TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    GP use,     23019,   2.86,  78.77,         0,      0,      0,    966106,  25.13,  93.96,    410409,  23.45,  90.28,-,-,-,   1399535,  21.04,  92.56,
                    HOV use,      6204,   0.77,  21.23,         0,      0,      0,     62084,   1.61,   6.04,     44209,   2.53,   9.72,-,-,-,    112497,   1.69,   7.44,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        55,   0.01,   0.01,         0,      0,      0,       547,   0.01,   0.02,       221,   0.01,   0.01,-,-,-,       823,   0.01,   0.01,
                    IMZ D2D 1 pers,        47,   0.01,  85.45,         0,      0,      0,       467,   0.01,  85.37,       188,   0.01,  85.07,-,-,-,       702,   0.01,  85.30,
                    IMZ D2D 2 pers,         6,   0.00,  10.91,         0,      0,      0,        63,   0.00,  11.52,        26,   0.00,  11.76,-,-,-,        95,   0.00,  11.54,
                    IMZ D2D 3+ pers,         2,   0.00,   3.64,         0,      0,      0,        17,   0.00,   3.11,         7,   0.00,   3.17,-,-,-,        26,   0.00,   3.16
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    208700,  83.26,  83.26,    208700,   3.14,  83.26,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     27561,  11.00,  13.21,     27561,   0.41,  13.21,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  14.67,     30608,   0.46,  14.67,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150530,  60.05,  72.13,    150530,   2.26,  72.13,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96330,  38.43,  46.16,     96330,   1.45,  46.16,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10436,   4.16,  10.83,     10436,   0.16,  10.83,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85894,  34.27,  89.17,     85894,   1.29,  89.17,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112370,  44.83,  53.84,    112370,   1.69,  53.84,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17125,   6.83,  15.24,     17125,   0.26,  15.24,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  27.24,     30608,   0.46,  27.24,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64636,  25.79,  57.52,     64636,   0.97,  57.52
        3) Transit,     14545,   1.81,   1.88,         0,      0,      0,     21514,   0.56,   0.61,      4708,   0.27,   0.29,-,-,-,     40767,   0.61,   0.66
            4) Local Bus (LCL),      5640,   0.70,  38.78,         0,      0,      0,      9174,   0.24,  42.64,      1615,   0.09,  34.31,-,-,-,     16430,   0.25,  40.30,
                    LCL Walk,      5417,   0.67,  96.04,         0,      0,   0.00,      8910,   0.23,  97.12,      1606,   0.09,  99.42,-,-,-,     15933,   0.24,  96.98,
                    LCL Drive,       223,   0.03,   3.96,         0,      0,   0.00,       264,   0.01,   2.88,         9,   0.00,   0.58,-,-,-,       497,   0.01,   3.02
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       557,   0.07,   3.83,         0,      0,      0,      1630,   0.04,   7.58,       768,   0.04,  16.30,-,-,-,      2955,   0.04,   7.25,
                    BRT Walk,       545,   0.07,  97.85,         0,      0,   0.00,      1619,   0.04,  99.31,       754,   0.04,  98.21,-,-,-,      2918,   0.04,  98.75,
                    BRT Drive,        12,   0.00,   2.15,         0,      0,   0.00,        11,   0.00,   0.69,        14,   0.00,   1.79,-,-,-,        37,   0.00,   1.25
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6188,   0.77,  42.54,         0,      0,      0,      8463,   0.22,  39.34,      2038,   0.12,  43.29,-,-,-,     16689,   0.25,  40.94,
                    LRT Walk,      4882,   0.61,  78.90,         0,      0,   0.00,      7685,   0.20,  90.81,      1947,   0.11,  95.54,-,-,-,     14515,   0.22,  86.97,
                    LRT Drive,      1306,   0.16,  21.10,         0,      0,   0.00,       778,   0.02,   9.19,        91,   0.01,   4.46,-,-,-,      2174,   0.03,  13.03
            4) Commuter-Rail Transit (CRT),      2146,   0.27,  14.75,         0,      0,      0,      2226,   0.06,  10.35,       278,   0.02,   5.91,-,-,-,      4651,   0.07,  11.41,
                    CRT Walk,       942,   0.12,  43.90,         0,      0,   0.00,      1024,   0.03,  45.98,       186,   0.01,  66.82,-,-,-,      2152,   0.03,  46.27,
                    CRT Drive,      1204,   0.15,  56.10,         0,      0,   0.00,      1203,   0.03,  54.02,        92,   0.01,  33.18,-,-,-,      2499,   0.04,  53.73,
  
   Model: v10x,
   Scenario: C67,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
