TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    803656, 100.00, 100.00,         0, 100.00, 100.00,   3844938, 100.00, 100.00,   1749812, 100.00, 100.00,    250641, 100.00, 100.00,   6649046, 100.00, 100.00,
    2) Non-Motorized,     33996,   4.23,   4.23,         0,      0,      0,    303283,   7.89,   7.89,    144050,   8.23,   8.23,     41260,  16.46,  16.46,    522590,   7.86,   7.86,
    2) Motorized,    769659,  95.77,  95.77,         0,      0,      0,   3541655,  92.11,  92.11,   1605762,  91.77,  91.77,    209380,  83.54,  83.54,   6126457,  92.14,  92.14
        3) Auto,    754507,  93.88,  98.03,         0,      0,      0,   3520778,  91.57,  99.41,   1601090,  91.50,  99.71,-,-,-,   6085754,  91.53,  99.34,
            4) Auto 1 pers,    627351,  78.06,  83.15,         0,      0,      0,   1264960,  32.90,  35.93,    696181,  39.79,  43.48,-,-,-,   2588492,  38.93,  42.53,
                    GP use,    626489,  77.95,  99.86,         0,      0,      0,   1264934,  32.90, 100.00,    695220,  39.73,  99.86,-,-,-,   2586642,  38.90,  99.93,
                    Toll use,       904,   0.11,   0.14,         0,      0,      0,       499,   0.01,   0.04,      1148,   0.07,   0.16,-,-,-,      2551,   0.04,   0.10
            4) Auto 2 pers,     97975,  12.19,  12.99,         0,      0,      0,   1226411,  31.90,  34.83,    450747,  25.76,  28.15,-,-,-,   1775133,  26.70,  29.17,
                    GP use,     77101,   9.59,  78.69,         0,      0,      0,   1152695,  29.98,  93.99,    406912,  23.25,  90.28,-,-,-,   1636708,  24.62,  92.20,
                    HOV use,     20879,   2.60,  21.31,         0,      0,      0,     73783,   1.92,   6.02,     43861,   2.51,   9.73,-,-,-,    138524,   2.08,   7.80,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     29126,   3.62,   3.86,         0,      0,      0,   1028860,  26.76,  29.22,    453961,  25.94,  28.35,-,-,-,   1511947,  22.74,  24.84,
                    GP use,     22917,   2.85,  78.68,         0,      0,      0,    966979,  25.15,  93.99,    409796,  23.42,  90.27,-,-,-,   1399693,  21.05,  92.58,
                    HOV use,      6210,   0.77,  21.32,         0,      0,      0,     61890,   1.61,   6.02,     44172,   2.52,   9.73,-,-,-,    112273,   1.69,   7.43,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        53,   0.01,   0.01,         0,      0,      0,       549,   0.01,   0.02,       220,   0.01,   0.01,-,-,-,       822,   0.01,   0.01,
                    IMZ D2D 1 pers,        45,   0.01,  84.91,         0,      0,      0,       469,   0.01,  85.43,       187,   0.01,  85.00,-,-,-,       701,   0.01,  85.28,
                    IMZ D2D 2 pers,         6,   0.00,  11.32,         0,      0,      0,        63,   0.00,  11.48,        26,   0.00,  11.82,-,-,-,        95,   0.00,  11.56,
                    IMZ D2D 3+ pers,         2,   0.00,   3.77,         0,      0,      0,        17,   0.00,   3.10,         7,   0.00,   3.18,-,-,-,        26,   0.00,   3.16
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    209380,  83.54,  83.54,    209380,   3.15,  83.54,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     28247,  11.27,  13.49,     28247,   0.42,  13.49,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  14.63,     30637,   0.46,  14.63,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150496,  60.04,  71.88,    150496,   2.26,  71.88,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96710,  38.59,  46.19,     96710,   1.45,  46.19,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10722,   4.28,  11.09,     10722,   0.16,  11.09,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85988,  34.31,  88.91,     85988,   1.29,  88.91,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112670,  44.95,  53.81,    112670,   1.69,  53.81,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17525,   6.99,  15.55,     17525,   0.26,  15.55,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  27.19,     30637,   0.46,  27.19,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64508,  25.74,  57.25,     64508,   0.97,  57.25
