I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
   27,    1,   6695.60,         0,         0,         0,         0,         0,  13604.24,         0,         0,         0,         0,    661.78,    217.55,  21179.28
   27,    2,    150.13,         0,         0,         0,         0,         0,    304.87,         0,         0,         0,         0,      9.02,      2.73,    466.75
   27,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   27,    4,   2163.86,         0,         0,         0,         0,         0,   4850.43,         0,         0,         0,         0,    867.27,    965.58,   8846.26
   27,    5,   2182.08,         0,         0,         0,         0,         0,   4981.59,         0,         0,         0,         0,    671.92,    431.92,   8266.85
   27,    6,      0.70,         0,         0,         0,         0,         0,      1.72,         0,         0,         0,         0,      0.10,      0.08,      2.60
   27,    7,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,      0.01
   27,    8,   2821.78,         0,         0,         0,         0,         0,   5880.17,         0,         0,         0,         0,    609.60,    533.53,   9844.60
   27,    9,   1625.11,         0,         0,         0,         0,         0,   2754.40,         0,         0,         0,         0,    311.56,    964.96,   5655.20
   27,   10,      0.14,         0,         0,         0,         0,         0,      0.26,         0,         0,         0,         0,         0,         0,      0.40
   27,   11,   1887.07,         0,         0,         0,         0,         0,   2766.05,         0,         0,         0,         0,    299.83,   1304.57,   6257.03
   27,   12,   7175.21,         0,         0,         0,         0,         0,  10662.93,         0,         0,         0,         0,   1203.74,   3781.75,  22820.87
   27,   13,   2258.66,         0,         0,         0,         0,         0,   3360.82,         0,         0,         0,         0,    304.42,    383.99,   6307.23
   27,   14,   9109.04,         0,         0,         0,         0,         0,  13554.00,         0,         0,         0,         0,   1061.81,   1531.05,  25251.48
   27,   15,    333.09,         0,         0,         0,         0,         0,    553.54,         0,         0,         0,         0,     76.61,    249.34,   1211.84
   27,   16,   1877.74,         0,         0,         0,         0,         0,   3262.43,         0,         0,         0,         0,    509.09,   1017.46,   6663.45
   27,   17,   2050.69,         0,         0,         0,         0,         0,   3399.04,         0,         0,         0,         0,    438.41,    632.64,   6518.41
   27,   18,     12.58,         0,         0,         0,         0,         0,     19.55,         0,         0,         0,         0,      1.45,      2.64,     36.24
   27,   19,     16.75,         0,         0,         0,         0,         0,    106.58,         0,         0,         0,         0,     12.59,     64.06,    199.57
   27,   20,    966.57,         0,         0,         0,         0,         0,   4632.03,         0,         0,         0,         0,    687.76,    769.01,   7052.34
   27,   21,   1088.66,         0,         0,         0,         0,         0,   8906.86,         0,         0,         0,         0,   1090.51,   1004.56,  12087.88
   27,   22,   1095.84,         0,         0,         0,         0,         0,   9099.55,         0,         0,         0,         0,    791.36,   1004.39,  11987.87
   27,   23,     10.02,         0,         0,         0,         0,         0,     85.31,         0,         0,         0,         0,      4.04,      2.09,    101.43
   27,   24,      0.11,         0,         0,         0,         0,         0,      0.28,         0,         0,         0,         0,      0.26,      0.02,      0.64
   27,   25,      8.65,         0,         0,         0,         0,         0,     71.97,         0,         0,         0,         0,      4.92,      2.33,     87.71
   27,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   27,   27,         0,         0,         0,         0,         0,         0,         0,  13936.00,         0,         0,         0,   1652.00,   4008.00,  19596.00
