I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
         4,        27,    10640.56,           0,           0,           0,           0,           0,           0,           0,           0,     9202.81,           0,           0,           0,           0,           0,      587.05,      851.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      587.05,           0,           0,      851.12,           0,           0
         5,         1,     2308.58,      685.11,        3.91,      185.17,        1.60,       12.08,           0,      280.87,      254.24,           0,           0,           0,      205.54,      357.50,      322.83,           0,           0,       13.68,      189.08,      535.05,           0,      185.17,      750.13,       66.07,      291.26,       10.39,       17.69,       21.18,      101.08,       27.53,        7.57,       30.48,        2.12,       41.98,      276.20,       11.51,        8.22,       17.47,       45.95,       36.59,      148.61,       29.51,       13.33,       48.83,           0,           0,           0,           0,           0,           0
         5,         2,       82.25,        8.90,           0,        6.10,           0,           0,           0,       15.46,       12.72,           0,           0,           0,       18.31,       15.09,        5.69,           0,           0,           0,        6.10,       28.17,           0,        6.10,        9.51,        0.63,       15.90,        0.44,        5.67,        1.83,        6.34,        1.55,        0.37,        2.55,        0.02,        0.94,       13.18,        0.22,        0.20,        0.53,        0.71,        0.52,        3.18,        0.31,        0.10,        0.87,           0,           0,           0,           0,           0,           0
         5,         3,        5.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        5.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        5.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,         4,    72770.65,    10489.31,     3554.07,    21348.07,      906.33,     1653.17,           0,     7683.90,    15073.06,           0,           0,           0,     5112.85,     3850.22,     3161.03,           0,           0,     2559.12,    24892.59,    22743.30,           0,    21348.07,    11746.49,     1263.14,     8189.91,      511.34,     1025.76,      709.72,     2032.19,      419.63,      149.09,      784.90,       36.86,      815.51,     2605.85,      116.56,       74.20,      205.09,      534.09,      239.90,     1641.26,      173.74,      117.53,      458.58,           0,           0,           0,           0,           0,           0
         5,         5,   358979.45,    32151.98,    29858.41,   140266.57,     8978.54,     8315.02,     5165.00,    27606.52,    63010.38,           0,           0,           0,    24802.00,    10780.88,     8067.25,           0,           0,    17293.13,   170118.00,    90611.19,           0,   140266.57,    36511.96,     4359.87,    29944.55,     2339.35,    12760.63,     2472.52,     5676.70,     1113.50,      460.73,     2322.76,      196.86,     2308.37,     7283.11,      249.97,      159.73,      585.33,      796.02,      479.19,     5503.95,      224.93,      160.25,      904.73,           0,           0,           0,           0,           0,           0
         5,         6,      202.30,        2.62,           0,       70.65,           0,           0,           0,        4.42,       12.41,           0,           0,           0,      110.67,        1.29,        0.27,           0,           0,           0,       70.65,       16.83,           0,       70.65,        3.08,        0.46,        4.46,        0.04,      108.67,        0.24,        1.42,        0.03,           0,        0.31,           0,        0.05,        1.24,           0,           0,           0,        0.03,           0,        0.24,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,         7,       12.06,        0.09,           0,        0.12,           0,           0,           0,        0.16,        0.18,           0,           0,           0,       11.51,           0,           0,           0,           0,           0,        0.12,        0.34,           0,        0.12,        0.09,           0,        0.16,           0,       11.51,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,         8,    37050.28,     9870.87,      371.56,    10645.02,      326.78,      422.83,      239.00,     4750.71,     6583.32,           0,           0,           0,     2374.28,     1072.49,      453.85,           0,           0,      749.16,    11012.81,    11320.45,           0,    10645.02,    11476.80,     1617.73,     5166.04,      421.63,      293.79,      354.77,     1062.43,      216.82,       67.31,      385.31,        9.07,      181.69,      732.27,       23.99,       19.76,      106.96,      186.18,       22.51,      183.02,       13.79,        8.48,       40.37,           0,           0,           0,           0,           0,           0
         5,         9,     6250.80,     1965.44,       69.08,     1134.18,        8.65,       42.40,           0,      971.74,     1002.22,           0,           0,           0,      546.23,      355.44,      164.29,           0,           0,       51.05,     1202.76,     1972.06,           0,     1134.18,     2268.20,      306.47,     1042.45,       71.59,        6.65,       70.99,      274.88,       76.84,       22.70,       94.25,        3.11,       44.14,      250.50,        6.94,        9.11,       41.64,       52.48,       11.61,       73.54,        7.77,        3.36,       15.53,           0,           0,           0,           0,           0,           0
         5,        10,       15.18,        0.02,           0,        3.46,           0,           0,           0,        0.18,        0.71,           0,           0,           0,       10.81,           0,           0,           0,           0,           0,        3.46,        0.89,           0,        3.46,        0.02,           0,        0.18,           0,       10.81,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,        11,     1060.57,      394.24,       17.94,      181.40,        0.21,           0,           0,      100.80,       58.51,           0,           0,           0,      123.73,      133.14,       51.06,           0,           0,        0.21,      199.40,      159.09,           0,      181.40,      444.41,       49.39,      107.19,        6.50,           0,       16.09,       58.50,       20.60,        7.31,       21.26,        2.22,       86.91,       32.78,        9.16,        0.76,        1.32,        5.03,        5.98,       22.73,        5.10,        3.87,        8.35,           0,           0,           0,           0,           0,           0
         5,        12,     5161.19,     1426.72,       36.21,     1464.15,        2.11,        0.70,       20.00,      536.20,      405.33,           0,           0,           0,      546.63,      523.31,      204.34,           0,           0,        2.81,     1500.36,      940.63,      678.00,      786.15,     1623.09,      199.27,      568.43,       33.49,           0,       67.40,      254.64,       92.12,       36.83,       95.62,       11.20,      335.71,      135.90,       34.78,        2.16,        3.58,       17.80,       22.30,      106.89,       16.81,       11.63,       28.92,           0,           0,           0,           0,           0,           0
         5,        13,     1813.40,      628.30,       31.89,      444.72,           0,        0.06,        3.00,      214.29,      190.12,           0,           0,           0,      164.77,      109.24,       32.29,           0,           0,        0.06,      476.60,      403.17,           0,      444.72,      753.74,      129.27,      225.80,       12.37,           0,       17.03,       83.17,       28.55,       11.51,       24.54,        2.94,       68.41,       30.93,        6.30,        0.08,        0.60,        7.21,        0.91,       20.89,        0.65,        0.23,        2.40,           0,           0,           0,           0,           0,           0
         5,        14,     5095.22,     1485.82,       50.00,     1100.09,        0.93,        1.95,      244.00,      672.80,      563.76,           0,           0,           0,      495.67,      396.70,       90.16,           0,           0,        2.88,     1150.07,     1235.00,           0,     1100.09,     1682.91,      200.29,      718.20,       47.05,           0,       76.90,      247.82,       80.15,       18.19,       72.61,        6.49,      269.76,      105.47,       12.99,        0.19,        1.78,        4.16,        5.86,       68.95,        2.71,        1.07,        7.41,           0,           0,           0,           0,           0,           0
         5,        15,      191.66,       30.12,           0,       18.63,        0.15,           0,           0,       28.35,       17.99,           0,           0,           0,       34.88,       50.42,       11.55,           0,           0,        0.15,       18.63,       46.18,           0,       18.63,       31.58,        1.67,       28.72,        0.54,           0,        2.33,       20.27,        6.16,        1.33,        4.80,        0.04,       40.68,        7.29,        2.41,        0.02,        0.04,           0,        0.76,        5.82,        0.47,        0.54,        3.96,           0,           0,           0,           0,           0,           0
         5,        16,     1390.53,      258.98,       14.23,      187.37,        0.67,           0,        2.00,      220.52,      190.93,           0,           0,           0,      244.73,      204.11,       68.94,           0,           0,        0.67,      201.59,      410.68,           0,      187.37,      290.30,       31.40,      228.95,        8.90,           0,       21.76,      129.78,       46.94,       12.11,       34.22,        0.79,      143.60,       49.99,        9.14,        0.16,        0.46,        0.82,        4.78,       46.79,        3.37,        2.81,       10.37,           0,           0,           0,           0,           0,           0
         5,        17,     1260.45,      235.37,       15.41,      219.96,        0.27,           0,           0,      194.70,      174.25,           0,           0,           0,      219.16,      156.89,       45.87,           0,           0,        0.27,      235.37,      368.37,           0,      219.96,      266.00,       30.59,      201.57,        7.25,           0,       19.82,      116.80,       41.03,       10.96,       30.60,        1.02,      108.02,       40.96,        6.44,        0.05,        0.40,        1.07,        2.07,       34.96,        1.40,        0.96,        5.41,           0,           0,           0,           0,           0,           0
         5,        18,       24.49,        4.81,        1.65,        2.79,           0,           0,           0,        5.75,        3.02,           0,           0,           0,        5.18,        1.32,        0.07,           0,           0,           0,        4.44,        8.71,           0,        2.79,        4.85,        0.05,        5.82,        0.11,           0,        0.24,        2.62,        1.21,        0.48,        0.63,           0,        0.37,        0.75,        0.20,           0,           0,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,        19,        4.54,        0.74,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,        0.34,        3.05,        0.39,           0,           0,           0,           0,        0.03,           0,           0,        0.75,        0.03,        0.03,           0,           0,           0,        0.21,        0.13,           0,           0,           0,           0,        3.05,           0,           0,           0,           0,        0.04,           0,        0.09,        0.09,        0.17,           0,           0,           0,           0,           0,           0
         5,        20,      495.40,       96.48,        3.22,       20.77,           0,           0,           0,       55.74,       21.37,           0,           0,           0,       77.19,      196.28,       26.79,           0,           0,           0,       23.98,       76.29,           0,       20.77,      107.12,       11.89,       56.79,        1.50,           0,        1.93,       41.10,       21.72,        3.73,        8.76,           0,        1.09,      182.41,        0.01,        1.09,       11.76,           0,        3.91,       12.14,        1.85,        2.65,        6.24,           0,           0,           0,           0,           0,           0
         5,        21,      174.39,       40.75,        0.16,        1.93,           0,           0,       25.00,        1.50,        0.01,           0,           0,           0,       21.96,       65.43,       18.67,           0,           0,           0,        2.09,        1.51,           0,        1.93,       43.06,        2.91,        1.50,           0,           0,           0,        8.74,       11.06,        0.34,        1.84,           0,        0.32,       62.93,           0,        0.18,        2.02,           0,        1.34,        9.16,        1.02,        1.53,        5.62,           0,           0,           0,           0,           0,           0
         5,        22,       12.73,        1.76,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.32,        2.43,        7.24,           0,           0,           0,           0,           0,           0,           0,        1.76,        0.02,           0,           0,           0,           0,        0.01,        1.31,           0,           0,           0,           0,        2.43,           0,           0,        0.01,           0,        0.15,        2.67,        0.69,        1.17,        2.56,           0,           0,           0,           0,           0,           0
         5,        23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,        24,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
         5,        25,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         5,        27,     6528.79,           0,           0,           0,           0,           0,           0,           0,           0,     5632.78,           0,           0,           0,           0,           0,      527.51,      369.21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      527.51,           0,           0,      369.21,           0,           0
         6,         1,        9.25,        1.28,        0.04,        0.38,           0,        0.01,           0,        0.01,        0.04,           0,           0,           0,        7.48,        0.01,           0,           0,           0,        0.01,        0.42,        0.05,           0,        0.38,        1.35,        0.07,        0.01,           0,        7.48,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         2,        1.48,        0.02,           0,        0.01,           0,           0,           0,           0,        0.01,           0,           0,           0,        1.44,           0,           0,           0,           0,           0,        0.01,        0.01,           0,        0.01,        0.02,           0,           0,           0,        1.44,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         3,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         4,      226.82,       17.88,       11.02,       53.29,        2.71,        3.11,           0,        2.15,        6.71,           0,           0,           0,      129.16,        0.72,        0.12,           0,           0,        5.82,       64.29,        8.86,           0,       53.29,       19.78,        1.88,        2.21,        0.06,      128.18,        0.12,        0.67,        0.03,           0,        0.16,           0,        0.02,        0.70,           0,           0,           0,        0.05,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         5,      319.72,       31.15,       26.48,      108.40,        4.43,        4.17,           0,        4.38,       12.33,           0,           0,           0,      126.88,        1.31,        0.33,           0,           0,        8.60,      134.85,       16.70,           0,      108.40,       35.12,        3.99,        4.58,        0.18,      124.89,        0.24,        1.41,        0.03,           0,        0.31,           0,        0.05,        1.26,           0,           0,           0,        0.03,           0,        0.30,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         6,      422.42,           0,           0,        3.93,           0,           0,           0,        0.05,        0.25,           0,           0,           0,      418.17,        0.02,           0,           0,           0,           0,        3.93,        0.30,           0,        3.93,           0,           0,        0.05,           0,      418.13,        0.01,        0.02,           0,           0,        0.01,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         7,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         8,       49.12,       12.17,        0.59,       12.69,        0.21,        0.51,           0,        0.92,        1.92,           0,           0,           0,       20.09,        0.04,        0.01,           0,           0,        0.72,       13.28,        2.84,           0,       12.69,       13.99,        1.85,        0.96,        0.04,       20.01,           0,        0.08,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,         9,        7.55,        2.63,        0.28,        2.41,           0,        0.12,           0,        0.09,        0.35,           0,           0,           0,        1.67,           0,           0,           0,           0,        0.12,        2.69,        0.44,           0,        2.41,        2.92,        0.30,        0.09,           0,        1.66,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        10,        1.47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.47,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        11,        1.24,        0.64,        0.15,        0.42,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,        0.57,        0.02,           0,        0.42,        0.70,        0.06,        0.01,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        12,        3.57,        1.92,        0.11,        1.46,           0,           0,           0,        0.02,        0.01,           0,           0,           0,        0.02,        0.02,        0.01,           0,           0,           0,        1.57,        0.03,           0,        1.46,        2.06,        0.13,        0.02,           0,           0,           0,        0.01,           0,           0,        0.01,           0,        0.01,        0.01,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        13,        1.98,        0.75,        0.15,        1.07,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.22,        0.01,           0,        1.07,        0.85,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        14,        4.34,        1.96,        0.17,        1.96,           0,           0,           0,        0.08,        0.09,           0,           0,           0,        0.05,        0.03,           0,           0,           0,           0,        2.13,        0.17,           0,        1.96,        2.16,        0.20,        0.08,           0,           0,        0.01,        0.04,           0,           0,           0,           0,        0.02,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        15,        0.02,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        16,        0.35,        0.22,        0.04,        0.07,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.11,        0.02,           0,        0.07,        0.22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        17,        0.32,        0.19,        0.04,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.13,           0,           0,        0.09,        0.21,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        18,        0.01,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        20,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        24,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         6,        27,        4.54,           0,           0,           0,           0,           0,           0,           0,           0,        4.54,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         1,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         4,       54.11,           0,           0,           0,           0,           0,           0,        0.06,        0.14,           0,           0,           0,       53.91,           0,           0,           0,           0,           0,           0,        0.20,           0,           0,           0,           0,        0.06,           0,       53.91,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         5,       11.07,           0,           0,           0,           0,           0,           0,        0.14,        0.18,           0,           0,           0,       10.75,           0,           0,           0,           0,           0,           0,        0.32,           0,           0,           0,           0,        0.14,           0,       10.75,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         6,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         7,      285.27,           0,           0,           0,           0,           0,           0,        0.01,        0.05,           0,           0,           0,      285.21,           0,           0,           0,           0,           0,           0,        0.06,           0,           0,           0,           0,        0.01,           0,      285.21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         8,      169.33,           0,           0,           0,           0,           0,           0,        0.85,        1.17,           0,           0,           0,      167.31,           0,           0,           0,           0,           0,           0,        2.02,           0,           0,           0,           0,        0.87,        0.02,      167.31,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,         9,       86.77,           0,           0,           0,           0,           0,           0,        0.05,        0.13,           0,           0,           0,       86.59,           0,           0,           0,           0,           0,           0,        0.18,           0,           0,           0,           0,        0.05,           0,       86.59,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        10,        2.22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        11,        1.51,           0,           0,           0,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        1.49,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,        0.01,           0,        1.49,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         7,        12,       20.24,           0,           0,       10.00,           0,           0,           0,        0.02,        0.01,           0,           0,           0,       10.21,           0,           0,           0,           0,           0,       10.00,        0.03,       10.00,           0,           0,           0,        0.02,           0,       10.21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
