TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     30166,   3.39,   3.57,      5092,   4.53,   7.48,    613309,  31.42,  34.34,    228478,  26.49,  28.39,-,-,-,    877045,  20.57,  22.64,
                    GP use,     22582,   2.53,  74.86,      3853,   3.42,  75.67,    575406,  29.47,  93.82,    205260,  23.79,  89.84,-,-,-,    807102,  18.93,  92.03,
                    HOV use,      7577,   0.85,  25.12,      1239,   1.10,  24.33,     37908,   1.94,   6.18,     23219,   2.69,  10.16,-,-,-,     69943,   1.64,   7.97,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        77,   0.01,   0.01,         0,      0,      0,       359,   0.02,   0.02,       143,   0.02,   0.02,-,-,-,       579,   0.01,   0.01,
                    IMZ D2D 1 pers,        66,   0.01,  85.71,         0,      0,      0,       306,   0.02,  85.24,       123,   0.01,  86.01,-,-,-,       495,   0.01,  85.49,
                    IMZ D2D 2 pers,         9,   0.00,  11.69,         0,      0,      0,        42,   0.00,  11.70,        16,   0.00,  11.19,-,-,-,        67,   0.00,  11.57,
                    IMZ D2D 3+ pers,         2,   0.00,   2.60,         0,      0,      0,        11,   0.00,   3.06,         4,   0.00,   2.80,-,-,-,        17,   0.00,   2.94
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    370700,  83.22,  83.22,    370700,   8.69,  83.22,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     49361,  11.08,  13.32,     49361,   1.16,  13.32,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54443,  12.22,  14.69,     54443,   1.28,  14.69,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    266896,  59.92,  72.00,    266896,   6.26,  72.00,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    170745,  38.33,  46.06,    170745,   4.00,  46.06,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     18758,   4.21,  10.99,     18758,   0.44,  10.99,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    151987,  34.12,  89.01,    151987,   3.56,  89.01,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    199955,  44.89,  53.94,    199955,   4.69,  53.94,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     30603,   6.87,  15.31,     30603,   0.72,  15.31,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54443,  12.22,  27.23,     54443,   1.28,  27.23,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    114909,  25.80,  57.47,    114909,   2.70,  57.47
        3) Transit,     19226,   2.16,   2.23,     18744,  16.66,  21.58,      8697,   0.45,   0.48,      1686,   0.20,   0.21,-,-,-,     48353,   1.13,   1.23
            4) Local Bus (LCL),      7165,   0.80,  37.27,      7017,   6.24,  37.44,      3250,   0.17,  37.37,       634,   0.07,  37.59,-,-,-,     18066,   0.42,  37.36,
                    LCL Walk,      6669,   0.75,  93.08,      5862,   5.21,  83.54,      3166,   0.16,  97.41,       616,   0.07,  97.20,-,-,-,     16313,   0.38,  90.30,
                    LCL Drive,       496,   0.06,   6.92,      1155,   1.03,  16.46,        84,   0.00,   2.59,        18,   0.00,   2.80,-,-,-,      1753,   0.04,   9.70
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),      1090,   0.12,   5.67,      4196,   3.73,  22.39,       590,   0.03,   6.78,       167,   0.02,   9.91,-,-,-,      6043,   0.14,  12.50,
                    BRT Walk,      1018,   0.11,  93.39,      3084,   2.74,  73.48,       586,   0.03,  99.31,       167,   0.02,  99.84,-,-,-,      4854,   0.11,  80.32,
                    BRT Drive,        72,   0.01,   6.61,      1113,   0.99,  26.52,         4,   0.00,   0.69,         0,   0.00,   0.16,-,-,-,      1189,   0.03,  19.68
            4) Express Bus (EXP),       486,   0.05,   2.53,       161,   0.14,   0.86,        47,   0.00,   0.54,        13,   0.00,   0.79,-,-,-,       708,   0.02,   1.47,
                    EXP Walk,       223,   0.02,  45.77,       118,   0.10,  72.86,        44,   0.00,  92.65,        13,   0.00,  99.98,-,-,-,       397,   0.01,  56.10,
                    EXP Drive,       264,   0.03,  54.23,        44,   0.04,  27.14,         3,   0.00,   7.35,         0,   0.00,   0.02,-,-,-,       311,   0.01,  43.90
            4) Light-Rail Transit (LRT),      6570,   0.74,  34.17,      3937,   3.50,  21.00,      3793,   0.19,  43.62,       683,   0.08,  40.52,-,-,-,     14983,   0.35,  30.99,
                    LRT Walk,      5076,   0.57,  77.27,      2787,   2.48,  70.79,      3348,   0.17,  88.25,       648,   0.08,  94.79,-,-,-,     11859,   0.28,  79.15,
                    LRT Drive,      1493,   0.17,  22.73,      1150,   1.02,  29.21,       446,   0.02,  11.75,        36,   0.00,   5.21,-,-,-,      3125,   0.07,  20.85
            4) Commuter-Rail Transit (CRT),      3894,   0.44,  20.25,      3432,   3.05,  18.31,       997,   0.05,  11.46,       180,   0.02,  10.65,-,-,-,      8503,   0.20,  17.59,
                    CRT Walk,      1379,   0.15,  35.42,      1008,   0.90,  29.37,       388,   0.02,  38.95,       133,   0.02,  73.94,-,-,-,      2908,   0.07,  34.20,
                    CRT Drive,      2515,   0.28,  64.58,      2424,   2.15,  70.63,       609,   0.03,  61.05,        47,   0.01,  26.06,-,-,-,      5595,   0.13,  65.80,
  
   Model: v10x,
   Scenario: C61,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Peak Period,
   Shares\RegionShares_Pk.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
