TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30607,  12.21,  27.24,     30607,   0.46,  27.24,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64637,  25.79,  57.53,     64637,   0.97,  57.53
        3) Transit,     13729,   1.71,   1.78,         0,      0,      0,     20549,   0.53,   0.58,      4509,   0.26,   0.28,-,-,-,     38787,   0.58,   0.63
            4) Local Bus (LCL),      5458,   0.68,  39.75,         0,      0,      0,      8925,   0.23,  43.44,      1573,   0.09,  34.89,-,-,-,     15956,   0.24,  41.14,
                    LCL Walk,      5172,   0.64,  94.77,         0,      0,   0.00,      8632,   0.22,  96.71,      1561,   0.09,  99.23,-,-,-,     15365,   0.23,  96.29,
                    LCL Drive,       286,   0.04,   5.23,         0,      0,   0.00,       293,   0.01,   3.29,        12,   0.00,   0.77,-,-,-,       591,   0.01,   3.71
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       517,   0.06,   3.76,         0,      0,      0,      1446,   0.04,   7.04,       708,   0.04,  15.70,-,-,-,      2671,   0.04,   6.89,
                    BRT Walk,       502,   0.06,  97.20,         0,      0,   0.00,      1434,   0.04,  99.15,       696,   0.04,  98.29,-,-,-,      2632,   0.04,  98.54,
                    BRT Drive,        14,   0.00,   2.80,         0,      0,   0.00,        12,   0.00,   0.85,        12,   0.00,   1.71,-,-,-,        39,   0.00,   1.46
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      5779,   0.72,  42.09,         0,      0,      0,      8008,   0.21,  38.97,      1956,   0.11,  43.38,-,-,-,     15743,   0.24,  40.59,
                    LRT Walk,      4565,   0.57,  79.00,         0,      0,   0.00,      7288,   0.19,  91.01,      1869,   0.11,  95.54,-,-,-,     13722,   0.21,  87.16,
                    LRT Drive,      1214,   0.15,  21.00,         0,      0,   0.00,       720,   0.02,   8.99,        87,   0.00,   4.46,-,-,-,      2021,   0.03,  12.84
            4) Commuter-Rail Transit (CRT),      1962,   0.24,  14.29,         0,      0,      0,      2148,   0.06,  10.45,       263,   0.02,   5.84,-,-,-,      4373,   0.07,  11.27,
                    CRT Walk,       835,   0.10,  42.58,         0,      0,   0.00,      1000,   0.03,  46.55,       176,   0.01,  66.98,-,-,-,      2012,   0.03,  46.00,
                    CRT Drive,      1126,   0.14,  57.42,         0,      0,   0.00,      1148,   0.03,  53.45,        87,   0.00,  33.02,-,-,-,      2361,   0.04,  54.00,
  
   Model: v10x,
   Scenario: C61,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
