I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
         1,        11,      235.52,       89.14,        5.32,       65.46,           0,           0,           0,        8.01,        2.46,           0,           0,           0,       19.15,       27.65,       18.42,           0,           0,           0,       70.79,       10.46,           0,       65.46,       99.49,       10.10,        8.32,        0.33,           0,        1.13,        9.49,        3.84,        1.30,        3.39,           0,       17.24,        7.90,        2.20,        0.14,        0.19,           0,        2.06,        7.85,        1.59,        2.46,        4.46,           0,           0,           0,           0,           0,           0
         1,        12,     1103.47,      286.57,        9.04,      452.89,        0.09,           0,        9.00,       48.67,       25.63,           0,           0,           0,       87.90,      113.67,       70.39,           0,           0,        0.09,      461.93,       74.21,      168.00,      284.89,      320.11,       33.36,       49.69,        1.01,           0,        4.98,       44.50,       17.31,        6.08,       15.06,        0.03,       71.20,       33.53,        8.10,        0.40,        0.47,           0,        7.61,       35.38,        5.15,        7.64,       14.61,           0,           0,           0,           0,           0,           0
         1,        13,      405.02,      122.18,        9.90,      173.45,           0,           0,        2.00,       21.92,       18.17,           0,           0,           0,       27.91,       21.74,        7.82,           0,           0,           0,      183.35,       40.07,           0,      173.45,      143.63,       21.27,       22.14,        0.23,           0,        1.11,       16.13,        5.50,        1.74,        3.43,           0,       13.67,        6.96,        1.08,           0,        0.03,           0,        0.27,        5.94,        0.19,        0.19,        1.23,           0,           0,           0,           0,           0,           0
         1,        14,     1027.82,      328.22,       12.49,      416.60,           0,           0,        7.00,       62.55,       35.30,           0,           0,           0,       65.22,       72.97,       27.98,           0,           0,           0,      429.10,       97.48,           0,      416.60,      362.89,       34.27,       65.65,        3.42,           0,        5.76,       36.15,       12.94,        1.74,        8.70,        0.01,       49.35,       21.43,        1.94,        0.02,        0.25,           0,        1.73,       20.74,        0.62,        0.84,        4.05,           0,           0,           0,           0,           0,           0
         1,        15,       11.68,        3.15,           0,        0.73,           0,           0,           0,           0,           0,           0,           0,           0,        0.64,        2.34,        4.82,           0,           0,           0,        0.73,           0,           0,        0.73,        3.19,        0.05,           0,           0,           0,           0,        0.28,        0.29,        0.01,        0.06,           0,        1.96,        0.32,        0.06,           0,           0,           0,        0.15,        1.82,        0.19,        0.43,        2.23,           0,           0,           0,           0,           0,           0
         1,        16,      142.42,       44.56,        1.41,       28.11,           0,           0,           0,        4.12,        1.06,           0,           0,           0,       16.82,       21.47,       25.07,           0,           0,           0,       29.51,        5.17,           0,       28.11,       47.82,        3.19,        4.14,        0.02,           0,           0,        9.31,        5.39,        0.59,        1.53,           0,       15.85,        5.03,        0.60,           0,           0,           0,        1.25,       14.96,        1.07,        2.08,        5.71,           0,           0,           0,           0,           0,           0
         1,        17,      138.18,       43.27,        1.71,       37.10,           0,           0,           0,        4.48,        1.12,           0,           0,           0,       16.90,       18.26,       15.45,           0,           0,           0,       38.80,        5.59,           0,       37.10,       47.04,        3.85,        4.48,           0,           0,           0,        9.96,        5.05,        0.49,        1.40,           0,       13.01,        4.76,        0.48,           0,        0.01,           0,        0.53,       10.65,        0.34,        0.77,        3.16,           0,           0,           0,           0,           0,           0
         1,        18,        0.32,        0.18,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,        0.07,           0,        0.01,           0,           0,           0,        0.06,           0,           0,        0.06,        0.18,           0,           0,           0,           0,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
         1,        19,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.07,        0.07,           0,           0,           0,           0,           0,           0,           0
         1,        20,       16.69,        3.23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.39,        2.80,       10.27,           0,           0,           0,           0,           0,           0,           0,        3.48,        0.29,           0,           0,           0,           0,           0,        0.39,           0,           0,           0,           0,        2.80,           0,           0,           0,           0,        0.29,        3.01,        1.42,        2.08,        3.47,           0,           0,           0,           0,           0,           0
         1,        21,        7.76,        0.03,           0,           0,           0,           0,        5.00,           0,           0,           0,           0,           0,           0,           0,        2.73,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.15,        0.90,        1.17,        0.51,           0,           0,           0,           0,           0,           0
         1,        22,        1.32,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.32,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.63,        0.69,           0,           0,           0,           0,           0,           0,           0
         1,        23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         1,        24,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         1,        25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         1,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         1,        27,     8530.73,           0,           0,           0,           0,           0,           0,           0,           0,     7766.06,           0,           0,           0,           0,           0,      539.54,      225.33,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      539.54,           0,           0,      225.33,           0,           0
         2,         1,     3641.55,      529.18,      410.91,     1360.67,      273.38,      342.77,           0,       74.41,      172.92,           0,           0,           0,      412.08,       48.52,       16.79,           0,           0,      616.15,     1771.57,      247.30,           0,     1360.67,      586.79,       57.64,       79.06,        4.67,      362.78,        8.88,       26.14,        3.70,        1.08,        9.50,        0.09,        2.41,       43.36,        0.62,        0.38,        1.66,        2.20,        1.06,       10.45,        0.61,        0.27,        2.20,           0,           0,           0,           0,           0,           0
         2,         2,     3156.23,       61.79,      161.44,     1518.00,           0,           0,           0,       68.11,      262.84,           0,           0,           0,     1053.39,       26.93,        3.74,           0,           0,           0,     1679.44,      330.94,           0,     1518.00,       68.66,        6.86,       71.03,        2.93,     1027.72,        5.24,       13.36,        1.10,        0.39,        5.59,        0.02,        0.45,       25.73,        0.09,        0.08,        0.56,        0.12,        0.23,        2.98,        0.06,        0.03,        0.32,           0,           0,           0,           0,           0,           0
         2,         3,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,         4,      557.16,      131.99,        5.37,      212.86,       38.19,        9.86,           0,       30.48,       38.03,           0,           0,           0,       60.50,       22.04,        7.94,           0,           0,       48.04,      218.23,       68.50,           0,      212.86,      147.37,       15.41,       32.29,        1.79,       40.48,        3.03,       10.67,        2.07,        0.37,        3.88,        0.02,        1.13,       19.67,        0.31,        0.23,        0.68,        1.10,        0.88,        3.45,        0.73,        0.35,        1.43,           0,           0,           0,           0,           0,           0
         2,         5,      348.57,       92.57,        6.69,      147.64,       13.25,        2.70,           0,       21.06,       23.41,           0,           0,           0,       19.40,       15.68,        6.24,           0,           0,       15.95,      154.33,       44.44,           0,      147.64,      104.89,       12.37,       22.65,        1.61,        5.30,        2.35,        7.06,        1.57,        0.39,        2.73,        0.02,        0.97,       13.69,        0.23,        0.20,        0.57,        0.69,        0.52,        3.62,        0.32,        0.12,        0.97,           0,           0,           0,           0,           0,           0
         2,         6,        1.68,        0.01,           0,        0.28,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        1.37,           0,           0,           0,           0,           0,        0.28,        0.02,           0,        0.28,        0.01,           0,        0.01,           0,        1.37,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,         7,        0.03,        0.01,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,        0.02,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,         8,      247.95,       60.07,        3.72,      101.11,       20.26,        0.36,           0,       17.41,       18.26,           0,           0,           0,       17.02,        8.61,        1.33,           0,           0,       20.62,      104.83,       35.66,           0,      101.11,       69.67,        9.66,       18.85,        1.44,        1.01,        2.59,        8.20,        1.80,        0.41,        3.01,           0,        0.33,        7.43,        0.04,        0.07,        0.74,        0.19,        0.06,        0.90,        0.05,        0.02,        0.11,           0,           0,           0,           0,           0,           0
         2,         9,       87.96,       19.79,        4.21,       38.09,        3.67,           0,           0,        4.91,        5.95,           0,           0,           0,        6.75,        3.92,        0.69,           0,           0,        3.67,       42.30,       10.85,           0,       38.09,       22.76,        2.93,        5.25,        0.34,           0,        0.85,        3.52,        0.93,        0.17,        1.28,           0,        0.07,        3.48,           0,        0.03,        0.34,        0.01,        0.02,        0.60,           0,           0,        0.06,           0,           0,           0,           0,           0,           0
         2,        10,        0.11,           0,           0,        0.11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.11,           0,           0,        0.11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        11,       20.52,       10.14,        0.58,        7.25,           0,           0,           0,        0.28,        0.06,           0,           0,           0,        1.18,        0.75,        0.31,           0,           0,           0,        7.84,        0.33,           0,        7.25,       11.46,        1.32,        0.30,        0.01,           0,        0.04,        0.64,        0.20,        0.05,        0.26,           0,        0.28,        0.44,        0.03,           0,           0,           0,        0.02,        0.17,           0,        0.02,        0.10,           0,           0,           0,           0,           0,           0
         2,        12,       93.75,       34.75,        1.36,       43.65,           0,           0,           0,        2.56,        0.77,           0,           0,           0,        6.36,        3.19,        1.25,           0,           0,           0,       45.00,        3.33,        4.00,       39.65,       39.74,        5.02,        2.63,        0.09,           0,        0.26,        3.44,        1.12,        0.23,        1.32,           0,        1.19,        1.86,        0.12,        0.01,        0.01,           0,        0.04,        0.86,        0.02,        0.03,        0.30,           0,           0,           0,           0,           0,           0
         2,        13,       49.14,       14.99,        2.07,       26.70,           0,           0,           0,        1.39,        0.95,           0,           0,           0,        2.26,        0.69,        0.13,           0,           0,           0,       28.77,        2.33,           0,       26.70,       18.14,        3.15,        1.42,        0.03,           0,        0.08,        1.29,        0.38,        0.08,        0.43,           0,        0.16,        0.53,           0,           0,           0,           0,           0,        0.12,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
         2,        14,      103.05,       38.83,        1.85,       50.54,           0,           0,           0,        2.87,        0.67,           0,           0,           0,        5.71,        2.26,        0.45,           0,           0,           0,       52.36,        3.54,           0,       50.54,       44.46,        5.63,        2.98,        0.12,           0,        0.10,        3.47,        1.01,        0.05,        1.10,           0,        0.63,        1.62,        0.02,           0,           0,           0,           0,        0.42,           0,           0,        0.03,           0,           0,           0,           0,           0,           0
         2,        15,        0.38,        0.24,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,        0.01,        0.11,           0,           0,           0,           0,           0,           0,           0,        0.24,        0.02,           0,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,        0.07,           0,           0,        0.04,           0,           0,           0,           0,           0,           0
         2,        16,        7.17,        4.85,           0,        0.47,           0,           0,           0,           0,           0,           0,           0,           0,        1.18,        0.30,        0.43,           0,           0,           0,        0.47,           0,           0,        0.47,        5.43,        0.67,           0,           0,           0,           0,        0.62,        0.38,        0.01,        0.17,           0,        0.06,        0.24,           0,           0,           0,           0,           0,        0.38,           0,           0,        0.05,           0,           0,           0,           0,           0,           0
         2,        17,        7.04,        4.87,           0,        0.27,           0,           0,           0,           0,           0,           0,           0,           0,        1.30,        0.33,        0.30,           0,           0,           0,        0.27,           0,           0,        0.27,        5.54,        0.70,           0,           0,           0,           0,        0.68,        0.43,           0,        0.19,           0,        0.06,        0.27,           0,           0,           0,           0,           0,        0.29,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
         2,        18,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        20,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        21,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        24,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        25,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         2,        27,      302.66,           0,           0,           0,           0,           0,           0,           0,           0,      297.98,           0,           0,           0,           0,           0,        3.26,        1.42,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        3.26,           0,           0,        1.42,           0,           0
         3,         1,        1.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         2,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         3,       21.30,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,       21.30,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,       21.30,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         4,       76.61,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,       76.61,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,       76.61,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         5,        8.76,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        8.76,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        8.76,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         6,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         8,        2.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        2.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,         9,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,        11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,        12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
         3,        13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
