I,J,HBW,HBC,HBSch,HBO,NHB,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,TOT
   18,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,    8,      4.83,         0,      0.16,      3.20,     28.92,         0,         0,         0,     12.50,      1.08,         0,         0,         0,     50.69
   18,    9,     13.06,         0,      1.29,      9.14,     52.90,         0,         0,         0,     15.79,      1.38,      0.01,         0,         0,     93.57
   18,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,   11,     20.22,         0,      0.70,     12.63,     30.25,         0,         0,         0,     10.18,      2.75,      0.09,         0,         0,     76.82
   18,   12,     97.38,         0,      7.56,    199.38,    267.38,         0,         0,         0,     87.98,     11.91,      0.22,         0,         0,    671.81
   18,   13,     33.20,         0,      0.08,     40.83,     81.98,         0,         0,         0,     23.21,      2.11,      0.02,         0,         0,    181.43
   18,   14,    188.33,     19.00,     26.81,    275.89,    637.97,         0,         0,         0,    286.30,     11.43,      0.09,         0,         0,   1445.82
   18,   15,      3.77,         0,      1.61,      3.23,     33.78,         0,         0,         0,      6.65,      1.98,         0,         0,         0,     51.02
   18,   16,     54.39,         0,      9.86,     52.82,    297.62,         0,         0,         0,     76.69,      8.85,      0.20,         0,         0,    500.43
   18,   17,     94.53,         0,     34.28,    198.95,    508.14,         0,         0,         0,    272.05,     10.40,      0.35,         0,         0,   1118.70
   18,   18,     88.39,         0,     12.90,   1028.99,   3158.38,         0,         0,         0,   2135.75,      7.99,      0.20,         0,         0,   6432.60
   18,   19,      0.16,         0,      0.10,      0.01,      3.66,         0,         0,         0,      0.92,      0.23,         0,         0,         0,      5.08
   18,   20,     13.03,         0,      3.14,      7.58,    113.28,         0,         0,         0,     22.39,      5.88,         0,         0,         0,    165.30
   18,   21,      5.28,     58.00,      0.19,      6.64,     53.49,         0,         0,         0,     14.89,      3.89,         0,         0,         0,    142.38
   18,   22,      0.79,         0,         0,      0.18,     11.43,         0,         0,         0,      4.18,      1.15,         0,         0,         0,     17.73
   18,   23,         0,         0,         0,         0,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   18,   24,         0,         0,         0,         0,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   18,   25,      0.01,         0,         0,      0.08,      0.54,         0,         0,         0,      0.15,      0.03,         0,         0,         0,      0.81
   18,   26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   18,   27,         0,         0,         0,         0,         0,     18.20,         0,         0,         0,         0,         0,      1.33,      1.31,     20.84
   19,    1,      7.99,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.14,         0,         0,      8.13
   19,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   19,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   19,    4,     35.21,         0,         0,      1.03,         0,         0,         0,         0,      0.03,      0.70,      0.91,         0,         0,     37.88
   19,    5,     52.06,         0,         0,      7.08,      0.03,         0,         0,         0,      0.36,      2.67,      0.55,         0,         0,     62.75
   19,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   19,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   19,    8,    119.40,         0,         0,    105.13,      3.56,         0,         0,         0,      5.38,      4.58,      0.13,         0,         0,    238.18
   19,    9,    229.61,         0,      0.98,    453.96,     29.79,         0,         0,         0,     12.63,     10.90,      0.11,         0,         0,    737.98
   19,   10,         0,         0,         0,      0.12,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.12
   19,   11,    402.80,         0,      1.77,    589.39,     25.02,         0,         0,         0,     12.45,      4.25,      0.25,         0,         0,   1035.93
   19,   12,   1488.81,         0,     13.23,   2445.20,    155.92,         0,         0,         0,     52.69,     16.63,      0.76,         0,         0,   4173.24
   19,   13,    480.71,         0,      0.03,   1059.54,     36.50,         0,         0,         0,     11.73,      2.30,         0,         0,         0,   1590.81
   19,   14,   1619.56,         0,      7.13,   3417.41,    185.54,         0,         0,         0,     42.72,     10.70,      0.07,         0,         0,   5283.13
   19,   15,    346.66,         0,     37.66,    629.27,     99.48,         0,         0,         0,     17.59,      3.76,      0.14,         0,         0,   1134.56
   19,   16,   2519.20,      9.00,    141.80,   4409.72,    477.90,         0,         0,         0,     81.65,     20.62,      0.76,         0,         0,   7660.65
   19,   17,   1392.67,         0,     59.75,   3111.42,    286.15,         0,         0,         0,     53.58,     12.42,      0.34,         0,         0,   4916.33
   19,   18,     15.82,         0,         0,     99.24,      4.52,         0,         0,         0,      1.10,      0.21,         0,         0,         0,    120.89
   19,   19,   3060.37,         0,  12825.71,  39093.66,   5129.07,         0,         0,         0,  17795.44,    453.57,      4.37,         0,         0,  78362.19
   19,   20,   6789.25,     25.00,   1886.75,  26353.42,   2644.13,         0,         0,         0,    529.13,    336.41,      0.89,         0,         0,  38564.98
   19,   21,   2337.90,    564.00,     48.68,   4047.11,    428.39,         0,         0,         0,     66.90,    129.07,      0.36,         0,         0,   7622.41
   19,   22,    432.88,         0,      7.99,    631.48,     67.78,         0,         0,         0,     12.66,     44.75,      0.10,         0,         0,   1197.64
   19,   23,     11.89,         0,      0.12,      6.89,      0.96,         0,         0,         0,     16.60,      0.32,         0,         0,         0,     36.78
   19,   24,         0,         0,         0,      2.77,      0.05,         0,         0,         0,      3.47,         0,         0,         0,         0,      6.29
   19,   25,      7.11,         0,         0,    163.66,      3.76,         0,         0,         0,      0.74,      1.19,         0,         0,         0,    176.46
   19,   26,         0,         0,         0,         0,         0,         0,         0,         0,     89.35,         0,         0,         0,         0,     89.35
   19,   27,         0,         0,         0,         0,         0,    359.99,         0,         0,         0,         0,         0,      7.99,     57.19,    425.17
   20,    1,     42.89,         0,         0,         0,         0,         0,         0,         0,      0.31,      1.97,     15.89,         0,         0,     61.06
   20,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.05,         0,         0,      0.05
   20,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   20,    4,    212.22,         0,         0,     46.59,     19.89,         0,         0,         0,     39.80,    127.18,     56.85,         0,         0,    502.53
   20,    5,    333.46,     60.00,      0.03,    177.00,     63.35,         0,         0,         0,     77.31,    170.76,     46.58,         0,         0,    928.49
   20,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   20,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   20,    8,    782.28,      6.00,      1.26,    675.55,    358.59,         0,         0,         0,    256.51,    202.14,      7.71,         0,         0,   2290.04
   20,    9,   1659.50,         0,      5.97,   1344.75,    704.89,         0,         0,         0,    322.94,    268.30,     12.11,         0,         0,   4318.46
   20,   10,         0,         0,         0,      1.35,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.35
   20,   11,   2553.01,         0,      8.16,   1710.89,    467.01,         0,         0,         0,    225.35,     97.72,     14.63,         0,         0,   5076.77
   20,   12,  11221.79,    232.00,     98.97,  11641.76,   3834.81,         0,         0,         0,   1151.18,    445.71,     52.21,         0,         0,  28678.43
   20,   13,   3907.35,     46.00,      0.56,   3690.40,    981.33,         0,         0,         0,    278.03,     77.59,      2.96,         0,         0,   8984.22
   20,   14,  12866.61,   1061.00,    115.02,  14059.79,   5117.79,         0,         0,         0,   1118.70,    366.80,     12.33,         0,         0,  34718.04
   20,   15,   1832.76,         0,    174.17,   2831.84,   1589.06,         0,         0,         0,    327.78,     92.12,      4.86,         0,         0,   6852.59
   20,   16,  18372.82,    151.00,   1041.17,  24560.68,  10012.42,         0,         0,         0,   1867.54,    530.88,     45.16,         0,         0,  56581.67
   20,   17,  12730.96,         0,    649.75,  22257.56,   7977.29,         0,         0,         0,   1534.98,    387.44,     24.25,         0,         0,  45562.23
   20,   18,    117.24,         0,         0,    173.89,    106.78,         0,         0,         0,     24.55,      5.09,         0,         0,         0,    427.55
   20,   19,   1572.84,         0,   3394.06,   9238.76,   2317.01,         0,         0,         0,    512.03,    321.98,      0.87,         0,         0,  17357.55
   20,   20,  87590.27,    299.00,  93395.15, 535270.89, 186214.33,         0,         0,         0,  54490.64,  18232.01,    344.39,         0,         0, 975836.68
   20,   21,  27327.08,   6847.00,   1851.93,  53744.22,  23474.00,         0,         0,         0,   3621.72,   4110.13,     65.47,         0,         0, 121041.55
   20,   22,   4052.64,         0,    154.45,   2876.92,   3001.30,         0,         0,         0,    542.88,   1181.92,      8.89,         0,         0,  11819.00
   20,   23,     55.09,         0,      0.19,     28.18,     17.86,         0,         0,         0,     14.67,      7.00,         0,         0,         0,    122.99
   20,   24,         0,         0,         0,     81.10,     10.34,         0,         0,         0,     64.94,      0.74,         0,         0,         0,    157.12
   20,   25,     71.10,         0,         0,    332.27,    153.20,         0,         0,         0,     43.54,     31.94,         0,         0,         0,    632.05
   20,   26,         0,         0,         0,      0.05,         0,         0,         0,         0,     25.53,         0,         0,         0,         0,     25.58
   20,   27,         0,         0,         0,         0,         0,   4618.59,         0,         0,         0,         0,         0,    575.55,    602.95,   5797.09
   21,    1,     13.30,         0,         0,         0,         0,         0,         0,         0,         0,         0,      3.87,         0,         0,     17.17
   21,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   21,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   21,    4,     58.35,         0,         0,      0.08,      0.12,         0,         0,         0,      8.33,     25.21,     42.08,         0,         0,    134.17
   21,    5,    102.28,     20.00,         0,      2.23,      1.26,         0,         0,         0,     22.76,     50.12,     36.30,         0,         0,    234.95
   21,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   21,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   21,    8,    221.99,      2.00,         0,     56.73,     66.87,         0,         0,         0,    125.35,     89.07,      5.57,         0,         0,    567.58
   21,    9,    434.57,         0,      1.08,    243.84,    385.44,         0,         0,         0,    226.11,    163.18,      7.46,         0,         0,   1461.68
   21,   10,         0,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.01
   21,   11,    597.20,         0,      0.59,    284.83,    219.81,         0,         0,         0,    153.13,     63.29,      9.16,         0,         0,   1328.01
   21,   12,   2648.87,    111.00,     10.21,   2782.81,   1539.88,         0,         0,         0,    743.37,    271.03,     33.71,         0,         0,   8140.88
   21,   13,   1064.35,     63.00,         0,    578.97,    436.41,         0,         0,         0,    190.18,     46.97,      1.78,         0,         0,   2381.66
   21,   14,   3194.20,    530.00,      8.99,   2103.46,   2160.59,         0,         0,         0,    710.36,    213.43,      8.94,         0,         0,   8929.97
   21,   15,    277.43,         0,     25.65,    223.43,    524.51,         0,         0,         0,    155.63,     50.21,      3.09,         0,         0,   1259.95
   21,   16,   3154.95,     24.00,    127.23,   2032.13,   3435.94,         0,         0,         0,    909.81,    277.07,     23.42,         0,         0,   9984.55
   21,   17,   2460.99,         0,    100.94,   2056.64,   2947.37,         0,         0,         0,    763.15,    205.92,     12.67,         0,         0,   8547.68
   21,   18,     27.14,         0,         0,     22.77,     51.99,         0,         0,         0,     17.10,      3.06,         0,         0,         0,    122.06
   21,   19,    151.36,         0,     36.52,     87.60,    351.31,         0,         0,         0,     70.01,    111.57,      0.37,         0,         0,    808.74
   21,   20,  18718.66,    113.00,   4219.59,  27566.73,  23476.18,         0,         0,         0,   3949.82,   3894.84,     69.41,         0,         0,  82008.23
   21,   21,  94343.22,  39298.00,  54004.04, 456034.92, 227889.82,         0,         0,         0,  37961.28,  19329.34,    336.06,         0,         0, 929196.68
   21,   22,   9581.02,         0,   1995.91,  10111.82,  12931.45,         0,         0,         0,   2082.26,   2204.62,     29.01,         0,         0,  38936.09
   21,   23,     21.81,         0,      0.68,      4.65,     33.09,         0,         0,         0,      4.87,      8.91,         0,         0,         0,     74.01
   21,   24,         0,         0,         0,      1.89,      0.94,         0,         0,         0,     78.88,      0.09,         0,         0,         0,     81.80
   21,   25,    122.47,         0,         0,    372.22,    374.15,         0,         0,         0,    155.99,     42.93,      0.01,         0,         0,   1067.77
   21,   26,         0,         0,         0,         0,      0.02,         0,         0,         0,      0.29,         0,         0,         0,         0,      0.31
   21,   27,         0,         0,         0,         0,         0,   4974.19,         0,         0,         0,         0,         0,    840.73,    784.11,   6599.03
   22,    1,     20.51,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.68,         0,         0,     22.19
   22,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,    4,     79.21,         0,         0,         0,         0,         0,         0,         0,      0.28,      0.27,     17.29,         0,         0,     97.05
   22,    5,    117.81,     99.00,         0,         0,         0,         0,         0,         0,      1.40,      1.61,     15.05,         0,         0,    234.87
   22,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,    8,    265.18,     15.00,         0,      0.19,      0.25,         0,         0,         0,     13.19,     10.41,      1.92,         0,         0,    306.14
   22,    9,    420.04,         0,         0,    138.15,     60.39,         0,         0,         0,     52.11,     47.15,      2.02,         0,         0,    719.86
   22,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   22,   11,    540.94,         0,         0,    244.45,     47.70,         0,         0,         0,     47.51,     21.21,      4.14,         0,         0,    905.95
   22,   12,   2240.82,         0,      0.15,   2102.16,    426.42,         0,         0,         0,    251.20,     93.46,     14.44,         0,         0,   5128.65
   22,   13,    968.43,      3.00,         0,    690.73,    118.84,         0,         0,         0,     59.48,     12.68,      0.33,         0,         0,   1853.49
   22,   14,   2699.79,    202.00,      0.10,   2345.06,    569.71,         0,         0,         0,    211.65,     65.20,      3.27,         0,         0,   6096.78
   22,   15,    191.79,         0,      3.27,    214.80,    121.80,         0,         0,         0,     43.26,     15.28,      0.91,         0,         0,    591.11
   22,   16,   2182.35,         0,     13.96,   1702.59,    851.74,         0,         0,         0,    292.24,     82.71,      7.55,         0,         0,   5133.14
   22,   17,   1706.09,         0,      5.06,   1767.70,    731.19,         0,         0,         0,    243.12,     58.81,      3.12,         0,         0,   4515.09
   22,   18,     17.22,         0,         0,     22.26,     13.86,         0,         0,         0,      5.62,      0.94,         0,         0,         0,     59.90
   22,   19,     91.13,         0,      4.17,     55.67,     69.13,         0,         0,         0,     15.60,     39.97,      0.14,         0,         0,    275.81
   22,   20,   8386.94,         0,    168.40,   4749.56,   3754.64,         0,         0,         0,    638.24,   1163.12,     11.25,         0,         0,  18872.15
   22,   21,  28751.76,   3462.00,    436.35,  39054.45,  15441.17,         0,         0,         0,   1992.65,   2321.29,     32.87,         0,         0,  91492.54
   22,   22,  52682.38,         0,  50863.60, 312014.93, 106515.98,         0,         0,         0,  44404.24,   9236.12,    211.59,         0,         0, 575928.84
   22,   23,    264.46,         0,     42.75,    290.27,    118.69,         0,         0,         0,     17.80,     13.47,         0,         0,         0,    747.44
   22,   24,         0,         0,         0,      0.78,      0.09,         0,         0,         0,     14.85,         0,         0,         0,         0,     15.72
   22,   25,     61.87,         0,         0,    970.42,    262.64,         0,         0,         0,    144.34,     27.02,         0,         0,         0,   1466.29
   22,   26,         0,         0,         0,      1.06,      0.05,         0,         0,         0,      2.39,         0,         0,         0,         0,      3.50
   22,   27,         0,         0,         0,         0,         0,   5287.92,         0,         0,         0,         0,         0,    387.22,    938.09,   6613.23
   23,    1,      0.46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.46
   23,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,    4,      1.50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.50
   23,    5,      1.87,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.87
   23,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,    8,      4.57,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4.57
   23,    9,      6.53,         0,         0,      1.05,         0,         0,         0,         0,         0,         0,         0,         0,         0,      7.58
   23,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23,   11,      8.70,         0,         0,      6.02,      0.03,         0,         0,         0,      0.03,      0.02,         0,         0,         0,     14.80
   23,   12,     31.98,         0,      0.10,     60.61,      0.88,         0,         0,         0,      0.34,      0.07,         0,         0,         0,     93.98
   23,   13,     12.75,      1.00,         0,     10.39,      0.07,         0,         0,         0,      0.04,         0,         0,         0,         0,     24.25
   23,   14,     38.68,         0,      0.05,     69.56,      0.94,         0,         0,         0,      0.16,      0.04,         0,         0,         0,    109.43
   23,   15,      3.14,         0,      0.80,     18.92,      1.46,         0,         0,         0,      0.13,      0.03,         0,         0,         0,     24.48
   23,   16,     28.87,         0,      2.02,    140.82,      9.43,         0,         0,         0,      1.23,      0.14,         0,         0,         0,    182.51
   23,   17,     20.65,         0,      0.52,    117.01,      5.45,         0,         0,         0,      0.73,      0.07,         0,         0,         0,    144.43
   23,   18,      0.24,         0,         0,      0.37,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,      0.63
   23,   19,      2.88,         0,      2.29,      6.76,      1.37,         0,         0,         0,     11.52,      0.31,         0,         0,         0,     25.13
   23,   20,     83.35,         0,     18.16,    251.33,     29.74,         0,         0,         0,     54.82,      6.92,         0,         0,         0,    444.32
   23,   21,    193.64,     11.00,     17.18,    551.43,     55.23,         0,         0,         0,      5.20,      9.83,         0,         0,         0,    843.51
   23,   22,    368.62,         0,    318.31,   1043.22,    140.07,         0,         0,         0,    111.84,     13.61,         0,         0,         0,   1995.67
   23,   23,    214.67,         0,    294.89,   1826.20,    237.85,         0,         0,         0,   1046.09,      8.63,         0,         0,         0,   3628.33
   23,   24,         0,         0,         0,      0.06,         0,         0,         0,         0,      7.08,         0,         0,         0,         0,      7.14
   23,   25,      0.57,         0,         0,     41.58,      3.11,         0,         0,         0,      2.58,      0.20,         0,         0,         0,     48.04
   23,   26,         0,         0,         0,      2.11,      0.10,         0,         0,         0,     45.15,         0,         0,         0,         0,     47.36
   23,   27,         0,         0,         0,         0,         0,     44.28,         0,         0,         0,         0,         0,      1.20,      1.09,     46.57
   24,    1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    4,      0.05,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04,         0,         0,      0.09
   24,    5,      0.07,         0,         0,      0.05,         0,         0,         0,         0,         0,         0,      0.01,         0,         0,      0.13
   24,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,    8,      0.22,         0,         0,      0.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.42
   24,    9,      0.71,         0,         0,      0.66,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.37
   24,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   24,   11,      1.09,         0,         0,      0.93,      0.02,         0,         0,         0,         0,      0.03,         0,         0,         0,      2.07
   24,   12,      5.32,         0,      0.11,      6.40,      0.31,         0,         0,         0,      0.14,      0.13,      0.01,         0,         0,     12.42
   24,   13,      1.80,         0,         0,      2.55,      0.05,         0,         0,         0,         0,         0,         0,         0,         0,      4.40
   24,   14,      6.08,         0,      0.19,      9.92,      0.37,         0,         0,         0,      0.25,      0.07,         0,         0,         0,     16.88
   24,   15,      0.65,         0,      0.18,      1.40,      0.11,         0,         0,         0,      0.88,      0.05,         0,         0,         0,      3.27
   24,   16,      8.83,         0,      1.27,     16.72,      1.64,         0,         0,         0,      4.85,      0.08,         0,         0,         0,     33.39
   24,   17,      7.10,         0,      0.91,     21.53,      1.74,         0,         0,         0,      7.11,      0.04,         0,         0,         0,     38.43
   24,   18,      0.05,         0,         0,      0.11,      0.02,         0,         0,         0,      0.01,         0,         0,         0,         0,      0.19
   24,   19,      0.16,         0,      0.11,      0.32,      0.01,         0,         0,         0,      2.86,         0,         0,         0,         0,      3.46
   24,   20,     17.78,         0,     18.03,    109.04,      9.91,         0,         0,         0,     91.47,      0.77,         0,         0,         0,    247.00
   24,   21,      4.32,         0,      0.22,      8.12,      0.90,         0,         0,         0,     73.65,      0.14,         0,         0,         0,     87.35
   24,   22,      0.65,         0,      0.06,      0.42,      0.05,         0,         0,         0,     49.40,         0,         0,         0,         0,     50.58
   24,   23,         0,         0,         0,         0,         0,         0,         0,         0,      1.52,         0,         0,         0,         0,      1.52
   24,   24,         0,         0,         0,      1.54,      0.06,         0,         0,         0,    170.14,         0,         0,         0,         0,    171.74
   24,   25,      0.01,         0,         0,      0.08,      0.01,         0,         0,         0,      1.32,         0,         0,         0,         0,      1.42
   24,   26,         0,         0,         0,         0,         0,         0,         0,         0,      0.47,         0,         0,         0,         0,      0.47
   24,   27,         0,         0,         0,         0,         0,      1.04,         0,         0,         0,         0,         0,      0.21,         0,      1.25
   25,    1,      0.64,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.64
   25,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,    4,      1.94,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04,         0,         0,      1.98
   25,    5,      2.52,         0,         0,         0,         0,         0,         0,         0,      0.03,         0,      0.09,         0,         0,      2.64
   25,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,    8,      6.20,         0,         0,         0,         0,         0,         0,         0,      0.29,      0.23,         0,         0,         0,      6.72
   25,    9,      9.28,         0,         0,      1.13,      3.21,         0,         0,         0,      1.84,      1.33,         0,         0,         0,     16.79
   25,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   25,   11,     12.55,         0,         0,      3.66,      2.66,         0,         0,         0,      1.41,      0.46,      0.02,         0,         0,     20.76
   25,   12,     48.36,         0,      0.19,     46.53,     22.29,         0,         0,         0,      8.05,      2.15,      0.07,         0,         0,    127.64
   25,   13,     19.72,         0,         0,     13.29,      6.31,         0,         0,         0,      2.02,      0.41,         0,         0,         0,     41.75
   25,   14,     59.10,         0,      0.15,     68.48,     29.94,         0,         0,         0,      7.84,      1.89,      0.02,         0,         0,    167.42
   25,   15,      3.79,         0,      1.02,     11.96,      6.63,         0,         0,         0,      1.89,      0.41,         0,         0,         0,     25.70
   25,   16,     42.88,         0,      4.62,    131.54,     43.31,         0,         0,         0,     11.04,      2.07,         0,         0,         0,    235.46
   25,   17,     33.35,         0,      2.01,    130.55,     36.72,         0,         0,         0,      9.72,      1.57,         0,         0,         0,    213.92
   25,   18,      0.39,         0,         0,      0.48,      0.61,         0,         0,         0,      0.18,      0.03,         0,         0,         0,      1.69
   25,   19,      1.71,         0,      1.56,      4.26,      3.87,         0,         0,         0,      0.77,      1.06,         0,         0,         0,     13.23
   25,   20,    151.36,         0,     65.81,    348.16,    193.83,         0,         0,         0,    141.23,     31.54,         0,         0,         0,    931.93
   25,   21,    426.88,      2.00,    103.39,   1308.83,    466.59,         0,         0,         0,    209.50,     45.57,         0,         0,         0,   2562.76
   25,   22,    483.14,         0,    529.55,   1443.64,    248.49,         0,         0,         0,    534.53,     26.99,         0,         0,         0,   3266.34
   25,   23,      7.46,         0,      3.14,      9.71,      2.29,         0,         0,         0,      1.05,      0.19,         0,         0,         0,     23.84
   25,   24,         0,         0,         0,      0.05,      0.01,         0,         0,         0,      1.97,         0,         0,         0,         0,      2.03
   25,   25,     40.07,         0,         0,   1559.66,    888.26,         0,         0,         0,   2808.98,     15.79,      0.09,         0,         0,   5312.85
   25,   26,         0,         0,         0,      0.08,      0.01,         0,         0,         0,      0.17,         0,         0,         0,         0,      0.26
   25,   27,         0,         0,         0,         0,         0,     50.40,         0,         0,         0,         0,         0,      4.29,      0.94,     55.63
   26,    1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    8,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,    9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,   10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,   11,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.02
   26,   12,      0.02,         0,         0,      0.02,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.04
   26,   13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,   14,      0.05,         0,         0,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.06
   26,   15,         0,         0,         0,      0.04,         0,         0,         0,         0,      0.52,         0,         0,         0,         0,      0.56
   26,   16,         0,         0,         0,      0.64,         0,         0,         0,         0,      1.18,         0,         0,         0,         0,      1.82
   26,   17,      0.02,         0,         0,      0.48,         0,         0,         0,         0,      0.25,         0,         0,         0,         0,      0.75
   26,   18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   26,   19,      0.01,         0,      0.02,         0,         0,         0,         0,         0,    102.13,         0,         0,         0,         0,    102.16
   26,   20,      0.11,         0,      0.22,      1.23,         0,         0,         0,         0,     28.08,         0,         0,         0,         0,     29.64
   26,   21,      0.43,         0,      0.05,      3.35,      0.03,         0,         0,         0,      0.14,         0,         0,         0,         0,      4.00
   26,   22,      0.73,         0,      1.44,      3.20,      0.04,         0,         0,         0,     40.58,         0,         0,         0,         0,     45.99
   26,   23,      0.14,         0,      0.28,      1.35,      0.05,         0,         0,         0,     51.28,         0,         0,         0,         0,     53.10
   26,   24,         0,         0,         0,         0,         0,         0,         0,         0,      0.30,         0,         0,         0,         0,      0.30
   26,   25,         0,         0,         0,      0.17,      0.01,         0,         0,         0,      0.42,         0,         0,         0,         0,      0.60
   26,   26,         0,         0,         0,      0.06,         0,         0,         0,         0,    153.09,         0,         0,         0,         0,    153.15
   26,   27,         0,         0,         0,         0,         0,      0.09,         0,         0,         0,         0,         0,         0,         0,      0.09
