TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    804280, 100.00, 100.00,         0, 100.00, 100.00,   3844965, 100.00, 100.00,   1749858, 100.00, 100.00,    250645, 100.00, 100.00,   6649748, 100.00, 100.00,
    2) Non-Motorized,     33999,   4.23,   4.23,         0,      0,      0,    303302,   7.89,   7.89,    144058,   8.23,   8.23,     41266,  16.46,  16.46,    522624,   7.86,   7.86,
    2) Motorized,    770281,  95.77,  95.77,         0,      0,      0,   3541663,  92.11,  92.11,   1605800,  91.77,  91.77,    209379,  83.54,  83.54,   6127124,  92.14,  92.14
        3) Auto,    755121,  93.89,  98.03,         0,      0,      0,   3520786,  91.57,  99.41,   1601130,  91.50,  99.71,-,-,-,   6086416,  91.53,  99.34,
            4) Auto 1 pers,    627899,  78.07,  83.15,         0,      0,      0,   1265025,  32.90,  35.93,    696209,  39.79,  43.48,-,-,-,   2589133,  38.94,  42.54,
                    GP use,    627032,  77.96,  99.86,         0,      0,      0,   1264994,  32.90, 100.00,    695240,  39.73,  99.86,-,-,-,   2587267,  38.91,  99.93,
                    Toll use,       908,   0.11,   0.14,         0,      0,      0,       503,   0.01,   0.04,      1156,   0.07,   0.17,-,-,-,      2567,   0.04,   0.10
            4) Auto 2 pers,     98027,  12.19,  12.98,         0,      0,      0,   1226382,  31.90,  34.83,    450752,  25.76,  28.15,-,-,-,   1775160,  26.70,  29.17,
                    GP use,     77194,   9.60,  78.75,         0,      0,      0,   1152872,  29.98,  94.01,    406945,  23.26,  90.28,-,-,-,   1637011,  24.62,  92.22,
                    HOV use,     20837,   2.59,  21.26,         0,      0,      0,     73573,   1.91,   6.00,     43833,   2.50,   9.72,-,-,-,    138244,   2.08,   7.79,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     29141,   3.62,   3.86,         0,      0,      0,   1028834,  26.76,  29.22,    453967,  25.94,  28.35,-,-,-,   1511942,  22.74,  24.84,
                    GP use,     22945,   2.85,  78.74,         0,      0,      0,    967129,  25.15,  94.00,    409829,  23.42,  90.28,-,-,-,   1399903,  21.05,  92.59,
                    HOV use,      6198,   0.77,  21.27,         0,      0,      0,     61716,   1.61,   6.00,     44144,   2.52,   9.72,-,-,-,    112058,   1.69,   7.41,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        53,   0.01,   0.01,         0,      0,      0,       548,   0.01,   0.02,       220,   0.01,   0.01,-,-,-,       821,   0.01,   0.01,
                    IMZ D2D 1 pers,        45,   0.01,  84.91,         0,      0,      0,       468,   0.01,  85.40,       187,   0.01,  85.00,-,-,-,       700,   0.01,  85.26,
                    IMZ D2D 2 pers,         6,   0.00,  11.32,         0,      0,      0,        63,   0.00,  11.50,        26,   0.00,  11.82,-,-,-,        95,   0.00,  11.57,
                    IMZ D2D 3+ pers,         2,   0.00,   3.77,         0,      0,      0,        17,   0.00,   3.10,         7,   0.00,   3.18,-,-,-,        26,   0.00,   3.17
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    209379,  83.54,  83.54,    209379,   3.15,  83.54,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     28242,  11.27,  13.49,     28242,   0.42,  13.49,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  14.63,     30637,   0.46,  14.63,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150500,  60.05,  71.88,    150500,   2.26,  71.88,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96712,  38.59,  46.19,     96712,   1.45,  46.19,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10722,   4.28,  11.09,     10722,   0.16,  11.09,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85990,  34.31,  88.91,     85990,   1.29,  88.91,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112667,  44.95,  53.81,    112667,   1.69,  53.81,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17520,   6.99,  15.55,     17520,   0.26,  15.55,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  27.19,     30637,   0.46,  27.19,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64511,  25.74,  57.26,     64511,   0.97,  57.26
        3) Transit,     15162,   1.89,   1.97,         0,      0,      0,     20880,   0.54,   0.59,      4671,   0.27,   0.29,-,-,-,     40713,   0.61,   0.66
            4) Local Bus (LCL),      6037,   0.75,  39.82,         0,      0,      0,      8845,   0.23,  42.36,      1594,   0.09,  34.13,-,-,-,     16477,   0.25,  40.47,
                    LCL Walk,      5748,   0.71,  95.21,         0,      0,   0.00,      8549,   0.22,  96.65,      1583,   0.09,  99.27,-,-,-,     15880,   0.24,  96.38,
                    LCL Drive,       289,   0.04,   4.79,         0,      0,   0.00,       296,   0.01,   3.35,        12,   0.00,   0.73,-,-,-,       597,   0.01,   3.62
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       615,   0.08,   4.06,         0,      0,      0,      1516,   0.04,   7.26,       681,   0.04,  14.59,-,-,-,      2812,   0.04,   6.91,
                    BRT Walk,       598,   0.07,  97.22,         0,      0,   0.00,      1504,   0.04,  99.19,       669,   0.04,  98.13,-,-,-,      2770,   0.04,  98.50,
                    BRT Drive,        17,   0.00,   2.78,         0,      0,   0.00,        12,   0.00,   0.81,        13,   0.00,   1.87,-,-,-,        42,   0.00,   1.50
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
