TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    IMZ D2D 1 pers,        46,   0.01,  85.19,         0,      0,      0,       468,   0.01,  85.40,       187,   0.01,  85.00,-,-,-,       701,   0.01,  85.28,
                    IMZ D2D 2 pers,         6,   0.00,  11.11,         0,      0,      0,        63,   0.00,  11.50,        26,   0.00,  11.82,-,-,-,        95,   0.00,  11.56,
                    IMZ D2D 3+ pers,         2,   0.00,   3.70,         0,      0,      0,        17,   0.00,   3.10,         7,   0.00,   3.18,-,-,-,        26,   0.00,   3.16
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    208726,  83.27,  83.27,    208726,   3.14,  83.27,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     27588,  11.01,  13.22,     27588,   0.41,  13.22,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  14.66,     30608,   0.46,  14.66,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150530,  60.06,  72.12,    150530,   2.26,  72.12,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96346,  38.44,  46.16,     96346,   1.45,  46.16,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10446,   4.17,  10.84,     10446,   0.16,  10.84,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85900,  34.27,  89.16,     85900,   1.29,  89.16,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112380,  44.84,  53.84,    112380,   1.69,  53.84,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17142,   6.84,  15.25,     17142,   0.26,  15.25,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  27.24,     30608,   0.46,  27.24,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64630,  25.79,  57.51,     64630,   0.97,  57.51
        3) Transit,     14916,   1.85,   1.94,         0,      0,      0,     19944,   0.52,   0.56,      4620,   0.26,   0.29,-,-,-,     39480,   0.59,   0.65
            4) Local Bus (LCL),      5599,   0.70,  37.54,         0,      0,      0,      8085,   0.21,  40.54,      1506,   0.09,  32.60,-,-,-,     15190,   0.23,  38.47,
                    LCL Walk,      5354,   0.66,  95.62,         0,      0,   0.00,      7832,   0.20,  96.87,      1496,   0.09,  99.34,-,-,-,     14682,   0.22,  96.66,
                    LCL Drive,       245,   0.03,   4.38,         0,      0,   0.00,       253,   0.01,   3.13,        10,   0.00,   0.66,-,-,-,       508,   0.01,   3.34
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       605,   0.08,   4.06,         0,      0,      0,      1467,   0.04,   7.36,       673,   0.04,  14.57,-,-,-,      2746,   0.04,   6.95,
                    BRT Walk,       590,   0.07,  97.40,         0,      0,   0.00,      1456,   0.04,  99.28,       662,   0.04,  98.28,-,-,-,      2708,   0.04,  98.62,
                    BRT Drive,        16,   0.00,   2.60,         0,      0,   0.00,        11,   0.00,   0.72,        12,   0.00,   1.72,-,-,-,        38,   0.00,   1.38
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6527,   0.81,  43.76,         0,      0,      0,      8144,   0.21,  40.83,      2151,   0.12,  46.57,-,-,-,     16823,   0.25,  42.61,
                    LRT Walk,      5247,   0.65,  80.39,         0,      0,   0.00,      7401,   0.19,  90.88,      2056,   0.12,  95.57,-,-,-,     14705,   0.22,  87.41,
                    LRT Drive,      1280,   0.16,  19.61,         0,      0,   0.00,       743,   0.02,   9.12,        95,   0.01,   4.43,-,-,-,      2118,   0.03,  12.59
            4) Commuter-Rail Transit (CRT),      2170,   0.27,  14.55,         0,      0,      0,      2227,   0.06,  11.17,       281,   0.02,   6.08,-,-,-,      4679,   0.07,  11.85,
                    CRT Walk,       848,   0.11,  39.05,         0,      0,   0.00,      1070,   0.03,  48.05,       188,   0.01,  66.76,-,-,-,      2105,   0.03,  45.00,
                    CRT Drive,      1323,   0.16,  60.95,         0,      0,   0.00,      1157,   0.03,  51.95,        93,   0.01,  33.24,-,-,-,      2573,   0.04,  55.00,
  
   Model: v10x,
   Scenario: C60,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
