TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
            4) IMZ Door-to-Door (D2D),        55,   0.01,   0.01,         0,      0,      0,       547,   0.01,   0.02,       221,   0.01,   0.01,-,-,-,       823,   0.01,   0.01,
                    IMZ D2D 1 pers,        47,   0.01,  85.45,         0,      0,      0,       467,   0.01,  85.37,       188,   0.01,  85.07,-,-,-,       702,   0.01,  85.30,
                    IMZ D2D 2 pers,         6,   0.00,  10.91,         0,      0,      0,        63,   0.00,  11.52,        26,   0.00,  11.76,-,-,-,        95,   0.00,  11.54,
                    IMZ D2D 3+ pers,         2,   0.00,   3.64,         0,      0,      0,        17,   0.00,   3.11,         7,   0.00,   3.17,-,-,-,        26,   0.00,   3.16
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    208686,  83.26,  83.26,    208686,   3.14,  83.26,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     27546,  10.99,  13.20,     27546,   0.41,  13.20,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30606,  12.21,  14.67,     30606,   0.46,  14.67,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150533,  60.06,  72.13,    150533,   2.26,  72.13,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96326,  38.43,  46.16,     96326,   1.45,  46.16,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10434,   4.16,  10.83,     10434,   0.16,  10.83,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85892,  34.27,  89.17,     85892,   1.29,  89.17,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112359,  44.83,  53.84,    112359,   1.69,  53.84,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17113,   6.83,  15.23,     17113,   0.26,  15.23,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30606,  12.21,  27.24,     30606,   0.46,  27.24,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64641,  25.79,  57.53,     64641,   0.97,  57.53
        3) Transit,     14501,   1.80,   1.88,         0,      0,      0,     21512,   0.56,   0.61,      4709,   0.27,   0.29,-,-,-,     40722,   0.61,   0.66
            4) Local Bus (LCL),      5637,   0.70,  38.87,         0,      0,      0,      9166,   0.24,  42.61,      1614,   0.09,  34.28,-,-,-,     16417,   0.25,  40.31,
                    LCL Walk,      5414,   0.67,  96.04,         0,      0,   0.00,      8902,   0.23,  97.13,      1605,   0.09,  99.42,-,-,-,     15921,   0.24,  96.98,
                    LCL Drive,       223,   0.03,   3.96,         0,      0,   0.00,       263,   0.01,   2.87,         9,   0.00,   0.58,-,-,-,       496,   0.01,   3.02
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       559,   0.07,   3.85,         0,      0,      0,      1631,   0.04,   7.58,       768,   0.04,  16.31,-,-,-,      2957,   0.04,   7.26,
                    BRT Walk,       547,   0.07,  97.86,         0,      0,   0.00,      1620,   0.04,  99.31,       754,   0.04,  98.21,-,-,-,      2921,   0.04,  98.75,
                    BRT Drive,        12,   0.00,   2.14,         0,      0,   0.00,        11,   0.00,   0.69,        14,   0.00,   1.79,-,-,-,        37,   0.00,   1.25
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6189,   0.77,  42.68,         0,      0,      0,      8471,   0.22,  39.38,      2040,   0.12,  43.32,-,-,-,     16700,   0.25,  41.01,
                    LRT Walk,      4889,   0.61,  78.99,         0,      0,   0.00,      7692,   0.20,  90.81,      1949,   0.11,  95.53,-,-,-,     14530,   0.22,  87.01,
                    LRT Drive,      1300,   0.16,  21.01,         0,      0,   0.00,       779,   0.02,   9.19,        91,   0.01,   4.47,-,-,-,      2170,   0.03,  12.99
            4) Commuter-Rail Transit (CRT),      2103,   0.26,  14.50,         0,      0,      0,      2224,   0.06,  10.34,       278,   0.02,   5.90,-,-,-,      4605,   0.07,  11.31,
                    CRT Walk,       886,   0.11,  42.14,         0,      0,   0.00,      1023,   0.03,  46.01,       186,   0.01,  66.81,-,-,-,      2095,   0.03,  45.50,
                    CRT Drive,      1216,   0.15,  57.86,         0,      0,   0.00,      1201,   0.03,  53.99,        92,   0.01,  33.19,-,-,-,      2510,   0.04,  54.50,
  
   Model: v10x,
   Scenario: C65,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
