TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
2230,490014,49,1,1,127.9,98.7,40.5,11.5,0.3,0.0,5.4,0.0,3.3,0.0,25.1,10.6,2.8,0.0,3.0,0.0,0.1,0.2,0.8,0.8,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2231,490015,49,1,1,86.7,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,490016,49,1,1,95.8,95.8,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.8,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,490017,49,1,1,86.6,87.1,3.5,4.4,0.0,0.0,0.8,0.0,0.3,0.0,2.0,4.2,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,490018,49,1,1,79.4,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,490019,49,1,1,88.2,414.6,0.4,328.6,0.0,0.8,0.0,328.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2236,490020,49,1,1,89.2,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,490021,49,1,1,118.0,103.1,28.5,14.6,0.1,0.0,4.7,0.0,2.1,0.0,17.7,13.6,1.5,0.0,1.6,0.0,0.1,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2238,490022,49,1,1,201.5,172.2,112.0,83.6,0.9,0.2,15.9,39.2,9.2,1.3,62.8,33.0,6.4,0.0,6.7,0.0,3.2,3.1,7.7,7.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.2
2239,490023,49,1,1,104.5,94.9,17.3,7.8,0.1,0.0,2.9,0.0,1.3,0.0,10.6,7.3,0.9,0.0,1.2,0.0,0.1,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2240,490024,49,1,1,86.8,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,490025,49,1,1,90.5,90.0,3.7,6.0,0.0,0.0,0.7,1.6,0.3,0.0,2.2,4.2,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,490026,49,1,1,98.0,99.1,11.0,13.0,0.0,0.0,1.3,6.4,0.7,0.0,6.6,5.9,0.8,0.0,1.1,0.0,0.1,0.2,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,490027,49,1,1,88.4,150.6,8.0,71.8,0.0,0.2,0.8,52.5,0.3,0.0,2.4,15.0,0.2,0.0,0.2,0.0,1.8,1.8,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2244,490028,49,1,1,91.3,88.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2245,490029,49,1,1,89.2,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,490030,49,1,1,86.8,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,490031,49,1,1,86.8,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,490032,49,1,1,86.8,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,490033,49,1,1,93.9,86.6,7.0,0.8,0.0,0.0,0.0,0.8,1.1,0.0,5.4,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,490034,49,1,1,95.2,133.0,7.9,55.7,0.0,0.2,0.0,39.6,0.0,1.3,0.0,7.2,0.0,0.0,0.0,0.0,2.6,2.6,5.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2251,490035,49,1,1,257.7,145.2,168.4,56.6,0.9,0.1,27.2,0.4,15.3,0.0,99.4,50.2,10.0,0.0,10.4,0.0,1.3,1.2,5.0,4.7,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1
2252,490036,49,1,2,105.5,105.0,8.2,4.0,0.0,0.0,0.9,0.0,0.3,0.0,4.5,3.7,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2253,490037,49,1,1,110.5,100.5,15.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,9.4,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2254,490038,49,1,1,86.8,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,490039,49,1,1,86.8,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,490040,49,1,1,86.8,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,490041,49,1,1,439.5,225.2,351.3,136.8,0.8,0.3,58.6,0.1,32.3,0.0,204.7,122.3,19.9,0.0,20.5,0.0,3.6,3.5,11.8,10.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.3
2258,490042,49,1,1,105.8,277.6,23.1,195.2,0.0,0.5,0.8,144.4,0.3,1.8,2.5,31.4,0.2,0.0,0.2,0.0,8.0,7.5,11.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2259,490043,49,1,1,183.3,583.7,86.6,485.0,0.0,1.2,0.0,244.5,0.0,5.4,0.0,156.9,0.0,0.0,0.0,0.0,39.1,36.4,47.6,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2260,490044,49,1,1,84.4,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,490045,49,1,1,89.2,92.0,0.0,1.7,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,490046,49,1,1,89.2,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,490047,49,1,1,86.8,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,490048,49,1,1,147.5,111.9,67.0,30.0,0.2,0.1,10.9,0.0,5.7,0.0,40.6,27.4,3.5,0.0,3.7,0.0,0.5,0.5,2.1,2.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1
2265,490049,49,1,1,79.6,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,490050,49,1,2,80.8,95.1,1.2,13.4,0.0,0.0,0.0,8.7,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,0.5,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,490051,49,1,1,84.3,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,490052,49,1,1,89.2,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,490053,49,1,1,217.7,311.9,134.2,216.0,0.2,0.4,12.4,62.0,6.0,0.0,52.4,111.8,2.9,0.0,3.1,0.0,20.2,18.8,26.1,23.3,0.0,0.0,11.0,0.0,0.2,0.0,0.0,0.4
2270,490054,49,1,1,93.2,88.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2271,490055,49,1,1,2034.6,734.1,1909.3,609.8,5.4,1.6,301.4,1.5,177.9,0.0,1098.8,523.3,117.7,0.0,119.4,0.0,25.4,23.7,68.6,61.2,0.0,0.0,0.0,0.0,5.4,0.0,0.0,1.6
2272,490056,49,1,2,99.2,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,490057,49,1,2,99.2,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,490058,49,1,1,740.1,2370.5,244.0,1893.2,0.0,5.6,0.0,1677.9,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,241.8,213.6,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.6
2275,490059,49,1,1,99.2,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,490060,49,1,1,99.2,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,490061,49,1,1,99.2,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,490062,49,1,2,99.2,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,490063,49,1,1,99.1,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,490064,49,1,1,79.4,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,490065,49,1,1,109.3,176.5,9.0,75.5,0.0,0.2,0.0,51.2,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,4.3,4.2,4.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2282,490066,49,1,1,92.9,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,490067,49,1,2,99.2,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,490068,49,1,2,99.2,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,490069,49,1,2,99.2,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,490070,49,1,1,99.3,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,490071,49,1,2,99.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,490072,49,1,1,108.2,103.9,8.9,3.7,0.0,0.0,1.2,0.0,0.5,0.0,5.4,3.5,0.7,0.0,0.8,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,490073,49,1,1,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,490074,49,1,1,99.1,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,490075,49,1,1,99.1,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,490076,49,1,1,99.0,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,490077,49,1,2,99.1,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,490078,49,1,1,83.3,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,490079,49,1,1,79.6,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,490080,49,1,2,79.5,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,490081,49,1,2,79.3,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,490082,49,1,2,89.2,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,490083,49,1,1,89.2,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,490084,49,1,1,89.1,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,490085,49,1,1,79.4,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,490086,49,1,2,148.2,1678.7,63.4,1592.1,0.0,0.6,0.0,73.5,0.0,0.0,0.0,116.7,0.0,1344.7,0.0,0.0,29.1,26.9,34.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2303,490087,49,1,2,140.3,124.2,59.9,42.2,0.1,0.1,9.2,6.0,4.8,0.0,34.1,30.9,3.2,0.0,3.2,0.0,1.7,1.7,3.7,3.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
2304,490088,49,1,2,2286.2,1035.1,2159.0,907.4,5.5,1.9,354.3,4.6,208.4,5.4,1236.9,792.5,118.7,0.0,121.5,0.0,32.5,30.0,86.7,74.9,0.0,0.0,0.0,0.0,5.5,0.0,0.0,1.9
2305,490089,49,1,3,9403.1,4591.3,9065.5,4265.2,24.5,8.7,1588.4,59.8,830.9,0.0,5179.5,3726.5,454.4,0.0,463.3,0.0,153.2,140.1,391.7,338.8,3.0,0.0,1.0,0.0,24.5,0.0,0.0,8.7
2306,490090,49,1,3,3980.5,2160.3,3784.9,1969.6,10.1,3.4,717.8,13.5,354.5,0.0,2141.4,1733.0,156.9,0.0,159.9,0.0,70.5,64.8,182.0,158.3,1.0,0.0,1.0,0.0,10.1,0.0,0.0,3.4
2307,490091,49,1,2,913.5,518.6,810.9,416.3,2.1,0.7,154.2,0.8,76.5,0.0,462.1,370.7,33.5,0.0,34.4,0.0,13.2,12.3,36.9,32.5,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.7
2308,490092,49,1,2,89.2,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,490093,49,1,2,95.4,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,490094,49,1,2,1313.2,674.0,1201.0,561.4,3.0,1.2,185.7,16.5,106.7,19.4,651.1,413.4,64.1,0.0,65.7,0.0,37.7,34.4,90.0,77.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.2
2311,490095,49,1,3,2565.4,1409.3,2429.4,1272.4,6.1,2.8,379.3,51.6,215.2,113.4,1328.8,899.7,132.1,0.0,135.0,0.0,63.2,57.4,174.8,150.4,1.0,0.0,0.0,0.0,6.1,0.0,0.0,2.8
2312,490096,49,1,2,6611.7,3294.5,6336.0,3027.0,16.5,5.1,1154.2,6.5,593.2,0.0,3596.3,2671.2,294.3,0.0,299.9,0.0,110.9,102.3,284.1,247.1,2.0,0.0,1.0,0.0,16.5,0.0,0.0,5.1
2313,490097,49,1,2,2413.2,1050.8,2273.1,912.2,5.6,1.6,367.2,13.0,209.9,0.0,1307.5,798.5,135.4,0.0,138.3,0.0,31.3,28.7,83.5,72.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,1.6
2314,490098,49,1,3,5424.1,3530.8,5113.6,3224.1,12.1,7.8,716.4,498.6,411.4,262.7,2542.0,1658.7,260.9,0.0,266.4,0.0,279.4,253.5,635.1,550.4,1.0,0.0,1.0,0.0,12.1,0.0,0.0,7.8
2315,490099,49,1,3,3887.5,2300.3,3697.0,2110.9,9.6,4.6,577.9,247.8,325.0,3.6,2030.7,1552.1,204.0,0.0,208.3,0.0,125.4,114.3,223.8,193.1,1.0,0.0,1.0,0.0,9.6,0.0,0.0,4.6
2316,490100,49,1,3,6163.5,2674.9,5934.4,2452.5,15.2,4.5,967.5,4.8,541.5,0.0,3407.0,2170.1,346.4,0.0,353.1,0.0,88.5,80.7,227.4,196.9,2.0,0.0,1.0,0.0,15.2,0.0,0.0,4.5
2317,490101,49,1,3,3993.7,3320.7,3823.0,3154.4,10.7,3.6,631.5,47.7,343.9,0.0,2172.3,1513.6,209.5,1372.1,213.9,0.0,77.4,70.5,173.6,150.3,1.0,0.0,0.0,0.0,10.7,0.0,0.0,3.6
2318,490102,49,1,2,7408.9,3327.5,7148.2,3076.4,19.3,5.6,1191.3,5.8,644.9,0.0,4101.6,2716.5,399.7,0.0,407.8,0.0,112.1,103.2,286.7,250.8,3.0,0.0,1.0,0.0,19.3,0.0,0.0,5.6
2319,490103,49,1,2,3449.4,1520.0,3292.0,1367.0,8.5,2.3,539.3,9.4,302.4,0.0,1891.1,1203.4,189.5,0.0,193.4,0.0,48.3,44.5,126.1,109.7,1.0,0.0,1.0,0.0,8.5,0.0,0.0,2.3
2320,490104,49,1,2,80.9,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,490105,49,1,1,269.1,242.6,164.6,137.5,0.4,0.4,28.1,60.1,14.2,1.3,90.0,59.4,7.1,0.0,7.6,0.0,6.6,6.4,11.1,10.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4
2322,490106,49,1,1,111.7,108.8,12.5,7.8,0.0,0.0,2.5,0.0,0.9,0.0,7.6,7.3,0.5,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,490107,49,1,1,99.1,102.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,490108,49,1,1,99.1,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,490109,49,1,1,99.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,490110,49,1,2,189.3,139.0,89.1,40.9,0.2,0.1,15.2,0.5,7.8,0.0,53.3,37.0,4.5,0.0,4.7,0.0,0.7,0.7,2.9,2.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1
2327,490111,49,1,1,146.5,120.7,46.9,20.6,0.1,0.1,8.5,0.0,4.1,0.0,28.0,18.6,2.1,0.0,2.2,0.0,0.3,0.3,1.6,1.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
2328,490112,49,1,1,109.8,104.4,10.6,3.7,0.0,0.0,1.3,0.0,0.7,0.0,6.6,3.5,0.9,0.0,1.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,490113,49,1,1,99.1,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,490114,49,1,1,99.1,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,490115,49,1,1,99.1,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,490116,49,1,1,99.0,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,490117,49,1,1,99.0,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,490118,49,1,1,99.0,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,490119,49,1,1,99.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,490120,49,1,1,99.4,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,490121,49,1,1,99.0,102.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,490122,49,1,1,99.0,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,490123,49,1,1,99.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
