O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,884,11743,1065,13641
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2595,43650,2267,47015
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,812,6440,971,6399
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,982,7519,1037,7339
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2174,38506,2847,36970
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2148,32788,2741,32050
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1239,14043,1245,19044
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,716,6664,700,8326
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,1374,14272,964,14856
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,608,5412,632,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,523,7414,640,6449
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2553,40973,3053,41737
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,907,10889,1123,12136
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1289,19938,1366,14386
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1280,15521,1367,15485
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,2158,37870,2061,35641
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1945,40052,2164,39070
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1701,35060,1978,35170
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1610,23694,1592,23985
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,776,7509,662,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1805,37936,2051,37818
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1819,39733,2019,39529
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1968,31441,2182,31319
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,1021,15374,1014,15688
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,648,5769,685,5984
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,2101,46558,2449,46708
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,918,10840,980,10830
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,792,9299,767,9290
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1507,21750,1474,19335
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1885,43650,2058,43908
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,696,9586,715,8230
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,1002,10568,992,10789
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2184,56917,2699,60105
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1158,15285,1046,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1522,18347,1472,18771
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1209,14851,1231,14886
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1828,32526,1734,32195
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,3096,73275,3385,72940
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,771,7788,795,7812
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1716,37119,1803,37029
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2369,46681,2719,46801
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2872,59720,3180,59679
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1081,10033,1019,10702
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,532,6516,615,6516
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,975,10722,1063,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1707,39303,1755,39025
