O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,820,11743,1021,13641
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2310,43640,2157,47013
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,987,15149,1121,14701
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,858,6492,849,6451
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1074,19845,944,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,983,7318,891,7322
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,749,9439,728,9445
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2087,38275,2362,37181
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1896,32376,1985,31221
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2122,32797,2361,32890
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1716,33864,1964,32268
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1151,14042,1054,19042
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,718,6664,678,8326
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,624,5412,628,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,516,7414,636,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1417,31027,1495,31503
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2400,40744,2684,41940
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,1021,10889,1114,12136
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1671,31528,1560,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1205,19938,1267,14386
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1242,15521,1292,15485
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1911,37870,1936,37987
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1876,40053,1925,39971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1559,40672,1648,42518
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1497,23714,1553,23654
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1735,37946,1804,40171
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1624,39734,1654,39529
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1954,46571,2188,49094
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,881,10839,922,10864
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1729,28888,1733,28942
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1507,21760,1407,19334
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1778,43661,1923,43909
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,947,10566,1110,10791
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,665,6446,590,6388
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1181,14856,1288,14931
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1782,32346,1748,32196
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,2958,73106,3060,75294
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,806,7809,813,8033
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1877,47983,1951,47781
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1634,37130,1803,37029
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2231,46692,2352,49154
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1072,10754,944,10697
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,534,6515,579,6549
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,989,10625,1043,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1790,39324,1759,39045
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2209,45306,2205,45260
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,2096,41684,1895,41818
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,3739,72800,3433,72582
