O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,738,5167,695,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,778,11741,990,13641
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,977,19845,903,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,909,7318,838,7322
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,739,9439,714,9206
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2014,37463,1927,37181
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1717,32376,1660,32304
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2090,32797,2299,32891
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1675,32285,1570,32267
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1094,12619,993,19042
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,658,6996,645,8327
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,495,7414,669,6449
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2211,45430,2214,45114
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,726,10889,830,12136
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1426,29621,1479,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1096,14426,1028,20072
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1190,15521,1223,18715
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1803,37869,1873,37977
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1778,40447,1816,39971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1481,40659,1576,42518
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,751,11878,700,11874
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,719,7504,672,7535
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1699,37936,1670,40171
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,784,15375,883,15693
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,620,5839,649,6018
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,850,10837,767,11393
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1668,28888,1638,28938
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1293,21760,1382,22015
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1789,43651,1765,43907
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,671,9586,681,9640
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,903,10637,879,10788
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2082,56920,2141,58879
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1053,14666,1006,14656
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1392,18335,1355,18486
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1732,32592,1628,32373
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,2970,73275,2880,75470
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,715,8034,755,8050
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1837,47973,1776,47778
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2146,46682,2170,49154
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2387,59722,2398,59678
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,970,10754,854,10697
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,543,6515,547,6515
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1777,39302,1740,39988
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2221,45304,2112,46231
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,1690,41681,1798,41818
