O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,703,5167,756,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,819,11743,997,13641
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2351,43640,2146,47004
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,952,15149,1135,14701
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,892,6492,997,6451
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1093,19845,959,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,1023,7318,975,7391
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,744,9161,729,9564
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2112,38559,2350,37181
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2153,32797,2439,34254
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1254,26430,1524,26130
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1179,14043,1038,19184
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1074,9465,1030,9545
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,606,5412,617,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,525,7414,658,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1403,31028,1508,31503
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2460,45430,2569,45114
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1278,16313,1330,16736
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,1139,10889,1129,12136
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1773,31526,1542,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1308,19937,1236,14385
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1228,15521,1307,15485
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1902,37870,2036,37977
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1894,40446,1966,39971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1533,40660,1610,42518
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1596,35060,1700,37523
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1502,23714,1568,23654
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,767,11878,823,11874
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,737,7504,689,7535
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1592,39733,1644,39529
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1898,31440,2025,31319
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,917,15375,895,15694
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1388,26283,1520,26932
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,630,5770,710,6018
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,893,10839,983,10864
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1719,35021,1758,28942
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,843,9298,819,9296
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,676,9586,685,9640
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,961,10566,989,10791
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1482,18359,1503,18804
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1464,18264,1500,18489
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,2992,73275,3047,75294
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1868,47973,1940,47781
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1600,37120,1717,37029
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2294,46682,2386,49154
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2616,59721,2640,59678
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1048,10031,969,10697
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,547,6516,573,6549
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1822,39533,1758,39017
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,2058,41684,1902,41818
