O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,672,5167,663,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,755,11743,993,13641
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,877,6440,755,6399
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1318,19849,1130,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,889,7266,894,7488
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,728,9161,713,9564
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1790,32376,1689,32304
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2134,32788,2088,32889
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1664,32285,1602,32268
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1276,24853,1330,26130
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1048,12478,1075,12492
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,857,14883,808,14856
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,524,5412,531,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,496,7414,621,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1233,31027,1536,31481
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2238,42478,2249,45114
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1218,16794,1123,17626
852,"40.7002349733,-111.996183843" ,1647,"40.6218715135,-111.859731914" ,1081,18582,1073,19407
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1381,29618,1495,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1086,19938,1090,14385
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1233,18982,1214,15485
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1780,37870,1794,37971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1480,40661,1595,42519
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1602,35060,1634,37524
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1443,23716,1446,23649
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,727,11877,680,11873
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,673,7500,673,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1734,37936,1701,40172
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1576,39733,1634,39529
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1876,31441,1792,31319
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,785,15375,836,15625
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1372,26286,1420,26928
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,595,5769,616,7572
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1970,46558,2019,49097
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,704,10840,736,11394
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1562,28888,1589,34861
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1263,21750,1279,22019
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2729,69708,2736,72207
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,649,9586,660,9640
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,854,10568,829,10789
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,588,6447,541,6390
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2045,56917,2116,58884
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1319,18359,1386,18807
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1128,14847,1146,14922
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,2927,73096,2907,75294
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1793,47974,1767,47782
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1548,37119,1498,37029
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2126,46681,2229,49155
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,878,10756,824,10702
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,513,6516,511,6516
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1627,39303,1617,39025
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2032,45306,2038,45263
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,3120,72800,3182,72582
