O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,618,5167,636,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,744,11743,945,13641
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,749,6440,715,6399
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,879,19849,935,20058
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,703,9439,731,9564
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2399,37463,1990,37181
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1941,32376,1685,32304
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2419,32788,2049,32889
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1846,32285,1614,32268
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1065,12478,1082,12492
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,625,6642,570,8413
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,967,9465,958,9545
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,507,5412,527,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,507,7414,629,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1229,31027,1626,31481
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2550,42478,2234,45114
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,759,10889,929,12136
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1376,29618,1754,31797
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1076,17670,1128,17450
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1841,36702,2008,36856
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1828,40445,1866,39971
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1785,35060,1643,37524
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1389,23716,1419,23649
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,764,13715,672,11873
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,706,7500,685,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1844,39487,1696,40172
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1630,39733,1548,39529
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1942,31441,1755,31319
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,745,15375,1077,15625
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,708,5838,642,5984
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,2234,46706,2012,49062
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,706,10840,721,11358
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1548,28888,1561,34861
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,687,9299,690,9296
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1311,21750,1325,19334
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,654,9586,654,9640
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,572,6447,512,6390
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2331,56917,2216,58884
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1075,15271,1000,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1333,18359,1328,18807
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1451,18335,1392,18488
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1165,14847,1113,14922
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1704,32596,1579,32195
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,3167,73423,2882,75294
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,2053,47974,1744,47782
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2767,59720,2408,59679
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,896,10757,889,10702
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,556,6516,528,6516
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,939,10722,955,11058
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,3052,72800,3626,72582
