O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,603,5167,622,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,730,11743,945,13641
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2101,43641,2273,43755
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,875,15149,1053,14701
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,726,6440,694,6399
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,859,19847,888,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,803,7260,793,7488
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,709,9439,712,9564
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2112,37464,1925,37181
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1130,12478,1125,12654
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,618,6664,638,8555
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,837,14883,803,14856
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,534,5412,532,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,473,7414,622,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1205,31028,1393,31503
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1099,16793,1161,16736
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,741,10889,938,12136
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1123,19938,1103,17450
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1202,18982,1174,15485
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1710,40446,1774,39971
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1623,35059,1598,37523
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,825,7588,655,7534
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1757,37935,1645,40171
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1570,39734,1519,39529
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,764,15375,900,15693
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1345,26283,1344,26932
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,840,7632,663,6018
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1974,49034,2013,49094
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,749,10839,752,11394
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,736,9299,673,9296
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2808,72180,2731,72207
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,644,9586,673,9640
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,1191,13271,913,10791
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,573,6446,544,6388
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1093,14666,1028,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1358,18359,1388,18804
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1162,14844,1154,14920
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1786,35230,1598,32196
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,720,7787,688,8050
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1811,47972,1768,47781
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1594,37119,1505,37029
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2223,46681,2126,49154
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2394,59720,2379,59678
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1064,10755,997,10988
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,536,6516,579,6516
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,1635,41684,2024,41818
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,2979,72800,3424,72582
