O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,967,5167,648,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,778,11744,1103,13642
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2179,43641,2207,47015
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,916,15148,1125,16438
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,1093,6440,755,6399
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,1000,7510,942,7339
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,735,9161,700,9445
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2043,38506,1977,37514
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1974,32317,1681,32637
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1867,33813,1590,32601
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,664,6996,599,8414
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,885,14883,981,14852
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1138,11788,1029,9545
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,506,7414,645,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1242,31029,1708,26828
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2355,42318,2214,45447
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,722,10889,899,12136
852,"40.7002349733,-111.996183843" ,1647,"40.6218715135,-111.859731914" ,1130,18585,1078,19316
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1390,29618,1576,31558
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1389,15521,1271,15485
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1791,37870,1900,37971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1533,40661,1599,42518
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1519,29597,1464,23652
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,731,11877,680,11873
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,711,7500,667,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1797,37936,1726,37818
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,785,15374,872,15688
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1835,26263,1435,26930
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,2081,46558,2094,46708
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,745,10840,740,11358
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1617,28887,1618,34862
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,721,9299,720,9290
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2822,69708,2779,69820
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,658,9586,667,9606
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,852,10637,853,10788
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,622,6447,535,6390
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1082,15285,1030,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1370,18347,1436,18771
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1349,18335,1332,18486
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1189,14851,1176,14886
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1661,32596,1614,32195
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,3025,73275,2936,72940
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,714,7788,690,7812
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1834,47973,1781,47782
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2236,46681,2288,46801
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2401,59721,2686,59680
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,978,10756,846,10702
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,875,10722,930,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1630,39303,1721,39025
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,1722,41680,2104,41817
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,3144,72795,3248,72637
