O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,687,5167,683,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,791,11744,1000,13641
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,937,15148,1161,14698
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,811,6440,740,6399
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,913,7519,902,7488
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,783,9438,735,9445
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2451,38506,2051,37177
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1949,34262,1671,32264
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1497,26432,1397,26132
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1167,19133,1133,19168
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,956,14882,1038,14850
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1111,10649,1028,9558
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,637,6451,653,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1280,30791,1709,31497
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2728,42422,2298,45110
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1264,17027,1225,17619
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,837,10889,959,12136
852,"40.7002349733,-111.996183843" ,1647,"40.6218715135,-111.859731914" ,1177,18582,1195,19320
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1220,19940,1140,17447
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1362,15519,1260,15485
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1760,41745,1602,42519
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1927,35060,1672,37524
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,805,13715,717,11873
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,798,7948,715,7533
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1718,39734,1617,39530
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1976,31441,1847,31319
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1395,26264,1421,26930
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,2346,46558,2024,45876
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,804,10838,782,11357
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1660,28886,1653,34862
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1418,21750,1498,22019
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,714,8230,701,8298
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1159,14666,1101,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1539,18347,1545,18771
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1703,20965,1410,20963
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1319,14851,1242,14886
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,3355,73275,2907,72940
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,2069,47974,1827,47783
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1851,37119,1554,37029
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2643,46681,2167,46801
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2840,59721,2489,59680
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1160,10756,923,10702
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,748,6516,616,6516
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,1074,10722,1047,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1681,39303,1680,39025
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2168,45294,2124,45227
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,1755,41679,2317,41817
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,3226,72796,3688,72581
