O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,695,5167,722,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,790,11741,957,13641
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1102,19845,908,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,952,7318,956,7391
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,727,9439,725,9206
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2078,38275,2153,37181
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2141,32797,2575,34254
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,771,6996,645,8327
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,578,5412,581,5394
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1376,31025,1499,31502
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2515,45430,2539,45114
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1248,16793,1225,16737
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,930,10889,1012,12136
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1724,31526,1549,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1188,19938,1208,20072
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1921,37869,1955,37977
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1875,40447,1886,39971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1505,40659,1645,42518
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1535,35059,1623,37523
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1442,23714,1513,23654
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,752,11878,727,11874
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1619,39734,1558,39529
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1951,31440,1931,34193
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,676,5839,693,6018
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1914,46562,2045,49094
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1687,28888,1661,28942
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1433,21760,1508,22015
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1807,43651,1814,43907
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2777,69709,2774,72204
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,703,8230,684,9640
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,989,10637,968,10789
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,687,6446,573,6388
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2089,56920,2318,58881
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1087,15333,1036,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1444,18374,1464,18804
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1481,18335,1481,18488
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1249,14856,1250,14931
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1865,32592,1680,32373
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,3022,73275,2926,75470
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,795,8034,815,8050
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1901,47973,1915,47778
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1647,37120,1651,37027
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2258,46682,2190,49154
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1120,10754,895,10697
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,537,6515,555,6515
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,951,10722,1028,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1832,39302,1755,39988
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,2063,41681,1902,41818
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,3768,72800,3360,72582
