O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,708,5167,676,5154
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2151,43640,2146,47013
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,941,15149,1101,14701
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,823,6492,852,6451
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,946,19845,916,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,860,7318,826,7322
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,750,9161,708,9564
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2013,37463,1908,37181
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1723,32376,1660,32304
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2000,32797,2186,32890
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1116,12478,986,19184
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,670,6996,655,8468
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,881,14883,810,14974
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,936,9464,1012,9545
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,584,5412,576,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,498,7414,636,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1239,31027,1442,31503
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2198,45430,2162,41940
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1123,16793,1157,16736
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,749,10889,874,12136
852,"40.7002349733,-111.996183843" ,1647,"40.6218715135,-111.859731914" ,1171,18974,1111,19313
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1460,29617,1484,31558
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1189,15521,1202,15485
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1763,40446,1770,39971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1507,40672,1556,42573
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1565,35071,1574,37578
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,770,11888,704,11874
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,710,7504,642,7535
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1712,37946,1661,40171
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1526,39733,1472,39530
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1834,31441,1788,31319
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,802,15375,898,15703
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1381,26283,1497,26932
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,599,5770,650,6018
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1977,46571,2025,46915
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1748,28888,1655,28942
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,755,9298,725,9296
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,858,10566,969,10709
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1357,18264,1478,18489
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1218,14856,1188,14931
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,738,8034,793,7811
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1932,47983,1855,47781
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1714,37130,1600,37029
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2209,46692,2172,49154
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2422,59731,2367,59679
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,875,10722,959,11058
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,1766,41684,1804,41818
