O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,711,5167,702,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,956,11743,1058,13641
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,765,6440,827,6399
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1152,19849,1077,20058
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,721,9439,705,9564
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2256,38559,2855,36633
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,2083,32376,2429,40878
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2067,32788,2611,34253
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1762,32814,2977,32268
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1276,14043,1146,19044
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,709,6642,688,8326
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1114,9465,1140,9545
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,632,5412,597,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,518,7414,625,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,2020,31027,1643,31481
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2434,41530,3160,41409
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,956,10889,1096,12136
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1940,31526,1581,31797
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1345,17670,1445,20072
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,2093,36702,1908,37971
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1958,40052,2209,39070
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1631,35060,2059,37524
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1569,23716,1652,23649
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,779,11877,826,11873
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,774,7500,690,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1715,37936,2157,40172
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1881,39733,2142,39529
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1899,31441,2261,31319
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,952,15375,889,15625
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,628,5838,608,7572
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1999,46558,2468,49097
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,921,10840,890,11358
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1831,28888,1728,28948
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,796,9299,767,9296
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1461,21750,1555,19334
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,688,9586,672,9640
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,693,6447,617,6390
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2204,59633,2665,58519
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1130,15285,1024,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1411,18359,1451,18807
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1489,18266,1535,18402
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1175,14847,1208,14922
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1749,32348,1879,32195
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,3009,73096,3553,75294
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1902,47974,2190,47782
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2824,59720,3230,59679
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1006,10756,905,10702
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,536,6516,564,6516
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,979,10722,1052,11058
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,4938,72800,4229,72582
