O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,690,5167,694,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,835,11743,1002,13641
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2378,46475,2171,47004
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1102,19845,950,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,949,7318,956,7391
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,737,9439,706,9206
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2069,38275,2327,37181
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1893,32376,2026,31222
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,1031,15265,956,14851
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1025,9465,1018,9545
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,506,7414,639,6449
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2412,41886,2676,42058
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,872,10889,1023,12136
852,"40.7002349733,-111.996183843" ,1647,"40.6218715135,-111.859731914" ,1457,18973,1233,19312
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1795,31526,1557,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1147,19938,1236,14385
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1227,15521,1291,15485
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1583,35059,1793,37523
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1506,23714,1526,23654
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,754,11878,770,11874
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1700,37936,1889,40171
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1919,31440,2044,31330
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,848,15375,903,15693
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1419,26283,1488,26932
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,628,5839,702,6018
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1981,46562,2243,49094
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,862,10840,911,10829
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1414,21760,1488,19335
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1783,43651,1829,43910
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2757,69708,3006,72207
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,690,9586,684,9640
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,926,10635,1039,10793
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,701,6446,598,6388
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2139,59632,2505,58885
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1503,18359,1449,18804
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1399,18333,1545,18491
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1190,14856,1251,14931
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1781,32594,1676,32376
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,780,8034,895,8050
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1866,47973,2092,47781
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1617,37119,1708,37030
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2296,46682,2419,49154
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2606,59722,2692,59678
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1024,10100,912,10697
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,533,6515,548,6515
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2331,45303,2184,46231
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,2181,41681,1868,41818
