O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,959,11743,1015,13641
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2563,44026,2241,47004
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,1144,15149,1160,14701
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1358,19845,1325,17974
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,1053,7318,1051,7339
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,730,9161,736,9564
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2189,38559,2939,37181
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2198,32797,2739,32051
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1867,31576,2432,32268
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1282,26430,1564,22272
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1397,14043,1141,19184
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,700,6664,729,8468
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,1427,14137,1094,14856
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1080,9465,1174,9545
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,508,7414,656,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1777,31028,1537,31503
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2637,42371,3336,45114
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1269,17077,1422,16736
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,892,10889,1018,12136
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,2293,31526,1623,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1291,19937,1345,20072
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1220,15521,1330,16105
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,2175,37870,1994,37977
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1955,40053,2226,44656
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1584,40660,1903,43738
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,2189,23714,1727,23654
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1730,37936,2057,40171
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1734,39733,1965,39529
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1934,31440,2204,31971
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1895,26283,1684,26932
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1998,46464,2651,49094
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,1341,10839,1017,10864
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1894,35021,2258,28942
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,813,9298,802,9296
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1627,19546,1872,19335
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1904,43651,2684,43909
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,898,6446,628,6388
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2121,56917,3232,58884
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1141,15577,1026,14656
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1502,18264,1636,18387
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1469,16565,1459,16731
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,3029,73275,3794,75294
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,815,8034,786,7801
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1996,47973,2609,47781
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1712,37120,2457,37029
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2305,46682,2765,49154
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2719,59721,3100,59678
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1160,10754,967,10697
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,515,6516,593,6549
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,992,10722,1097,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1832,39533,1726,39017
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2214,45306,2224,45260
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,2804,41684,2182,41818
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,4429,72800,3873,72582
