O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1812,37870,1875,37971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1506,40661,1583,42518
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,766,11877,728,11873
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,773,7500,671,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1797,37936,1712,40173
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1896,31441,1869,31319
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,808,15374,895,15688
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,2034,46558,2037,49063
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,860,10840,832,11358
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1685,28887,1654,28947
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,781,9299,745,9290
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1801,43650,1766,43875
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2793,69708,2746,72174
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,668,9586,648,9606
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,891,10637,889,10788
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,685,6447,610,6390
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2058,56917,2140,58883
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1119,15285,1053,14656
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1384,18335,1398,18486
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1215,14851,1201,14886
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1716,32596,1669,32195
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,3027,73275,2905,75295
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,772,7788,750,7812
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1616,37119,1543,37029
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2488,59721,2480,59680
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1017,10756,891,10702
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,538,6516,566,6516
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,875,10722,955,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1702,39303,1686,39025
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2167,45294,2093,45227
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,1739,41680,1885,41817
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,3076,72795,3211,75863
