O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,715,5167,668,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,1023,11749,1026,13641
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,854,6440,989,6399
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,1025,7266,1160,7488
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,732,9439,711,9564
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,2032,32376,2551,41789
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1884,33864,2828,32268
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1479,26430,1637,22272
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1405,12478,1095,19186
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,1452,14137,1171,14856
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1146,9465,1232,9688
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,541,7414,650,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1966,31027,1748,31503
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2406,42086,3134,42057
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1203,16794,1522,16736
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,907,10889,960,12136
852,"40.7002349733,-111.996183843" ,1647,"40.6218715135,-111.859731914" ,1456,18583,1379,19405
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,2284,31528,1645,31558
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,2021,36702,1946,36857
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1550,40661,1894,43739
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1620,35060,1990,37524
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1618,23714,1704,23653
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,769,11877,997,11873
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,711,7506,660,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1746,37936,2076,40172
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1712,39736,2043,39529
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,682,5770,654,6018
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,987,10839,974,11394
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1732,35020,1879,28942
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,796,9299,802,9296
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1378,21750,1492,19335
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1771,43650,2191,43908
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,701,9586,719,8230
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2090,56917,2463,58519
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1492,18778,1558,18804
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1401,18264,1509,18404
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1200,14844,1351,14920
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1729,32524,1813,32196
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,837,7787,761,8050
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1873,47974,2176,47782
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1598,37119,1894,37029
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2234,46682,2565,49155
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2547,59721,2955,59679
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,1056,10034,930,10707
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,551,6516,615,6516
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,1025,10722,1196,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1724,39305,1763,39259
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2178,45725,2215,45260
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,3135,41684,2289,41818
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,4618,72800,3970,72582
