O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,671,5167,693,5154
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2185,46475,2106,47004
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,947,15167,1085,14701
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,951,19845,967,20058
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,705,9439,693,9206
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,1956,37463,1948,37181
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2050,32797,2289,32891
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1244,24850,1301,26129
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1070,12619,971,19042
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,655,6996,639,8327
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,963,9465,1010,9558
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,561,5412,549,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,483,7414,613,6449
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2196,45430,2251,45114
852,"40.7002349733,-111.996183843" ,1647,"40.6218715135,-111.859731914" ,1143,18973,1121,19312
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1410,29617,1491,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1013,19938,1019,20072
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1198,15521,1235,15485
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1829,37869,1799,37977
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1494,40659,1589,42518
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1552,35059,1598,37523
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,744,11878,714,11874
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,698,7504,649,7535
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1676,37936,1674,40171
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1531,39734,1506,39529
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1839,31440,1788,31330
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1349,26283,1474,26932
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,594,5839,649,6018
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,808,10840,813,11394
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1655,35021,1647,28942
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,771,9298,727,9296
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2704,69708,2740,72207
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,659,9586,652,9640
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,865,10635,854,10793
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2044,56916,2149,58885
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1050,14666,963,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1375,18359,1351,18804
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1338,18333,1336,18491
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1704,32594,1599,32376
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,2932,73275,2908,75473
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,698,8034,746,8050
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1589,37119,1523,37030
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2118,46682,2177,49154
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2360,59722,2380,59678
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,540,6515,534,6515
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,882,10722,944,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1738,39302,1696,39988
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2194,45303,2113,46231
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,1748,41681,1781,41818
