O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,775,11743,1024,13641
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2279,43650,2163,47015
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,815,6440,760,6399
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,751,9161,730,9402
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2067,38506,1982,37515
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2113,32788,2272,32889
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1179,26434,1323,26132
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1075,12541,996,19044
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,684,6996,638,8414
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1038,10649,1023,9545
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,556,5412,563,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,495,7414,685,6449
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1178,17026,1096,17960
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1416,29618,1479,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1060,19940,1058,20074
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1837,37870,1846,37971
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1813,39487,1788,39971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1488,40661,1589,42519
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1455,23694,1518,23985
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,779,7509,666,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1712,37936,1717,37818
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1565,39734,1556,39530
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1876,31441,1837,31319
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,800,15374,881,15688
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1379,26264,1501,27263
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,648,5769,660,5984
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,869,10840,803,11358
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1707,28887,1688,28949
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1316,21750,1358,22019
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1794,43650,1771,43875
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2779,69708,2752,69820
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,678,9586,664,9606
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,880,10568,890,10789
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,696,6447,601,6390
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2052,56917,2153,58885
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1423,18266,1393,18488
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,752,7788,763,7812
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2433,59721,2518,59680
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,976,10033,902,10702
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,527,6516,549,6516
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1676,39303,1728,39025
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2182,45294,2171,45227
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,3148,75934,3211,75863
