O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,714,5167,672,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,777,11744,982,13641
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,902,15148,1092,14698
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,822,6440,770,6399
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,970,19849,943,20058
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,712,9161,730,9445
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2017,37854,1944,37514
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1753,32766,1714,32637
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1174,26432,1356,26132
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1105,12478,1005,19024
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,660,6996,629,8413
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,844,14882,780,14852
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1038,10649,1041,9545
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,579,5412,549,5394
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1238,30791,1426,31497
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2183,45823,2228,45447
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1189,17026,1080,17956
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,741,10889,841,12136
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,1795,37870,1807,36186
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1787,40445,1811,39971
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1610,35060,1661,35170
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1412,23693,1446,23652
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,722,11877,700,11873
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,792,7948,671,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1718,37936,1727,37818
570,"40.985157543,-111.8864262" ,1234,"40.6589866456,-111.892400751" ,1522,39734,1533,39530
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1855,31441,1845,31319
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,659,5838,654,5984
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1981,46558,2077,46708
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,830,10840,781,11358
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,730,9299,731,9296
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,667,9586,663,9606
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,902,10637,843,10716
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,623,6448,578,6390
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1069,15333,1036,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1394,18347,1421,18771
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1401,18335,1326,18414
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1211,14851,1176,14886
191,"41.3086296347,-111.959284707" ,480,"41.1122950258,-111.983491621" ,1749,32417,1626,32195
191,"41.3086296347,-111.959284708" ,972,"40.7660876563,-111.889660847" ,3018,73096,2901,72940
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,744,7788,723,7812
213,"41.2581611606,-112.015602983" ,609,"40.889133505,-111.888931822" ,1839,47973,1793,47782
467,"41.0963910392,-112.0549463" ,972,"40.7660876563,-111.889660847" ,2225,46681,2214,49489
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2389,59720,2474,59680
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,857,10722,944,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1743,39303,1687,39025
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2138,45294,2077,45227
969,"40.7682608222,-111.88966138" ,2098,"40.4290987165,-111.891886358" ,1707,41679,1832,41817
969,"40.7682608222,-111.88966139" ,2384,"40.2504896532,-111.649761944" ,3149,72795,3203,72582
