O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966135" ,1075,"40.7635231122,-111.844001402" ,702,5167,708,5154
969,"40.7682608222,-111.88966136" ,742,"40.7810990702,-111.978586809" ,813,11743,1023,13641
969,"40.7682608222,-111.88966137" ,480,"41.1122950258,-111.983491621" ,2592,46475,2157,47004
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,972,15167,1131,14701
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,805,6492,897,6451
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1147,19845,959,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,933,7318,929,7391
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,725,9439,744,9206
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1948,32376,2231,30350
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2123,32797,2660,32051
1763,"40.5090001685,-111.875919319" ,972,"40.7660876563,-111.889660847" ,1815,32285,2259,32267
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1227,14184,1038,19042
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,723,6996,676,8327
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,1326,14425,1093,14851
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,521,7414,632,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1547,31027,1625,31502
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2529,45430,2904,42058
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1228,16793,1370,16737
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,893,10889,1126,12136
852,"40.7002349733,-111.996183843" ,1647,"40.6218715135,-111.859731914" ,1497,18973,1358,19312
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1203,19938,1305,14385
637,"40.8605977528,-111.864157056" ,468,"41.098871553,-112.031130041" ,2063,37869,1962,37977
