O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,808,6440,793,6399
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1012,19849,926,20058
1153,"40.729610314,-111.850966055" ,972,"40.7660876563,-111.889660847" ,860,7519,978,7488
1530,"40.5456096957,-112.013648996" ,972,"40.7660876563,-111.889660847" ,2077,38507,1975,37177
1743,"40.5504323408,-111.838388035" ,972,"40.7660876563,-111.889660847" ,1820,32317,1704,32300
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2117,32780,2283,32895
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1182,26432,1368,26132
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1124,14043,1036,17970
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,663,6996,665,8413
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,893,14882,784,14852
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1051,10649,1021,9545
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1250,30791,1432,31497
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2249,45823,2256,45110
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1214,17026,1146,16737
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,756,10889,857,12136
852,"40.7002349733,-111.996183844" ,1600,"40.5087626519,-111.899714647" ,1438,29378,1457,31558
852,"40.7002349733,-111.996183845" ,1234,"40.6589866456,-111.892400751" ,1050,19941,1137,14385
637,"40.8605977528,-111.864157055" ,972,"40.7660876563,-111.889660847" ,1258,15521,1270,15485
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1791,40445,1849,39971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1489,40661,1594,42518
520,"41.0314446881,-111.953212184" ,972,"40.7660876563,-111.889660847" ,1601,35060,1647,37524
541,"41.0667418181,-111.953137427" ,565,"40.9845140308,-111.904247099" ,769,11877,704,11873
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,793,7957,662,7533
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1762,37936,1722,40173
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1899,31441,1866,31319
570,"40.985157543,-111.8864262" ,527,"41.083494348,-111.979403442" ,783,15374,890,15688
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1362,26263,1522,26930
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,630,5838,644,6019
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,856,10840,847,11394
359,"41.2202940206,-111.942716394" ,215,"41.2636773225,-111.998400377" ,761,9299,746,9296
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2807,69708,2779,72174
296,"41.1656460013,-112.036667143" ,480,"41.1122950258,-111.983491621" ,881,10637,868,10788
296,"41.1656460013,-112.036667144" ,364,"41.1916789322,-111.986637648" ,676,6447,655,6390
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2060,56917,2183,58883
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1115,15285,1087,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1415,18347,1445,18771
268,"41.1810342356,-112.112721728" ,480,"41.1122950258,-111.983491621" ,1453,18335,1398,18486
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1201,14851,1196,14886
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,763,7788,784,7812
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1627,37119,1521,37029
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2397,59721,2588,59680
467,"41.0963910392,-112.0549465" ,480,"41.1122950258,-111.983491621" ,974,10765,851,10702
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1720,39303,1723,39025
