O_TAZID, O_Coordinate, D_TAZID, D_Coordinate, ODTime, ODDistance, DOTime, DODistance
969,"40.7682608222,-111.88966140" ,866,"40.6929929672,-111.955138624" ,941,15149,1131,14701
1153,"40.729610314,-111.850966053" ,1075,"40.7635231122,-111.844001402" ,843,6440,830,6399
1153,"40.729610314,-111.850966054" ,669,"40.7768665731,-112.012243655" ,1077,19847,915,20058
1530,"40.5456096957,-112.013648996" ,1400,"40.5172534,-112.0970321" ,739,9439,739,9564
1743,"40.5504323408,-111.838388037" ,1075,"40.7635231122,-111.844001402" ,2121,32797,2217,32891
1763,"40.5090001685,-111.875919321" ,1657,"40.6323959258,-111.811036752" ,1191,26430,1369,26130
925,"40.6580945156,-111.935229286" ,811,"40.7004608099,-112.027377005" ,1145,12478,1016,19184
925,"40.6580945156,-111.935229287" ,1254,"40.6370251116,-111.886162897" ,662,6996,671,8468
925,"40.6580945156,-111.935229288" ,1728,"40.5615693283,-111.894569839" ,845,14883,825,14950
1218,"40.6934674976,-111.874152093" ,972,"40.7660876563,-111.889660847" ,1035,9465,931,13537
1218,"40.6934674976,-111.874152094" ,1234,"40.6589866456,-111.892400751" ,616,5412,582,5394
1324,"40.6726892565,-111.818289797" ,1657,"40.6323959258,-111.811036752" ,503,7414,675,6449
1324,"40.6726892565,-111.818289798" ,1600,"40.5087626519,-111.899714647" ,1242,31028,1439,31503
1407,"40.519692227,-112.028651354" ,972,"40.7660876563,-111.889660847" ,2312,45430,2269,45114
852,"40.7002349733,-111.996183841" ,972,"40.7660876563,-111.889660847" ,1158,17077,1191,16736
852,"40.7002349733,-111.996183842" ,742,"40.7810990702,-111.978586809" ,746,10889,855,12136
852,"40.7002349733,-111.996183843" ,1647,"40.6218715135,-111.859731914" ,1192,18974,1167,19313
637,"40.8605977528,-111.864157057" ,1657,"40.6323959258,-111.811036752" ,1844,40446,1824,39971
520,"41.0314446881,-111.953212183" ,669,"40.7768665731,-112.012243655" ,1507,40659,1569,42518
520,"41.0314446881,-111.953212185" ,383,"41.1912699262,-111.943197091" ,1471,23714,1497,23654
541,"41.0667418181,-111.953137428" ,480,"41.1122950258,-111.983491621" ,790,7505,674,7535
541,"41.0667418181,-111.953137429" ,972,"40.7660876563,-111.889660847" ,1722,37935,1718,40171
570,"40.985157543,-111.8864262" ,1075,"40.7635231122,-111.844001402" ,1881,31441,1827,31319
570,"40.985157543,-111.8864262" ,383,"41.1912699262,-111.943197091" ,1409,26283,1462,26932
469,"41.1174540933,-112.021162864" ,480,"41.1122950258,-111.983491621" ,658,5839,665,6018
469,"41.1174540933,-112.021162865" ,972,"40.7660876563,-111.889660847" ,1938,46561,2032,49094
469,"41.1174540933,-112.021162866" ,364,"41.1916789322,-111.986637648" ,891,10839,846,11394
359,"41.2202940206,-111.942716393" ,565,"40.9845140308,-111.904247099" ,1688,28888,1673,28942
359,"41.2202940206,-111.942716395" ,468,"41.098871553,-112.031130041" ,1321,21760,1396,22017
152,"41.2988910355,-112.035010722" ,565,"40.9845140308,-111.904247099" ,1772,43650,1774,43909
152,"41.2988910355,-112.035010723" ,972,"40.7660876563,-111.889660847" ,2745,69707,2778,72207
152,"41.2988910355,-112.035010724" ,215,"41.2636773225,-111.998400377" ,663,9586,661,9640
296,"41.1656460013,-112.036667145" ,669,"40.7768665731,-112.012243655" ,2063,56916,2150,58884
268,"41.1810342356,-112.112721726" ,327,"41.2248585899,-111.971789543" ,1115,14911,1053,14656
268,"41.1810342356,-112.112721727" ,383,"41.1912699262,-111.943197091" ,1371,18359,1411,18804
191,"41.3086296347,-111.959284706" ,383,"41.1912699262,-111.943197091" ,1228,14844,1202,14920
213,"41.2581611606,-112.015602982" ,327,"41.2248585899,-111.971789543" ,797,8034,791,7811
213,"41.2581611606,-112.015602984" ,565,"40.9845140308,-111.904247099" ,1583,37119,1532,37029
467,"41.0963910392,-112.0549464" ,1234,"40.6589866456,-111.892400751" ,2414,59720,2468,59678
934,"40.6457884605,-112.020107496" ,811,"40.7004608099,-112.027377005" ,530,6516,533,6516
934,"40.6457884605,-112.020107497" ,1469,"40.6061126176,-111.943808272" ,897,10722,976,11058
46,"41.5094275697,-112.013403371" ,327,"41.2248585899,-111.971789543" ,1720,39533,1721,39017
46,"41.5094275697,-112.013403371" ,383,"41.1912699262,-111.943197091" ,2155,45306,2099,45260
