Bin,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,NHBW,NHBNW,IX,IX_LT,IX_MD,IX_HV,XI,XI_LT,XI_MD,XI_HV,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk
        82,           2.00,              0,              0,              0,              0,              0,              0,          92.84,              0,           7.38,          19.57,           0.99,              0,           9.06,          17.87,              0,              0,              0,           1.33,              0,              0,              0,              0,           0.40,              0,           0.02,              0,              0,           0.60,           4.88,           1.05,           1.44,           4.77
        83,           0.56,              0,              0,              0,              0,              0,              0,         124.97,              0,           6.25,          12.55,           1.24,              0,           8.27,          13.39,              0,              0,              0,           1.27,              0,              0,              0,              0,           0.14,              0,           0.03,              0,              0,           0.66,           5.10,           1.45,           1.84,           4.82
        84,           0.05,              0,              0,              0,              0,              0,              0,         119.08,              0,           6.23,           9.63,           1.03,              0,           8.42,          10.58,              0,              0,              0,           0.69,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.21,           3.91,           0.93,           1.30,           3.45
        85,           0.01,              0,              0,              0,              0,              0,              0,          86.57,              0,           6.62,          11.30,           0.83,              0,           8.09,          12.26,              0,              0,              0,           0.24,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.27,           3.13,           1.05,           1.49,           3.49
        86,              0,              0,              0,              0,              0,              0,              0,         113.41,              0,           7.45,           9.75,           1.31,              0,           9.85,          11.19,              0,              0,              0,           0.30,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.28,           3.13,           1.07,           1.42,           3.17
        87,              0,              0,              0,              0,              0,              0,              0,          88.52,              0,           5.46,           8.50,           1.77,              0,           7.44,          10.76,              0,              0,              0,           0.23,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.30,           3.17,           0.96,           1.36,           3.21
        88,              0,              0,              0,              0,              0,              0,              0,         115.94,              0,           5.87,          11.15,           2.30,              0,           8.43,          12.10,              0,              0,              0,           0.04,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.10,           2.60,           0.75,           1.04,           2.16
        89,              0,              0,              0,              0,              0,              0,              0,         104.40,              0,           4.90,          10.48,           2.59,              0,           7.57,          12.73,              0,              0,              0,           0.08,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.20,           2.31,           1.10,           1.47,           2.63
        90,              0,              0,              0,              0,              0,              0,              0,          90.17,              0,           5.40,          11.29,           2.47,              0,           7.40,          13.22,              0,              0,              0,           0.02,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.20,           1.24,           1.26,           1.60,           2.74
        91,              0,              0,              0,              0,              0,              0,              0,          78.93,              0,           3.96,           8.27,           1.71,              0,           5.76,          12.49,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.09,           0.43,           0.90,           1.21,           1.80
        92,              0,              0,              0,              0,              0,              0,              0,          93.54,              0,           6.19,          11.04,           2.79,              0,           8.92,          15.38,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.05,           0.12,           0.99,           1.31,           1.17
        93,              0,              0,              0,              0,              0,              0,              0,          84.84,              0,           5.43,          16.71,           2.40,              0,           7.17,          23.26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.02,              0,           0.94,           1.18,           0.72
        94,              0,              0,              0,              0,              0,              0,              0,         101.42,              0,           6.20,          14.59,           2.92,              0,           8.20,          19.08,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.72,           0.99,           0.20
        95,              0,              0,              0,              0,              0,              0,              0,          86.70,              0,           6.21,          22.82,           2.50,              0,           7.81,          27.16,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.50,           0.56,           0.03
        96,              0,              0,              0,              0,              0,              0,              0,          85.13,              0,           5.63,          20.03,           2.43,              0,           7.28,          25.42,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.47,           0.57,              0
        97,              0,              0,              0,              0,              0,              0,              0,          79.50,              0,           6.20,          36.08,           2.24,              0,           7.98,          42.53,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.39,           0.54,              0
        98,              0,              0,              0,              0,              0,              0,              0,          63.29,              0,           8.24,          49.85,           2.72,              0,          10.10,          66.80,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.47,           0.59,              0
        99,              0,              0,              0,              0,              0,              0,              0,          67.71,              0,           7.64,          56.89,           2.07,              0,           9.10,          73.58,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.30,           0.36,              0
       100,              0,              0,              0,              0,              0,              0,              0,          65.37,              0,           4.81,          75.06,           1.35,              0,           6.35,         102.23,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.14,           0.22,              0
       101,              0,              0,              0,              0,              0,              0,              0,          39.37,              0,           4.43,          75.67,           0.82,              0,           5.44,         112.09,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.32,           0.39,              0
       102,              0,              0,              0,              0,              0,              0,              0,          19.36,              0,           3.61,          97.00,           0.21,              0,           4.72,         165.49,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.32,           0.37,              0
       103,              0,              0,              0,              0,              0,              0,              0,          22.50,              0,           2.82,          74.81,           0.28,              0,           3.88,         111.66,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.23,           0.30,              0
       104,              0,              0,              0,              0,              0,              0,              0,          20.57,              0,           2.68,         143.30,           0.28,              0,           3.48,         208.22,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.26,           0.35,              0
       105,              0,              0,              0,              0,              0,              0,              0,          20.67,              0,           3.24,         146.55,           0.33,              0,           3.63,         223.41,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.26,           0.29,              0
       106,              0,              0,              0,              0,              0,              0,              0,          16.90,              0,           1.13,          88.87,           0.17,              0,           1.70,         104.90,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.31,           0.33,              0
       107,              0,              0,              0,              0,              0,              0,              0,          16.22,              0,           1.93,         109.65,           0.20,              0,           2.16,         162.83,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.19,           0.20,              0
       108,              0,              0,              0,              0,              0,              0,              0,          13.60,              0,           0.89,          79.86,           0.10,              0,           1.24,         103.71,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.23,           0.24,              0
       109,              0,              0,              0,              0,              0,              0,              0,          11.64,              0,           1.11,         146.54,           0.03,              0,           1.45,         138.15,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.14,           0.14,              0
       110,              0,              0,              0,              0,              0,              0,              0,          11.18,              0,           0.60,          88.01,           0.02,              0,           0.68,          89.74,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.01,              0
       111,              0,              0,              0,              0,              0,              0,              0,           7.16,              0,           0.43,          81.65,              0,              0,           0.62,          83.26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.06,           0.08,              0
       112,              0,              0,              0,              0,              0,              0,              0,           6.56,              0,           0.25,          49.03,              0,              0,           0.38,          60.00,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.01,           0.01,              0
       113,              0,              0,              0,              0,              0,              0,              0,           5.19,              0,           0.43,          85.54,              0,              0,           0.46,          82.80,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.02,              0,              0
       114,              0,              0,              0,              0,              0,              0,              0,           6.03,              0,           0.50,          37.05,              0,              0,           0.56,          45.36,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.02,              0,              0
       115,              0,              0,              0,              0,              0,              0,              0,           6.84,              0,           0.18,          20.78,              0,              0,           0.26,          30.04,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.06,           0.04,              0
       116,              0,              0,              0,              0,              0,              0,              0,           8.43,              0,           0.13,           7.62,              0,              0,           0.20,          13.49,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.06,           0.06,              0
       117,              0,              0,              0,              0,              0,              0,              0,           5.15,              0,           0.14,          12.08,              0,              0,           0.10,          11.56,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.05,           0.04,              0
       118,              0,              0,              0,              0,              0,              0,              0,           4.66,              0,           0.12,           4.35,              0,              0,           0.22,           4.97,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.02,           0.01,              0
       119,              0,              0,              0,              0,              0,              0,              0,           4.50,              0,           0.30,          11.82,              0,              0,           0.27,          11.33,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       120,              0,              0,              0,              0,              0,              0,              0,           8.68,              0,           0.23,          12.91,              0,              0,           0.30,           9.52,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       121,              0,              0,              0,              0,              0,              0,              0,           8.56,              0,           0.50,           6.56,              0,              0,           0.49,           6.18,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       122,              0,              0,              0,              0,              0,              0,              0,           7.73,              0,           0.40,           3.73,              0,              0,           0.46,           4.10,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       123,              0,              0,              0,              0,              0,              0,              0,           8.65,              0,           0.33,          13.11,              0,              0,           0.46,          12.05,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       124,              0,              0,              0,              0,              0,              0,              0,           7.64,              0,           0.49,           7.56,              0,              0,           0.48,           7.55,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       125,              0,              0,              0,              0,              0,              0,              0,           5.01,              0,           0.14,           1.63,              0,              0,           0.19,           2.00,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       126,              0,              0,              0,              0,              0,              0,              0,           8.09,              0,           0.31,           2.07,              0,              0,           0.42,           2.53,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       127,              0,              0,              0,              0,              0,              0,              0,           8.10,              0,           0.22,           0.69,              0,              0,           0.31,           0.92,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       128,              0,              0,              0,              0,              0,              0,              0,           6.69,              0,           0.44,           0.75,              0,              0,           0.48,           1.30,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       129,              0,              0,              0,              0,              0,              0,              0,          10.24,              0,           0.23,           0.24,              0,              0,           0.24,           0.82,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       130,              0,              0,              0,              0,              0,              0,              0,           8.51,              0,           0.48,           0.54,              0,              0,           0.45,           1.40,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       131,              0,              0,              0,              0,              0,              0,              0,           7.39,              0,           0.43,           1.68,              0,              0,           0.44,           3.51,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       132,              0,              0,              0,              0,              0,              0,              0,           6.33,              0,           0.07,           0.25,              0,              0,           0.13,           1.11,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       133,              0,              0,              0,              0,              0,              0,              0,           4.71,              0,           0.55,           1.89,              0,              0,           0.51,           4.09,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       134,              0,              0,              0,              0,              0,              0,              0,           5.83,              0,           0.21,           0.60,              0,              0,           0.23,           1.75,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       135,              0,              0,              0,              0,              0,              0,              0,           3.17,              0,           0.09,           0.29,              0,              0,           0.16,           1.07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       136,              0,              0,              0,              0,              0,              0,              0,           3.35,              0,           0.27,           1.50,              0,              0,           0.25,           3.86,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       137,              0,              0,              0,              0,              0,              0,              0,           1.73,              0,           0.25,           1.45,              0,              0,           0.26,           3.91,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       138,              0,              0,              0,              0,              0,              0,              0,           2.33,              0,           0.04,           0.18,              0,              0,           0.04,           0.68,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       139,              0,              0,              0,              0,              0,              0,              0,           1.51,              0,           0.07,           0.48,              0,              0,           0.06,           1.20,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       140,              0,              0,              0,              0,              0,              0,              0,           1.62,              0,           0.16,           0.97,              0,              0,           0.14,           1.90,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       141,              0,              0,              0,              0,              0,              0,              0,           2.95,              0,           0.08,           0.31,              0,              0,           0.10,           0.68,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       142,              0,              0,              0,              0,              0,              0,              0,           1.25,              0,              0,           0.08,              0,              0,           0.01,           0.26,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       143,              0,              0,              0,              0,              0,              0,              0,           1.70,              0,              0,           0.02,              0,              0,           0.01,           0.40,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       144,              0,              0,              0,              0,              0,              0,              0,           0.90,              0,           0.01,           0.03,              0,              0,           0.02,           0.42,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       145,              0,              0,              0,              0,              0,              0,              0,           0.32,              0,           0.01,           0.24,              0,              0,           0.01,           1.03,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       146,              0,              0,              0,              0,              0,              0,              0,           0.45,              0,           0.01,           0.14,              0,              0,           0.01,           0.63,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       147,              0,              0,              0,              0,              0,              0,              0,           0.18,              0,              0,           0.02,              0,              0,              0,           0.10,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       148,              0,              0,              0,              0,              0,              0,              0,           0.11,              0,              0,              0,              0,              0,              0,           0.02,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       149,              0,              0,              0,              0,              0,              0,              0,           0.08,              0,              0,              0,              0,              0,              0,           0.04,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       150,              0,              0,              0,              0,              0,              0,              0,           0.20,              0,              0,              0,              0,              0,              0,           0.08,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       151,              0,              0,              0,              0,              0,              0,              0,           0.61,              0,              0,              0,              0,              0,              0,           0.15,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       152,              0,              0,              0,              0,              0,              0,              0,           0.29,              0,              0,           0.01,              0,              0,              0,           0.07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       153,              0,              0,              0,              0,              0,              0,              0,           0.45,              0,           0.01,           0.04,              0,              0,           0.01,           0.23,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       154,              0,              0,              0,              0,              0,              0,              0,           1.18,              0,           0.04,           0.45,              0,              0,           0.04,           1.34,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       155,              0,              0,              0,              0,              0,              0,              0,           0.58,              0,           0.02,           0.04,              0,              0,              0,           0.07,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       156,              0,              0,              0,              0,              0,              0,              0,           1.01,              0,           0.03,           0.24,              0,              0,           0.02,           0.54,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       157,              0,              0,              0,              0,              0,              0,              0,           0.22,              0,              0,           0.04,              0,              0,              0,           0.06,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       158,              0,              0,              0,              0,              0,              0,              0,           0.20,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       159,              0,              0,              0,              0,              0,              0,              0,           0.31,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       160,              0,              0,              0,              0,              0,              0,              0,           0.08,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       161,              0,              0,              0,              0,              0,              0,              0,           0.01,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       162,              0,              0,              0,              0,              0,              0,              0,           0.03,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       163,              0,              0,              0,              0,              0,              0,              0,           0.02,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       164,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       165,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       166,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       167,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       168,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       169,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       170,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       171,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       172,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       173,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       174,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       175,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       176,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       177,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       178,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       179,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       180,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       181,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       182,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       183,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       184,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       185,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       186,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       187,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       188,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       189,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       190,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       191,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       192,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       193,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       194,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       195,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       196,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       197,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       198,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       199,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
       200,              0,              0,              0,              0,              0,              0,              0,              0,              0,           0.06,              0,              0,              0,           0.02,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0,              0
