"SITE","SITE_DESCRIPTION","ROUTE","RT_TYP","MILEPOST","RAMP_ID","RAMP_BMP","COUNTY","FUNCTIONAL_CLASS","LATITUDE","LONGITUDE"
"-0615","I-80 1 mile E of SR-36 Mills Jct, Lake Point, Tooele","0080","I-80","100.2126","","","Tooele","Rural Principal Arterial - Interstate",40.709231,-112.249415
"-0677","I-80 Lambs Canyon MP 138.564","0080","I-80","138.564","","","Salt Lake","Rural Principal Arterial - Interstate",40.749001,-111.634015
"-0307","I 84   0.5 mile E of Mountain Green Int.  MP 92.593  FC 07","0084","I-84","092.593","","","Morgan","Rural Principal Arterial - Interstate",41.139109,-111.824158
