I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
        24,        20,      257.29,       18.78,       23.52,       86.47,        9.61,        8.39,           0,        1.98,        8.07,           0,           0,           0,       99.84,        0.95,           0,           0,           0,       17.99,      109.96,       10.05,           0,       86.47,       22.96,        4.17,        2.04,        0.06,       99.24,        0.07,        0.44,           0,           0,        0.08,           0,           0,        0.95,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        21,       97.65,        4.84,        0.23,        8.02,        0.07,        0.21,           0,        0.28,        0.61,           0,           0,           0,       83.21,        0.19,           0,           0,           0,        0.28,        8.25,        0.89,           0,        8.02,        5.63,        0.81,        0.31,        0.03,       83.19,           0,        0.02,           0,           0,           0,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        22,       55.63,        0.57,        0.02,        0.43,           0,        0.05,           0,        0.01,        0.04,           0,           0,           0,       54.50,        0.01,           0,           0,           0,        0.05,        0.45,        0.05,           0,        0.43,        0.61,        0.04,        0.01,           0,       54.50,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        23,        1.59,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.59,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.59,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        24,      201.34,           0,           0,        1.68,           0,           0,           0,        0.01,        0.06,           0,           0,           0,      199.58,        0.01,           0,           0,           0,           0,        1.68,        0.07,           0,        1.68,           0,           0,        0.01,           0,      199.58,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        25,        1.39,        0.01,        0.03,        0.05,           0,           0,           0,           0,        0.01,           0,           0,           0,        1.29,           0,           0,           0,           0,           0,        0.08,        0.01,           0,        0.05,        0.01,           0,           0,           0,        1.29,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        26,        0.33,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.33,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.33,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        27,        1.26,           0,           0,           0,           0,           0,           0,           0,           0,        1.06,           0,           0,           0,           0,           0,        0.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.20,           0,           0,           0,           0,           0
        25,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         4,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,        0.01,           0,           0,           0,           0,           0,           0,           0,           0
        25,         5,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         8,        0.31,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.18,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,        0.12,           0,           0,           0,           0,           0,           0,        0.18,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         9,        8.24,        3.29,           0,        0.68,           0,           0,           0,        1.44,        0.52,           0,           0,           0,        1.72,        0.68,           0,           0,           0,           0,        0.68,        1.91,           0,        0.68,        3.37,        0.08,        1.45,        0.04,           0,           0,        0.82,        0.44,        0.17,        0.29,           0,           0,        0.60,           0,           0,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        11,       14.13,        7.82,        0.09,        2.47,           0,           0,           0,        1.25,        0.71,           0,           0,           0,        1.35,        0.47,        0.02,           0,           0,           0,        2.55,        1.95,           0,        2.47,        8.55,        0.77,        1.31,        0.05,           0,        0.04,        0.61,        0.30,        0.15,        0.25,           0,        0.02,        0.41,        0.02,           0,        0.02,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        12,      117.82,       51.94,        1.53,       33.88,        0.10,           0,           0,        9.56,       10.67,           0,           0,           0,        8.14,        2.32,        0.08,           0,           0,        0.10,       35.36,       20.03,        5.00,       28.88,       58.24,        6.45,       10.02,        0.56,           0,        0.50,        3.61,        1.53,        1.00,        1.53,           0,        0.06,        2.21,        0.03,        0.01,        0.02,           0,        0.01,        0.06,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        25,        13,       36.13,       17.61,        0.42,       10.21,           0,           0,           0,        2.57,        2.99,           0,           0,           0,        1.99,        0.46,           0,           0,           0,           0,       10.61,        5.49,           0,       10.21,       20.51,        3.02,        2.70,        0.16,           0,        0.07,        0.90,        0.42,        0.31,        0.30,           0,           0,        0.46,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        14,      145.92,       60.36,        4.55,       44.55,        0.09,           0,           0,       12.35,       14.55,           0,           0,           0,        7.91,        2.04,        0.02,           0,           0,        0.09,       49.08,       26.70,           0,       44.55,       67.02,        6.96,       13.02,        0.74,           0,        0.48,        3.97,        1.56,        0.63,        1.29,           0,        0.05,        1.96,        0.01,           0,        0.02,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        15,       24.69,        5.50,        0.14,        9.59,        0.84,           0,           0,        2.66,        3.60,           0,           0,           0,        1.99,        0.43,           0,           0,           0,        0.84,        9.71,        6.24,           0,        9.59,        5.88,        0.40,        2.78,        0.12,           0,        0.17,        1.07,        0.27,        0.13,        0.35,           0,        0.03,        0.39,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        16,      239.85,       58.97,       24.18,       98.04,        3.60,        0.10,           0,       16.74,       24.20,           0,           0,           0,       11.82,        2.46,        0.03,           0,           0,        3.70,      122.06,       40.85,           0,       98.04,       67.90,        8.90,       17.80,        1.10,        0.42,        1.05,        5.67,        1.65,        1.08,        1.95,           0,        0.07,        2.37,           0,           0,        0.02,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        17,      213.93,       47.11,       21.67,       97.13,        1.56,        0.12,           0,       13.97,       20.65,           0,           0,           0,       10.17,        1.86,           0,           0,           0,        1.68,      118.56,       34.57,           0,       97.13,       54.29,        7.12,       14.72,        0.80,        0.66,        0.93,        4.80,        1.37,        0.83,        1.58,           0,        0.02,        1.82,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        18,        1.41,        0.44,        0.13,        0.20,           0,           0,           0,        0.27,        0.20,           0,           0,           0,        0.15,        0.03,           0,           0,           0,           0,        0.33,        0.46,           0,        0.20,        0.45,        0.01,        0.28,        0.01,           0,        0.01,        0.05,        0.03,        0.03,        0.03,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        19,       12.85,        2.38,           0,        3.77,        1.07,        0.04,           0,        1.59,        1.97,           0,           0,           0,        0.89,        1.17,           0,           0,           0,        1.11,        3.77,        3.55,           0,        3.77,        2.72,        0.41,        1.63,        0.04,           0,        0.08,        0.57,        0.11,        0.01,        0.12,           0,           0,        1.13,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        20,      936.95,      147.50,      111.40,      247.78,       54.17,       11.54,           0,       72.19,      116.02,           0,           0,           0,      139.98,       36.55,        0.01,           0,           0,       65.71,      359.25,      188.10,           0,      247.78,      176.66,       29.17,       77.73,        5.57,      114.46,        3.35,       12.71,        3.09,        1.79,        4.58,           0,           0,       33.59,           0,        0.18,        2.78,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        21,     2623.14,      459.06,      182.69,     1134.16,       67.98,       36.07,        2.00,      173.26,      290.12,           0,           0,           0,      224.51,       53.32,        0.01,           0,           0,      104.05,     1316.86,      463.45,        2.00,     1132.16,      540.06,       81.16,      192.07,       18.78,      181.79,        6.78,       22.30,        3.97,        2.34,        7.33,        0.05,           0,       49.67,        0.01,        0.21,        3.38,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        22,     3221.49,      469.23,      270.07,     1128.77,      219.33,      311.67,           0,       76.38,      166.48,           0,           0,           0,      548.59,       31.21,           0,           0,           0,      531.00,     1398.83,      242.77,           0,     1128.77,      558.54,       89.04,       81.60,        5.21,      523.73,        3.48,       14.27,        1.87,        0.86,        4.38,           0,           0,       29.23,           0,        0.05,        1.93,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        23,       23.78,        8.00,        0.01,        8.88,        3.50,           0,           0,        0.73,        1.47,           0,           0,           0,        0.97,        0.23,           0,           0,           0,        3.50,        8.89,        2.20,           0,        8.88,       10.56,        2.56,        0.76,        0.03,        0.77,        0.02,        0.15,           0,           0,        0.03,           0,           0,        0.23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        24,        2.06,        0.01,           0,        0.05,           0,           0,           0,           0,        0.01,           0,           0,           0,        1.99,           0,           0,           0,           0,           0,        0.05,        0.01,           0,        0.05,        0.01,           0,           0,           0,        1.99,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        25,     5855.57,       21.85,      128.41,     1517.37,           0,           0,           0,      161.93,      756.47,           0,           0,           0,     3250.60,       18.76,        0.12,           0,           0,           0,     1645.78,      918.42,           0,     1517.37,       24.59,        2.74,      175.69,       13.76,     3231.06,        3.87,        8.67,        1.11,        2.03,        3.85,        0.03,        0.01,       17.23,        0.02,        0.11,        1.36,        0.01,        0.04,        0.06,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        25,        26,        0.26,           0,           0,        0.07,           0,           0,           0,           0,        0.01,           0,           0,           0,        0.18,           0,           0,           0,           0,           0,        0.07,        0.01,           0,        0.07,           0,           0,           0,           0,        0.18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        27,       66.21,           0,           0,           0,           0,           0,           0,           0,           0,       59.01,           0,           0,           0,           0,           0,        6.41,        0.79,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        6.41,           0,           0,        0.79,           0,           0
        26,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         4,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         5,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         8,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         9,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        14,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        15,        0.34,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,        0.31,           0,           0,           0,           0,           0,        0.03,           0,           0,        0.03,           0,           0,           0,           0,        0.31,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        16,        1.41,        0.06,        0.05,        0.48,           0,           0,           0,           0,           0,           0,           0,           0,        0.82,           0,           0,           0,           0,           0,        0.53,           0,           0,        0.48,        0.06,           0,           0,           0,        0.82,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        17,        0.51,        0.04,        0.05,        0.27,           0,           0,           0,           0,           0,           0,           0,           0,        0.15,           0,           0,           0,           0,           0,        0.32,           0,           0,        0.27,        0.04,           0,           0,           0,        0.15,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        19,      114.31,        0.01,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,      114.28,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,        0.01,           0,           0,           0,      114.28,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        20,       30.79,        0.13,        0.31,        1.02,        0.22,           0,           0,           0,           0,           0,           0,           0,       29.11,           0,           0,           0,           0,        0.22,        1.33,           0,           0,        1.02,        0.13,           0,           0,           0,       29.11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        21,        4.12,        0.39,        0.41,        3.21,        0.06,           0,           0,        0.01,        0.02,           0,           0,           0,        0.02,           0,           0,           0,           0,        0.06,        3.62,        0.03,           0,        3.21,        0.42,        0.02,        0.01,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        22,       47.13,        0.67,        0.40,        2.86,        0.35,        1.10,           0,           0,        0.03,           0,           0,           0,       41.72,           0,           0,           0,           0,        1.45,        3.26,        0.03,           0,        2.86,        0.71,        0.04,           0,           0,       41.72,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        23,       59.48,        0.24,           0,        1.38,        0.29,           0,           0,           0,        0.06,           0,           0,           0,       57.51,           0,           0,           0,           0,        0.29,        1.38,        0.06,           0,        1.38,        0.32,        0.08,           0,           0,       57.51,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        24,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        25,        0.57,           0,        0.05,        0.10,           0,           0,           0,           0,        0.01,           0,           0,           0,        0.41,           0,           0,           0,           0,           0,        0.15,        0.01,           0,        0.10,           0,           0,           0,           0,        0.41,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        26,      180.06,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,      179.99,           0,           0,           0,           0,           0,        0.07,           0,           0,        0.07,           0,           0,           0,           0,      179.99,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        27,        0.10,           0,           0,           0,           0,           0,           0,           0,           0,        0.10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        27,         1,    25486.17,           0,           0,           0,           0,           0,           0,           0,           0,           0,    24553.80,           0,           0,           0,           0,      701.78,      230.72,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      701.78,           0,           0,      230.72,           0
        27,         2,      535.00,           0,           0,           0,           0,           0,           0,           0,           0,           0,      521.36,           0,           0,           0,           0,       11.55,        2.10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,       11.55,           0,           0,        2.10,           0
        27,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        27,         4,     9791.57,           0,           0,           0,           0,           0,           0,           0,           0,           0,     7606.61,           0,           0,           0,           0,      910.92,     1274.30,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      910.92,           0,           0,     1274.30,           0
        27,         5,     9241.74,           0,           0,           0,           0,           0,           0,           0,           0,           0,     8011.57,           0,           0,           0,           0,      704.87,      526.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      704.87,           0,           0,      526.03,           0
