TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    891119, 100.00, 100.00,    112531, 100.00, 100.00,   1952225, 100.00, 100.00,    862620, 100.00, 100.00,    445449, 100.00, 100.00,   4263945, 100.00, 100.00,
    2) Non-Motorized,     29850,   3.35,   3.35,     26911,  23.91,  23.91,    163385,   8.37,   8.37,     60170,   6.98,   6.98,     74733,  16.78,  16.78,    355049,   8.33,   8.33,
    2) Motorized,    861269,  96.65,  96.65,     85620,  76.09,  76.09,   1788841,  91.63,  91.63,    802451,  93.02,  93.02,    370717,  83.22,  83.22,   3908897,  91.67,  91.67
        3) Auto,    840766,  94.35,  97.62,     67299,  59.81,  78.60,   1780359,  91.20,  99.53,    800721,  92.82,  99.78,-,-,-,   3859862,  90.52,  98.75,
            4) Auto 1 pers,    722233,  81.05,  85.90,     48391,  43.00,  71.90,    573370,  29.37,  32.21,    362462,  42.02,  45.27,-,-,-,   1706456,  40.02,  44.21,
                    GP use,    721177,  80.93,  99.85,     48329,  42.95,  99.87,    573459,  29.37, 100.02,    362285,  42.00,  99.95,-,-,-,   1705251,  39.99,  99.93,
                    Toll use,      1116,   0.13,   0.15,        61,   0.05,   0.13,       216,   0.01,   0.04,       300,   0.03,   0.08,-,-,-,      1694,   0.04,   0.10
            4) Auto 2 pers,     88582,   9.94,  10.54,     13879,  12.33,  20.62,    595104,  30.48,  33.43,    210729,  24.43,  26.32,-,-,-,    908294,  21.30,  23.53,
                    GP use,     66074,   7.41,  74.59,     10446,   9.28,  75.26,    557991,  28.58,  93.76,    189120,  21.92,  89.75,-,-,-,    823631,  19.32,  90.68,
                    HOV use,     22521,   2.53,  25.42,      3433,   3.05,  24.74,     37153,   1.90,   6.24,     21628,   2.51,  10.26,-,-,-,     84736,   1.99,   9.33,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     29888,   3.35,   3.55,      5029,   4.47,   7.47,    611534,  31.32,  34.35,    227399,  26.36,  28.40,-,-,-,    873850,  20.49,  22.64,
                    GP use,     22281,   2.50,  74.55,      3785,   3.36,  75.26,    573367,  29.37,  93.76,    204064,  23.66,  89.74,-,-,-,    803497,  18.84,  91.95,
                    HOV use,      7596,   0.85,  25.41,      1244,   1.11,  24.74,     38175,   1.96,   6.24,     23336,   2.71,  10.26,-,-,-,     70352,   1.65,   8.05,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        76,   0.01,   0.01,         0,      0,      0,       359,   0.02,   0.02,       143,   0.02,   0.02,-,-,-,       578,   0.01,   0.01,
                    IMZ D2D 1 pers,        65,   0.01,  85.53,         0,      0,      0,       306,   0.02,  85.24,       123,   0.01,  86.01,-,-,-,       494,   0.01,  85.47,
                    IMZ D2D 2 pers,         9,   0.00,  11.84,         0,      0,      0,        42,   0.00,  11.70,        16,   0.00,  11.19,-,-,-,        67,   0.00,  11.59,
                    IMZ D2D 3+ pers,         2,   0.00,   2.63,         0,      0,      0,        11,   0.00,   3.06,         4,   0.00,   2.80,-,-,-,        17,   0.00,   2.94
