TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    BRT Walk,       598,   0.07,  97.20,         0,      0,   0.00,      1503,   0.04,  99.18,       668,   0.04,  98.12,-,-,-,      2769,   0.04,  98.49,
                    BRT Drive,        17,   0.00,   2.80,         0,      0,   0.00,        12,   0.00,   0.82,        13,   0.00,   1.88,-,-,-,        42,   0.00,   1.51
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6209,   0.77,  40.98,         0,      0,      0,      8190,   0.21,  39.25,      2081,   0.12,  44.59,-,-,-,     16480,   0.25,  40.50,
                    LRT Walk,      5016,   0.62,  80.79,         0,      0,   0.00,      7464,   0.19,  91.14,      1991,   0.11,  95.64,-,-,-,     14471,   0.22,  87.81,
                    LRT Drive,      1192,   0.15,  19.21,         0,      0,   0.00,       725,   0.02,   8.86,        91,   0.01,   4.36,-,-,-,      2008,   0.03,  12.19
            4) Commuter-Rail Transit (CRT),      2256,   0.28,  14.89,         0,      0,      0,      2280,   0.06,  10.92,       297,   0.02,   6.36,-,-,-,      4832,   0.07,  11.88,
                    CRT Walk,       876,   0.11,  38.85,         0,      0,   0.00,      1109,   0.03,  48.65,       198,   0.01,  66.71,-,-,-,      2183,   0.03,  45.19,
                    CRT Drive,      1379,   0.17,  61.15,         0,      0,   0.00,      1171,   0.03,  51.35,        99,   0.01,  33.29,-,-,-,      2649,   0.04,  54.81,
  
   Model: v10x,
   Scenario: C52,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
