TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    HOV use,      6213,   0.77,  21.26,         0,      0,      0,     62131,   1.62,   6.04,     44228,   2.53,   9.73,-,-,-,    112572,   1.69,   7.45,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        55,   0.01,   0.01,         0,      0,      0,       547,   0.01,   0.02,       221,   0.01,   0.01,-,-,-,       823,   0.01,   0.01,
                    IMZ D2D 1 pers,        47,   0.01,  85.45,         0,      0,      0,       467,   0.01,  85.37,       188,   0.01,  85.07,-,-,-,       702,   0.01,  85.30,
                    IMZ D2D 2 pers,         6,   0.00,  10.91,         0,      0,      0,        63,   0.00,  11.52,        26,   0.00,  11.76,-,-,-,        95,   0.00,  11.54,
                    IMZ D2D 3+ pers,         2,   0.00,   3.64,         0,      0,      0,        17,   0.00,   3.11,         7,   0.00,   3.17,-,-,-,        26,   0.00,   3.16
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    208698,  83.26,  83.26,    208698,   3.14,  83.26,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     27558,  10.99,  13.20,     27558,   0.41,  13.20,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  14.67,     30608,   0.46,  14.67,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150532,  60.05,  72.13,    150532,   2.26,  72.13,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96331,  38.43,  46.16,     96331,   1.45,  46.16,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10437,   4.16,  10.83,     10437,   0.16,  10.83,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85894,  34.27,  89.17,     85894,   1.29,  89.17,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112367,  44.83,  53.84,    112367,   1.69,  53.84,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17122,   6.83,  15.24,     17122,   0.26,  15.24,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  27.24,     30608,   0.46,  27.24,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64638,  25.79,  57.52,     64638,   0.97,  57.52
        3) Transit,     14511,   1.80,   1.88,         0,      0,      0,     21514,   0.56,   0.61,      4708,   0.27,   0.29,-,-,-,     40733,   0.61,   0.66
            4) Local Bus (LCL),      5568,   0.69,  38.37,         0,      0,      0,      9163,   0.24,  42.59,      1611,   0.09,  34.22,-,-,-,     16343,   0.25,  40.12,
                    LCL Walk,      5350,   0.66,  96.08,         0,      0,   0.00,      8905,   0.23,  97.18,      1602,   0.09,  99.44,-,-,-,     15857,   0.24,  97.03,
                    LCL Drive,       218,   0.03,   3.92,         0,      0,   0.00,       259,   0.01,   2.82,         9,   0.00,   0.56,-,-,-,       486,   0.01,   2.97
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       550,   0.07,   3.79,         0,      0,      0,      1629,   0.04,   7.57,       767,   0.04,  16.29,-,-,-,      2946,   0.04,   7.23,
                    BRT Walk,       538,   0.07,  97.87,         0,      0,   0.00,      1617,   0.04,  99.32,       753,   0.04,  98.22,-,-,-,      2909,   0.04,  98.76,
                    BRT Drive,        12,   0.00,   2.13,         0,      0,   0.00,        11,   0.00,   0.68,        14,   0.00,   1.78,-,-,-,        37,   0.00,   1.24
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6188,   0.77,  42.65,         0,      0,      0,      8468,   0.22,  39.36,      2038,   0.12,  43.29,-,-,-,     16694,   0.25,  40.99,
                    LRT Walk,      4883,   0.61,  78.90,         0,      0,   0.00,      7695,   0.20,  90.87,      1948,   0.11,  95.58,-,-,-,     14526,   0.22,  87.01,
                    LRT Drive,      1306,   0.16,  21.10,         0,      0,   0.00,       773,   0.02,   9.13,        90,   0.01,   4.42,-,-,-,      2169,   0.03,  12.99
            4) Commuter-Rail Transit (CRT),      2190,   0.27,  15.09,         0,      0,      0,      2234,   0.06,  10.38,       283,   0.02,   6.01,-,-,-,      4707,   0.07,  11.56,
                    CRT Walk,       973,   0.12,  44.43,         0,      0,   0.00,      1022,   0.03,  45.77,       189,   0.01,  66.87,-,-,-,      2185,   0.03,  46.41,
                    CRT Drive,      1217,   0.15,  55.57,         0,      0,   0.00,      1212,   0.03,  54.23,        94,   0.01,  33.13,-,-,-,      2523,   0.04,  53.59,
  
   Model: v10x,
   Scenario: C70,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
