TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    891695, 100.00, 100.00,    112531, 100.00, 100.00,   1952228, 100.00, 100.00,    862626, 100.00, 100.00,    445453, 100.00, 100.00,   4264533, 100.00, 100.00,
    2) Non-Motorized,     27457,   3.08,   3.08,     25826,  22.95,  22.95,    157667,   8.08,   8.08,     56483,   6.55,   6.55,     74737,  16.78,  16.78,    342170,   8.02,   8.02,
    2) Motorized,    864238,  96.92,  96.92,     86705,  77.05,  77.05,   1794561,  91.92,  91.92,    806143,  93.45,  93.45,    370716,  83.22,  83.22,   3922363,  91.98,  91.98
        3) Auto,    844924,  94.75,  97.77,     67962,  60.39,  78.38,   1785883,  91.48,  99.52,    804459,  93.26,  99.79,-,-,-,   3873944,  90.84,  98.77,
            4) Auto 1 pers,    725341,  81.34,  85.85,     48866,  43.42,  71.90,    575382,  29.47,  32.22,    364284,  42.23,  45.28,-,-,-,   1713873,  40.19,  44.24,
                    GP use,    724277,  81.22,  99.85,     48807,  43.37,  99.88,    575470,  29.48, 100.02,    364108,  42.21,  99.95,-,-,-,   1712662,  40.16,  99.93,
                    Toll use,      1120,   0.13,   0.15,        59,   0.05,   0.12,       217,   0.01,   0.04,       299,   0.03,   0.08,-,-,-,      1695,   0.04,   0.10
            4) Auto 2 pers,     89371,  10.02,  10.58,     14017,  12.46,  20.62,    596836,  30.57,  33.42,    211651,  24.54,  26.31,-,-,-,    911875,  21.38,  23.54,
                    GP use,     66823,   7.49,  74.77,     10578,   9.40,  75.47,    559682,  28.67,  93.77,    190023,  22.03,  89.78,-,-,-,    827107,  19.40,  90.70,
                    HOV use,     22560,   2.53,  25.24,      3438,   3.06,  24.53,     37193,   1.91,   6.23,     21646,   2.51,  10.23,-,-,-,     84837,   1.99,   9.30,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     30152,   3.38,   3.57,      5079,   4.51,   7.47,    613316,  31.42,  34.34,    228393,  26.48,  28.39,-,-,-,    876940,  20.56,  22.64,
                    GP use,     22536,   2.53,  74.74,      3833,   3.41,  75.47,    575105,  29.46,  93.77,    205038,  23.77,  89.77,-,-,-,    806512,  18.91,  91.97,
                    HOV use,      7609,   0.85,  25.24,      1246,   1.11,  24.53,     38216,   1.96,   6.23,     23356,   2.71,  10.23,-,-,-,     70427,   1.65,   8.03,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        76,   0.01,   0.01,         0,      0,      0,       359,   0.02,   0.02,       143,   0.02,   0.02,-,-,-,       578,   0.01,   0.01,
                    IMZ D2D 1 pers,        65,   0.01,  85.53,         0,      0,      0,       306,   0.02,  85.24,       123,   0.01,  86.01,-,-,-,       494,   0.01,  85.47,
                    IMZ D2D 2 pers,         9,   0.00,  11.84,         0,      0,      0,        42,   0.00,  11.70,        16,   0.00,  11.19,-,-,-,        67,   0.00,  11.59,
                    IMZ D2D 3+ pers,         2,   0.00,   2.63,         0,      0,      0,        11,   0.00,   3.06,         4,   0.00,   2.80,-,-,-,        17,   0.00,   2.94
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    370716,  83.22,  83.22,    370716,   8.69,  83.22,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     49372,  11.08,  13.32,     49372,   1.16,  13.32,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54445,  12.22,  14.69,     54445,   1.28,  14.69,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    266898,  59.92,  72.00,    266898,   6.26,  72.00,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    170755,  38.33,  46.06,    170755,   4.00,  46.06,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     18764,   4.21,  10.99,     18764,   0.44,  10.99,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    151991,  34.12,  89.01,    151991,   3.56,  89.01,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    199960,  44.89,  53.94,    199960,   4.69,  53.94,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     30608,   6.87,  15.31,     30608,   0.72,  15.31,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54445,  12.22,  27.23,     54445,   1.28,  27.23,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    114907,  25.80,  57.46,    114907,   2.69,  57.46
        3) Transit,     19317,   2.17,   2.24,     18744,  16.66,  21.62,      8679,   0.44,   0.48,      1683,   0.20,   0.21,-,-,-,     48423,   1.14,   1.23
            4) Local Bus (LCL),      6806,   0.76,  35.23,      6749,   6.00,  36.00,      3142,   0.16,  36.20,       621,   0.07,  36.93,-,-,-,     17318,   0.41,  35.76,
                    LCL Walk,      6387,   0.72,  93.84,      5716,   5.08,  84.70,      3072,   0.16,  97.76,       607,   0.07,  97.74,-,-,-,     15782,   0.37,  91.13,
                    LCL Drive,       419,   0.05,   6.16,      1032,   0.92,  15.30,        70,   0.00,   2.24,        14,   0.00,   2.26,-,-,-,      1536,   0.04,   8.87
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),      1152,   0.13,   5.96,      4421,   3.93,  23.59,       644,   0.03,   7.42,       176,   0.02,  10.47,-,-,-,      6393,   0.15,  13.20,
                    BRT Walk,      1088,   0.12,  94.52,      3318,   2.95,  75.06,       641,   0.03,  99.46,       176,   0.02,  99.88,-,-,-,      5224,   0.12,  81.71,
                    BRT Drive,        63,   0.01,   5.48,      1102,   0.98,  24.94,         3,   0.00,   0.54,         0,   0.00,   0.12,-,-,-,      1169,   0.03,  18.29
            4) Express Bus (EXP),       490,   0.05,   2.54,       161,   0.14,   0.86,        47,   0.00,   0.54,        13,   0.00,   0.79,-,-,-,       711,   0.02,   1.47,
                    EXP Walk,       226,   0.03,  46.09,       116,   0.10,  72.35,        44,   0.00,  92.47,        13,   0.00,  99.99,-,-,-,       399,   0.01,  56.11,
                    EXP Drive,       264,   0.03,  53.91,        44,   0.04,  27.65,         4,   0.00,   7.53,         0,   0.00,   0.01,-,-,-,       312,   0.01,  43.89
            4) Light-Rail Transit (LRT),      6834,   0.77,  35.38,      4024,   3.58,  21.47,      3827,   0.20,  44.09,       685,   0.08,  40.70,-,-,-,     15369,   0.36,  31.74,
                    LRT Walk,      5288,   0.59,  77.38,      2791,   2.48,  69.36,      3379,   0.17,  88.30,       649,   0.08,  94.71,-,-,-,     12107,   0.28,  78.77,
                    LRT Drive,      1546,   0.17,  22.62,      1233,   1.10,  30.64,       448,   0.02,  11.70,        36,   0.00,   5.29,-,-,-,      3262,   0.08,  21.23
            4) Commuter-Rail Transit (CRT),      4015,   0.45,  20.78,      3390,   3.01,  18.09,       999,   0.05,  11.51,       178,   0.02,  10.59,-,-,-,      8582,   0.20,  17.72,
                    CRT Walk,      1463,   0.16,  36.45,       930,   0.83,  27.45,       393,   0.02,  39.35,       131,   0.02,  73.22,-,-,-,      2918,   0.07,  33.99,
                    CRT Drive,      2552,   0.29,  63.55,      2459,   2.19,  72.55,       606,   0.03,  60.65,        48,   0.01,  26.78,-,-,-,      5665,   0.13,  66.01,
  
   Model: v10x,
   Scenario: C69,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Peak Period,
   Shares\RegionShares_Pk.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
