TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    HOV use,      6220,   0.77,  21.26,         0,      0,      0,     62163,   1.62,   6.04,     44233,   2.53,   9.73,-,-,-,    112617,   1.69,   7.45,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        55,   0.01,   0.01,         0,      0,      0,       547,   0.01,   0.02,       221,   0.01,   0.01,-,-,-,       823,   0.01,   0.01,
                    IMZ D2D 1 pers,        47,   0.01,  85.45,         0,      0,      0,       467,   0.01,  85.37,       188,   0.01,  85.07,-,-,-,       702,   0.01,  85.30,
                    IMZ D2D 2 pers,         6,   0.00,  10.91,         0,      0,      0,        63,   0.00,  11.52,        26,   0.00,  11.76,-,-,-,        95,   0.00,  11.54,
                    IMZ D2D 3+ pers,         2,   0.00,   3.64,         0,      0,      0,        17,   0.00,   3.11,         7,   0.00,   3.17,-,-,-,        26,   0.00,   3.16
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    208698,  83.26,  83.26,    208698,   3.14,  83.26,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     27558,  10.99,  13.20,     27558,   0.41,  13.20,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  14.67,     30608,   0.46,  14.67,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150532,  60.05,  72.13,    150532,   2.26,  72.13,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96331,  38.43,  46.16,     96331,   1.45,  46.16,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10437,   4.16,  10.83,     10437,   0.16,  10.83,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85894,  34.27,  89.17,     85894,   1.29,  89.17,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112367,  44.83,  53.84,    112367,   1.69,  53.84,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17122,   6.83,  15.24,     17122,   0.26,  15.24,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  27.24,     30608,   0.46,  27.24,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64638,  25.79,  57.52,     64638,   0.97,  57.52
        3) Transit,     13759,   1.71,   1.78,         0,      0,      0,     20453,   0.53,   0.58,      4484,   0.26,   0.28,-,-,-,     38696,   0.58,   0.63
            4) Local Bus (LCL),      5296,   0.66,  38.49,         0,      0,      0,      8651,   0.22,  42.30,      1533,   0.09,  34.19,-,-,-,     15480,   0.23,  40.00,
                    LCL Walk,      5091,   0.63,  96.13,         0,      0,   0.00,      8409,   0.22,  97.20,      1525,   0.09,  99.45,-,-,-,     15024,   0.23,  97.06,
                    LCL Drive,       205,   0.03,   3.87,         0,      0,   0.00,       242,   0.01,   2.80,         8,   0.00,   0.55,-,-,-,       456,   0.01,   2.94
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       515,   0.06,   3.74,         0,      0,      0,      1550,   0.04,   7.58,       730,   0.04,  16.28,-,-,-,      2795,   0.04,   7.22,
                    BRT Walk,       504,   0.06,  97.89,         0,      0,   0.00,      1539,   0.04,  99.33,       717,   0.04,  98.22,-,-,-,      2760,   0.04,  98.77,
                    BRT Drive,        11,   0.00,   2.11,         0,      0,   0.00,        10,   0.00,   0.67,        13,   0.00,   1.78,-,-,-,        34,   0.00,   1.23
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      5839,   0.72,  42.44,         0,      0,      0,      8101,   0.21,  39.61,      1942,   0.11,  43.31,-,-,-,     15882,   0.24,  41.04,
                    LRT Walk,      4598,   0.57,  78.75,         0,      0,   0.00,      7368,   0.19,  90.96,      1856,   0.11,  95.59,-,-,-,     13823,   0.21,  87.04,
                    LRT Drive,      1241,   0.15,  21.25,         0,      0,   0.00,       732,   0.02,   9.04,        86,   0.00,   4.41,-,-,-,      2059,   0.03,  12.96
            4) Commuter-Rail Transit (CRT),      2096,   0.26,  15.23,         0,      0,      0,      2131,   0.06,  10.42,       270,   0.02,   6.03,-,-,-,      4497,   0.07,  11.62,
                    CRT Walk,       946,   0.12,  45.13,         0,      0,   0.00,       974,   0.03,  45.68,       181,   0.01,  67.03,-,-,-,      2101,   0.03,  46.71,
                    CRT Drive,      1150,   0.14,  54.87,         0,      0,   0.00,      1158,   0.03,  54.32,        89,   0.01,  32.97,-,-,-,      2397,   0.04,  53.29,
  
   Model: v10x,
   Scenario: C69,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
