TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
            4) IMZ Door-to-Door (D2D),        53,   0.01,   0.01,         0,      0,      0,       549,   0.01,   0.02,       220,   0.01,   0.01,-,-,-,       822,   0.01,   0.01,
                    IMZ D2D 1 pers,        45,   0.01,  84.91,         0,      0,      0,       469,   0.01,  85.43,       187,   0.01,  85.00,-,-,-,       701,   0.01,  85.28,
                    IMZ D2D 2 pers,         6,   0.00,  11.32,         0,      0,      0,        63,   0.00,  11.48,        26,   0.00,  11.82,-,-,-,        95,   0.00,  11.56,
                    IMZ D2D 3+ pers,         2,   0.00,   3.77,         0,      0,      0,        17,   0.00,   3.10,         7,   0.00,   3.18,-,-,-,        26,   0.00,   3.16
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    209387,  83.54,  83.54,    209387,   3.15,  83.54,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     28254,  11.27,  13.49,     28254,   0.42,  13.49,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  14.63,     30637,   0.46,  14.63,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150497,  60.04,  71.87,    150497,   2.26,  71.87,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96714,  38.59,  46.19,     96714,   1.45,  46.19,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10725,   4.28,  11.09,     10725,   0.16,  11.09,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85989,  34.31,  88.91,     85989,   1.29,  88.91,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112673,  44.95,  53.81,    112673,   1.69,  53.81,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17529,   6.99,  15.56,     17529,   0.26,  15.56,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  27.19,     30637,   0.46,  27.19,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64507,  25.74,  57.25,     64507,   0.97,  57.25
        3) Transit,     15171,   1.89,   1.97,         0,      0,      0,     20890,   0.54,   0.59,      4673,   0.27,   0.29,-,-,-,     40734,   0.61,   0.66
            4) Local Bus (LCL),      6072,   0.76,  40.02,         0,      0,      0,      8867,   0.23,  42.45,      1599,   0.09,  34.21,-,-,-,     16538,   0.25,  40.60,
                    LCL Walk,      5777,   0.72,  95.15,         0,      0,   0.00,      8568,   0.22,  96.62,      1587,   0.09,  99.26,-,-,-,     15932,   0.24,  96.34,
                    LCL Drive,       295,   0.04,   4.85,         0,      0,   0.00,       299,   0.01,   3.38,        12,   0.00,   0.74,-,-,-,       606,   0.01,   3.66
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       615,   0.08,   4.05,         0,      0,      0,      1516,   0.04,   7.26,       681,   0.04,  14.57,-,-,-,      2812,   0.04,   6.90,
                    BRT Walk,       598,   0.07,  97.23,         0,      0,   0.00,      1504,   0.04,  99.19,       668,   0.04,  98.13,-,-,-,      2770,   0.04,  98.51,
                    BRT Drive,        17,   0.00,   2.77,         0,      0,   0.00,        12,   0.00,   0.81,        13,   0.00,   1.87,-,-,-,        42,   0.00,   1.49
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6225,   0.77,  41.03,         0,      0,      0,      8205,   0.21,  39.28,      2088,   0.12,  44.67,-,-,-,     16517,   0.25,  40.55,
                    LRT Walk,      5032,   0.63,  80.84,         0,      0,   0.00,      7475,   0.19,  91.11,      1996,   0.11,  95.63,-,-,-,     14503,   0.22,  87.81,
                    LRT Drive,      1193,   0.15,  19.16,         0,      0,   0.00,       730,   0.02,   8.89,        91,   0.01,   4.37,-,-,-,      2014,   0.03,  12.19
            4) Commuter-Rail Transit (CRT),      2245,   0.28,  14.80,         0,      0,      0,      2280,   0.06,  10.91,       297,   0.02,   6.35,-,-,-,      4822,   0.07,  11.84,
                    CRT Walk,       872,   0.11,  38.86,         0,      0,   0.00,      1108,   0.03,  48.61,       198,   0.01,  66.70,-,-,-,      2179,   0.03,  45.18,
                    CRT Drive,      1373,   0.17,  61.14,         0,      0,   0.00,      1172,   0.03,  51.39,        99,   0.01,  33.30,-,-,-,      2643,   0.04,  54.82,
  
   Model: v10x,
   Scenario: C50,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
