TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    891484, 100.00, 100.00,    112531, 100.00, 100.00,   1952236, 100.00, 100.00,    862631, 100.00, 100.00,    445454, 100.00, 100.00,   4264337, 100.00, 100.00,
    2) Non-Motorized,     27244,   3.06,   3.06,     25848,  22.97,  22.97,    157640,   8.07,   8.07,     56489,   6.55,   6.55,     74744,  16.78,  16.78,    341965,   8.02,   8.02,
    2) Motorized,    864240,  96.94,  96.94,     86683,  77.03,  77.03,   1794596,  91.93,  91.93,    806142,  93.45,  93.45,    370710,  83.22,  83.22,   3922372,  91.98,  91.98
        3) Auto,    843848,  94.66,  97.64,     67005,  59.54,  77.30,   1785478,  91.46,  99.49,    804371,  93.25,  99.78,-,-,-,   3871412,  90.79,  98.70,
            4) Auto 1 pers,    724582,  81.28,  85.87,     48178,  42.81,  71.90,    575276,  29.47,  32.22,    364240,  42.22,  45.28,-,-,-,   1712277,  40.15,  44.23,
                    GP use,    723518,  81.16,  99.85,     48121,  42.76,  99.88,    575364,  29.47, 100.02,    364064,  42.20,  99.95,-,-,-,   1711066,  40.13,  99.93,
                    Toll use,      1120,   0.13,   0.15,        58,   0.05,   0.12,       217,   0.01,   0.04,       300,   0.03,   0.08,-,-,-,      1693,   0.04,   0.10
            4) Auto 2 pers,     89129,  10.00,  10.56,     13818,  12.28,  20.62,    596689,  30.56,  33.42,    211630,  24.53,  26.31,-,-,-,    911266,  21.37,  23.54,
                    GP use,     66599,   7.47,  74.72,     10433,   9.27,  75.50,    559545,  28.66,  93.78,    189999,  22.03,  89.78,-,-,-,    826576,  19.38,  90.71,
                    HOV use,     22540,   2.53,  25.29,      3385,   3.01,  24.50,     37184,   1.90,   6.23,     21649,   2.51,  10.23,-,-,-,     84758,   1.99,   9.30,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     30078,   3.37,   3.56,      5008,   4.45,   7.47,    613164,  31.41,  34.34,    228370,  26.47,  28.39,-,-,-,    876621,  20.56,  22.64,
                    GP use,     22467,   2.52,  74.70,      3781,   3.36,  75.50,    574964,  29.45,  93.77,    205013,  23.77,  89.77,-,-,-,    806225,  18.91,  91.97,
                    HOV use,      7605,   0.85,  25.28,      1227,   1.09,  24.50,     38206,   1.96,   6.23,     23359,   2.71,  10.23,-,-,-,     70397,   1.65,   8.03,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        76,   0.01,   0.01,         0,      0,      0,       359,   0.02,   0.02,       143,   0.02,   0.02,-,-,-,       578,   0.01,   0.01,
                    IMZ D2D 1 pers,        65,   0.01,  85.53,         0,      0,      0,       306,   0.02,  85.24,       123,   0.01,  86.01,-,-,-,       494,   0.01,  85.47,
