TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    805481, 100.00, 100.00,         0, 100.00, 100.00,   3845106, 100.00, 100.00,   1750038, 100.00, 100.00,    250658, 100.00, 100.00,   6651284, 100.00, 100.00,
    2) Non-Motorized,     31994,   3.97,   3.97,         0,      0,      0,    305154,   7.94,   7.94,    141769,   8.10,   8.10,     41964,  16.74,  16.74,    520881,   7.83,   7.83,
    2) Motorized,    773487,  96.03,  96.03,         0,      0,      0,   3539953,  92.06,  92.06,   1608269,  91.90,  91.90,    208694,  83.26,  83.26,   6130403,  92.17,  92.17
        3) Auto,    758945,  94.22,  98.12,         0,      0,      0,   3518451,  91.50,  99.39,   1603565,  91.63,  99.71,-,-,-,   6089656,  91.56,  99.34,
            4) Auto 1 pers,    631316,  78.38,  83.18,         0,      0,      0,   1264169,  32.88,  35.93,    697347,  39.85,  43.49,-,-,-,   2592831,  38.98,  42.58,
                    GP use,    630493,  78.28,  99.87,         0,      0,      0,   1264142,  32.88, 100.00,    696393,  39.79,  99.86,-,-,-,   2591028,  38.96,  99.93,
                    Toll use,       869,   0.11,   0.14,         0,      0,      0,       492,   0.01,   0.04,      1142,   0.07,   0.16,-,-,-,      2503,   0.04,   0.10
            4) Auto 2 pers,     98340,  12.21,  12.96,         0,      0,      0,   1225584,  31.87,  34.83,    451407,  25.79,  28.15,-,-,-,   1775331,  26.69,  29.15,
                    GP use,     77430,   9.61,  78.74,         0,      0,      0,   1151668,  29.95,  93.97,    407499,  23.29,  90.27,-,-,-,   1636596,  24.61,  92.19,
                    HOV use,     20913,   2.60,  21.27,         0,      0,      0,     73977,   1.92,   6.04,     43935,   2.51,   9.73,-,-,-,    138825,   2.09,   7.82,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     29236,   3.63,   3.85,         0,      0,      0,   1028164,  26.74,  29.22,    454627,  25.98,  28.35,-,-,-,   1512027,  22.73,  24.83,
                    GP use,     23015,   2.86,  78.72,         0,      0,      0,    966117,  25.13,  93.97,    410387,  23.45,  90.27,-,-,-,   1399519,  21.04,  92.56,
                    HOV use,      6220,   0.77,  21.28,         0,      0,      0,     62058,   1.61,   6.04,     44248,   2.53,   9.73,-,-,-,    112527,   1.69,   7.44,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        55,   0.01,   0.01,         0,      0,      0,       547,   0.01,   0.02,       221,   0.01,   0.01,-,-,-,       823,   0.01,   0.01,
                    IMZ D2D 1 pers,        47,   0.01,  85.45,         0,      0,      0,       467,   0.01,  85.37,       188,   0.01,  85.07,-,-,-,       702,   0.01,  85.30,
                    IMZ D2D 2 pers,         6,   0.00,  10.91,         0,      0,      0,        63,   0.00,  11.52,        26,   0.00,  11.76,-,-,-,        95,   0.00,  11.54,
                    IMZ D2D 3+ pers,         2,   0.00,   3.64,         0,      0,      0,        17,   0.00,   3.11,         7,   0.00,   3.17,-,-,-,        26,   0.00,   3.16
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    208694,  83.26,  83.26,    208694,   3.14,  83.26,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     27555,  10.99,  13.20,     27555,   0.41,  13.20,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  14.67,     30608,   0.46,  14.67,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150531,  60.05,  72.13,    150531,   2.26,  72.13,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96328,  38.43,  46.16,     96328,   1.45,  46.16,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10435,   4.16,  10.83,     10435,   0.16,  10.83,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85894,  34.27,  89.17,     85894,   1.29,  89.17,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112366,  44.83,  53.84,    112366,   1.69,  53.84,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17121,   6.83,  15.24,     17121,   0.26,  15.24,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30608,  12.21,  27.24,     30608,   0.46,  27.24,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64637,  25.79,  57.52,     64637,   0.97,  57.52
        3) Transit,     14543,   1.81,   1.88,         0,      0,      0,     21504,   0.56,   0.61,      4705,   0.27,   0.29,-,-,-,     40752,   0.61,   0.66
            4) Local Bus (LCL),      5636,   0.70,  38.75,         0,      0,      0,      9167,   0.24,  42.63,      1614,   0.09,  34.31,-,-,-,     16418,   0.25,  40.29,
                    LCL Walk,      5414,   0.67,  96.06,         0,      0,   0.00,      8904,   0.23,  97.13,      1605,   0.09,  99.43,-,-,-,     15923,   0.24,  96.99,
                    LCL Drive,       222,   0.03,   3.94,         0,      0,   0.00,       263,   0.01,   2.87,         9,   0.00,   0.57,-,-,-,       495,   0.01,   3.01
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       557,   0.07,   3.83,         0,      0,      0,      1630,   0.04,   7.58,       768,   0.04,  16.32,-,-,-,      2955,   0.04,   7.25,
                    BRT Walk,       545,   0.07,  97.85,         0,      0,   0.00,      1619,   0.04,  99.32,       754,   0.04,  98.21,-,-,-,      2918,   0.04,  98.75,
                    BRT Drive,        12,   0.00,   2.15,         0,      0,   0.00,        11,   0.00,   0.68,        14,   0.00,   1.79,-,-,-,        37,   0.00,   1.25
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6188,   0.77,  42.55,         0,      0,      0,      8467,   0.22,  39.37,      2037,   0.12,  43.29,-,-,-,     16692,   0.25,  40.96,
                    LRT Walk,      4882,   0.61,  78.90,         0,      0,   0.00,      7691,   0.20,  90.83,      1946,   0.11,  95.55,-,-,-,     14519,   0.22,  86.99,
                    LRT Drive,      1305,   0.16,  21.10,         0,      0,   0.00,       776,   0.02,   9.17,        91,   0.01,   4.45,-,-,-,      2172,   0.03,  13.01
            4) Commuter-Rail Transit (CRT),      2149,   0.27,  14.77,         0,      0,      0,      2219,   0.06,  10.32,       277,   0.02,   5.89,-,-,-,      4645,   0.07,  11.40,
                    CRT Walk,       944,   0.12,  43.94,         0,      0,   0.00,      1022,   0.03,  46.07,       185,   0.01,  66.83,-,-,-,      2152,   0.03,  46.33,
                    CRT Drive,      1205,   0.15,  56.06,         0,      0,   0.00,      1197,   0.03,  53.93,        92,   0.01,  33.17,-,-,-,      2493,   0.04,  53.67,
  
   Model: v10x,
   Scenario: C66,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
