I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
        21,        17,     8824.10,     2703.78,       27.22,     2029.52,       19.51,       81.61,           0,     1538.09,     1408.97,           0,           0,           0,      812.91,      232.18,        3.43,           0,           0,      101.09,     2056.71,     2939.33,           0,     2029.52,     3161.39,      473.04,     1631.00,       97.73,        3.65,       95.53,      429.88,      114.58,       36.68,      132.85,        7.84,       30.88,      187.49,        3.35,        0.16,        2.45,        1.53,           0,        1.81,           0,           0,        0.09,           0,           0,           0,           0,           0,           0
        21,        18,      123.34,       26.94,        4.13,       18.63,           0,           0,           0,       30.93,       21.02,           0,           0,           0,       18.08,        3.74,           0,           0,           0,           0,       22.76,       51.89,           0,       18.63,       28.30,        1.35,       32.09,        1.24,           0,        1.89,        8.56,        3.10,        1.69,        2.84,           0,        0.02,        3.62,        0.08,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        21,        19,      802.10,      141.42,           0,       87.76,       10.44,       25.99,           0,      194.36,      156.68,           0,           0,           0,       84.17,      104.79,        1.05,           0,           0,       36.43,       87.76,      349.53,           0,       87.76,      165.40,       26.83,      199.03,        5.14,        0.29,        8.90,       54.72,        6.99,        0.57,       12.71,           0,           0,      101.55,           0,        0.04,        3.20,        0.17,        0.40,           0,        0.27,        0.09,        0.12,           0,           0,           0,           0,           0,           0
        21,        20,    83950.01,    20338.85,     3929.62,    23628.09,     1482.53,     2735.62,      113.00,     9199.01,    14263.76,           0,           0,           0,     4538.68,     3668.02,      132.04,           0,           0,     4217.34,    27550.49,    23449.60,           0,    23628.09,    24506.13,     4193.32,    10046.24,      851.75,      943.19,      578.04,     1804.66,      403.53,      137.66,      674.98,       20.71,        8.29,     3349.76,        2.41,       17.20,      269.91,       23.46,       28.51,       37.90,       16.68,        8.56,       16.94,           0,           0,           0,           0,           0,           0
        21,        21,   931120.05,    92299.10,    69486.71,   386543.43,    28011.41,    25992.76,    39298.00,    71287.45,   156597.60,           0,           0,           0,    43007.63,    18124.92,      542.62,           0,           0,    54003.28,   456010.79,   227871.35,      822.00,   385721.43,   109078.50,    16781.95,    79359.84,     8076.49,    20583.46,     4432.41,    10890.92,     2050.73,      813.35,     4249.30,      168.06,       87.51,    16530.70,       23.63,       78.58,     1237.74,       81.93,       99.28,      228.26,       40.55,       21.41,       71.20,           0,           0,           0,           0,           0,           0
        21,        22,    39443.81,     9908.92,     2147.48,     7963.59,      345.17,     1650.76,           0,     5542.82,     7386.32,           0,           0,           0,     2428.36,     2053.38,       55.57,           0,           0,     1995.85,    10105.06,    12921.60,           0,     7963.59,    11566.91,     1663.45,     6034.03,      494.39,      438.74,      309.14,     1041.73,      219.33,       68.65,      352.61,        7.50,        4.62,     1897.84,        1.41,        6.87,      135.51,       15.11,       11.53,       12.42,        7.20,        2.95,        6.37,           0,           0,           0,           0,           0,           0
        21,        23,       73.90,       21.57,           0,        4.65,        0.68,           0,           0,       19.57,       13.50,           0,           0,           0,        5.96,        8.00,           0,           0,           0,        0.68,        4.65,       33.05,           0,        4.65,       27.93,        6.54,       20.18,        0.61,           0,        0.68,        4.37,        0.20,        0.01,        0.70,           0,           0,        7.91,           0,           0,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        21,        24,       91.76,        0.27,           0,        1.89,           0,           0,           0,        0.32,        0.62,           0,           0,           0,       88.61,        0.05,           0,           0,           0,           0,        1.89,        0.94,           0,        1.89,        0.27,           0,        0.32,           0,       88.59,           0,        0.02,           0,           0,           0,           0,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        21,        25,     1091.36,      127.85,       66.73,      305.35,           0,           0,           0,      169.60,      204.45,           0,           0,           0,      177.54,       39.79,        0.12,           0,           0,           0,      372.04,      374.00,           0,      305.35,      143.07,       15.15,      181.62,       12.02,      135.77,        6.30,       22.00,        3.89,        2.33,        7.25,        0.02,           0,       37.14,        0.01,        0.15,        2.47,        0.02,        0.01,        0.08,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        21,        26,        0.37,           0,           0,           0,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        0.35,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,        0.01,           0,        0.35,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        21,        27,     6557.51,           0,           0,           0,           0,           0,           0,           0,           0,     4959.63,           0,           0,           0,           0,           0,      839.14,      759.77,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      839.14,           0,           0,      759.77,           0,           0
        22,         1,        0.93,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.93,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.47,        0.46,           0,           0,           0,           0,           0,           0,           0
        22,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,         4,       15.78,        0.24,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.25,        0.79,       14.50,           0,           0,           0,           0,           0,           0,           0,        0.24,           0,           0,           0,           0,           0,           0,        0.25,           0,           0,           0,           0,        0.76,           0,        0.03,           0,           0,        0.41,        3.75,        2.25,        3.08,        5.01,           0,           0,           0,           0,           0,           0
        22,         5,      119.20,        2.32,           0,           0,           0,           0,       99.00,           0,           0,           0,           0,           0,        1.26,        3.84,       12.83,           0,           0,           0,           0,           0,           0,           0,        2.35,           0,           0,           0,           0,           0,        0.03,        1.23,           0,           0,           0,           0,        3.79,           0,        0.03,        0.02,           0,        0.32,        7.54,        0.73,        1.06,        3.18,           0,           0,           0,           0,           0,           0
        22,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,         8,      110.48,       79.69,           0,        0.24,           0,           0,       15.00,        0.29,           0,           0,           0,           0,       14.19,        1.04,        0.11,           0,           0,           0,        0.24,        0.29,           0,        0.24,       83.75,        5.72,        0.29,           0,           0,           0,        5.60,        7.15,        0.42,        1.07,           0,           0,        1.00,           0,           0,        0.04,           0,           0,        0.04,           0,        0.02,        0.05,           0,           0,           0,           0,           0,           0
        22,         9,      686.79,      426.42,        0.40,      140.99,           0,           0,           0,       40.14,       22.00,           0,           0,           0,       53.66,        5.44,        0.07,           0,           0,           0,      141.39,       61.74,           0,      140.99,      474.52,       51.26,       40.51,        0.61,           0,        1.34,       31.12,       13.32,        2.27,        5.62,           0,           0,        4.91,           0,           0,        0.53,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        11,     1015.15,      645.72,        6.60,      239.13,           0,           0,           0,       32.68,       15.42,           0,           0,           0,       51.57,       24.84,        1.67,           0,           0,           0,      245.57,       47.84,           0,      239.13,      722.51,       76.87,       33.54,        1.05,           0,        2.73,       26.79,       10.42,        3.10,        8.57,           0,        4.53,       18.93,        0.67,        0.16,        0.56,           0,        0.27,        0.76,        0.13,        0.20,        0.31,           0,           0,           0,           0,           0,           0
        22,        12,     5411.24,     2496.02,       35.05,     2070.70,        0.18,           0,           0,      235.76,      192.86,           0,           0,           0,      272.39,      110.89,        4.61,           0,           0,        0.18,     2104.76,      427.63,      566.00,     1504.70,     2834.40,      338.87,      241.91,        6.56,           0,       17.74,      143.73,       50.19,       17.34,       43.65,        0.09,       18.91,       87.81,        2.22,        0.37,        1.51,           0,        0.85,        2.32,        0.40,        0.39,        0.65,           0,           0,           0,           0,           0,           0
        22,        13,     1792.57,      897.32,       19.20,      674.69,           0,           0,        3.00,       63.93,       55.96,           0,           0,           0,       65.08,       16.11,        0.07,           0,           0,           0,      693.01,      119.53,           0,      674.69,     1076.36,      178.90,       64.86,        1.11,           0,        2.58,       38.13,       13.00,        4.11,        7.28,           0,        1.76,       14.19,        0.04,           0,        0.12,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        14,     6437.11,     3004.54,       78.39,     2275.50,        0.12,           0,      202.00,      306.24,      267.27,           0,           0,           0,      230.82,       78.46,        1.30,           0,           0,        0.12,     2352.70,      571.76,           0,     2275.50,     3414.56,      407.25,      319.16,       13.79,           0,       22.75,      129.70,       42.37,        7.37,       29.24,        0.32,       12.21,       64.48,        0.56,        0.02,        0.96,           0,        0.06,        1.12,        0.02,           0,        0.10,           0,           0,           0,           0,           0,           0
        22,        15,      596.26,      191.03,        0.62,      214.16,        3.32,           0,           0,       63.04,       59.07,           0,           0,           0,       47.57,       17.52,        0.20,           0,           0,        3.32,      214.78,      121.99,           0,      214.16,      206.52,       15.71,       63.76,        0.84,           0,        3.17,       31.17,        6.12,        1.65,        5.45,           0,        6.22,       10.78,        0.45,           0,        0.07,           0,        0.01,        0.09,           0,           0,        0.10,           0,           0,           0,           0,           0,           0
        22,        16,     4717.27,     1739.61,      110.64,     1592.87,       13.63,        0.44,           0,      426.26,      426.38,           0,           0,           0,      315.02,       96.44,        1.32,           0,           0,       14.07,     1703.29,      851.38,           0,     1592.87,     2011.35,      274.01,      441.42,       15.77,           0,       25.79,      183.09,       49.59,       14.07,       42.48,        1.00,       16.55,       77.12,        0.98,        0.04,        0.75,        0.56,        0.07,        0.63,        0.06,           0,           0,           0,           0,           0,           0,           0,           0
        22,        17,     4262.57,     1431.00,      105.53,     1662.49,        4.50,        0.60,           0,      360.47,      371.27,           0,           0,           0,      262.02,       68.85,        0.62,           0,           0,        5.10,     1767.82,      730.63,           0,     1662.49,     1665.67,      235.11,      372.03,       12.30,           0,       21.05,      155.15,       41.13,       11.23,       33.49,        0.76,        9.80,       57.30,        0.48,        0.01,        0.51,        0.32,           0,        0.30,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        18,       69.87,       26.48,        5.53,       16.77,           0,           0,           0,        8.63,        5.24,           0,           0,           0,        6.19,        1.16,           0,           0,           0,           0,       22.27,       13.87,           0,       16.77,       27.77,        1.29,        8.74,        0.12,           0,        0.33,        3.25,        1.22,        0.59,        0.80,           0,           0,        1.15,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        19,      264.70,       78.77,           0,       55.66,        3.81,        0.35,           0,       37.07,       32.00,           0,           0,           0,       19.76,       37.28,        0.44,           0,           0,        4.16,       55.66,       68.89,           0,       55.66,       90.36,       12.91,       37.29,        0.24,           0,        1.21,       14.99,        1.56,        0.12,        1.88,           0,           0,       36.20,           0,           0,        1.08,        0.02,        0.20,           0,        0.17,        0.03,        0.02,           0,           0,           0,           0,           0,           0
        22,        20,    18196.95,     7650.26,      342.78,     4404.83,       93.26,       75.05,           0,     1771.31,     1982.87,           0,           0,           0,      765.97,     1098.04,       25.39,           0,           0,      168.31,     4747.48,     3752.27,           0,     4404.83,     9194.52,     1564.08,     1896.39,      125.49,        1.58,       78.88,      434.50,       98.28,       30.21,      122.49,        1.81,        0.12,     1020.87,        0.04,        2.54,       72.66,        4.14,        8.45,        2.79,        6.33,        1.81,        1.87,           0,           0,           0,           0,           0,           0
        22,        21,    92074.25,    29191.94,     1600.76,    37449.69,      238.90,      197.26,     3462.00,     6256.95,     9182.78,           0,           0,           0,     2314.72,     2178.57,       59.21,           0,           0,      436.11,    39042.77,    15430.07,      235.00,    37214.69,    34394.01,     5217.07,     6950.70,      697.80,      177.35,      346.71,     1117.04,      222.94,       71.47,      381.00,        8.78,        4.64,     2013.77,        1.40,        7.46,      142.84,       16.67,       12.25,       13.32,        7.29,        2.98,        6.69,           0,           0,           0,           0,           0,           0
        22,        22,   582060.28,    53659.11,    51086.79,   260906.57,    25090.06,    25773.45,           0,    29363.95,    77145.78,           0,           0,           0,    50102.14,     8644.99,      326.65,           0,           0,    50863.22,   311983.68,   106500.39,           0,   260906.57,    63569.92,     9908.27,    32050.29,     2688.85,    39392.30,     1898.56,     5352.39,      948.82,      376.21,     2135.39,       56.21,       43.40,     7890.20,       11.50,       36.34,      607.70,       44.75,       72.20,      104.44,       35.49,       21.59,       48.21,           0,           0,           0,           0,           0,           0
        22,        23,      766.12,      281.31,        1.13,      289.10,       42.74,           0,           0,       48.61,       70.07,           0,           0,           0,       21.11,       12.26,           0,           0,           0,       42.74,      290.23,      118.68,           0,      289.10,      371.01,       90.36,       50.50,        1.89,        7.79,        1.70,        9.26,        0.39,           0,        1.97,           0,           0,       12.12,           0,           0,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        24,       17.66,        0.06,           0,        0.78,           0,           0,           0,        0.02,        0.07,           0,           0,           0,       16.73,           0,           0,           0,           0,           0,        0.78,        0.09,           0,        0.78,        0.06,           0,        0.02,           0,       16.73,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        25,     1510.53,       88.29,       70.52,      899.93,           0,           0,           0,       85.21,      177.45,           0,           0,           0,      164.49,       25.09,           0,           0,           0,           0,      970.34,      262.60,           0,      899.93,       97.82,        9.74,       87.82,        2.68,      137.29,        3.89,       15.59,        1.91,        0.92,        4.90,           0,           0,       23.65,           0,        0.04,        1.40,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        26,        3.83,           0,           0,        1.06,           0,           0,           0,           0,        0.05,           0,           0,           0,        2.72,           0,           0,           0,           0,           0,        1.06,        0.05,           0,        1.06,           0,           0,           0,           0,        2.72,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        27,     6568.92,           0,           0,           0,           0,           0,           0,           0,           0,     5280.84,           0,           0,           0,           0,           0,      385.96,      902.99,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      385.96,           0,           0,      902.99,           0,           0
        23,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         4,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         5,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         8,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         9,        4.91,        3.85,        0.04,        1.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.07,           0,           0,        1.03,        3.93,        0.15,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        11,       16.45,       10.53,        0.30,        5.54,           0,           0,           0,        0.01,        0.02,           0,           0,           0,        0.03,        0.04,           0,           0,           0,           0,        5.84,        0.03,           0,        5.54,       11.54,        1.11,        0.01,           0,           0,           0,        0.02,        0.01,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        12,      108.12,       47.24,        4.52,       55.91,        0.08,           0,           0,        0.46,        0.38,           0,           0,           0,        0.39,        0.12,           0,           0,           0,        0.08,       60.23,        0.83,        8.00,       47.91,       52.52,        5.84,        0.46,           0,           0,           0,        0.32,        0.03,           0,        0.04,           0,           0,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        13,       26.98,       15.60,        0.88,        9.77,           0,           0,        1.00,        0.03,        0.04,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,       10.60,        0.07,           0,        9.77,       17.98,        2.68,        0.03,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        14,      119.96,       49.65,       11.33,       58.78,        0.05,           0,           0,        0.53,        0.41,           0,           0,           0,        0.19,        0.06,           0,           0,           0,        0.05,       69.63,        0.92,           0,       58.78,       54.87,        5.44,        0.53,        0.01,           0,        0.02,        0.09,        0.06,           0,        0.02,           0,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        15,       27.19,        5.89,        0.58,       18.33,        0.78,           0,           0,        0.55,        0.90,           0,           0,           0,        0.16,        0.03,           0,           0,           0,        0.78,       18.91,        1.45,           0,       18.33,        6.33,        0.46,        0.55,           0,           0,           0,        0.16,           0,           0,           0,           0,        0.01,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        16,      196.17,       43.11,       35.25,      105.19,        1.96,        0.04,           0,        3.75,        5.63,           0,           0,           0,        1.32,        0.15,           0,           0,           0,        2.00,      140.29,        9.37,           0,      105.19,       49.44,        6.33,        3.75,        0.01,        0.04,           0,        1.15,        0.03,           0,        0.10,           0,           0,        0.15,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        17,      155.03,       31.47,       29.04,       88.09,        0.54,           0,           0,        2.25,        3.21,           0,           0,           0,        0.87,        0.08,           0,           0,           0,        0.54,      116.78,        5.46,           0,       88.09,       36.18,        4.64,        2.25,           0,           0,        0.02,        0.77,        0.02,           0,        0.06,           0,           0,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        18,        0.78,        0.39,        0.15,        0.22,           0,           0,           0,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.37,        0.02,           0,        0.22,        0.40,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        19,       26.89,        3.14,           0,        6.76,        0.86,        1.43,           0,        0.54,        0.83,           0,           0,           0,       13.06,        0.27,           0,           0,           0,        2.29,        6.76,        1.37,           0,        6.76,        3.63,        0.54,        0.54,           0,       12.90,           0,        0.16,           0,           0,           0,           0,           0,        0.27,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        20,      436.63,       69.74,       95.89,      155.28,        9.10,        9.08,           0,       11.57,       18.16,           0,           0,           0,       61.64,        6.20,           0,           0,           0,       18.17,      251.18,       29.72,           0,      155.28,       83.30,       13.60,       11.76,        0.18,       58.88,        0.16,        2.39,        0.06,           0,        0.15,           0,           0,        6.17,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        21,      843.93,      193.66,      114.53,      437.04,        2.54,       14.65,       11.00,       24.38,       30.85,           0,           0,           0,        6.32,        8.92,           0,           0,           0,       17.19,      551.64,       55.22,           0,      437.04,      227.48,       33.81,       26.38,        2.00,           0,        0.85,        4.53,        0.20,        0.01,        0.73,           0,           0,        8.83,           0,           0,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        22,     1994.80,      353.79,      225.98,      817.40,       12.49,      305.80,           0,       47.77,       92.39,           0,           0,           0,      126.43,       12.33,           0,           0,           0,      318.29,     1043.44,      140.15,           0,      817.40,      429.15,       74.88,       50.23,        2.44,      114.02,        1.56,        8.72,        0.38,           0,        1.75,           0,           0,       12.20,           0,           0,        0.13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        23,     3744.99,      202.32,       55.29,     1770.73,      294.90,           0,           0,       52.60,      185.29,           0,           0,           0,     1175.77,        8.00,           0,           0,           0,      294.90,     1826.02,      237.92,           0,     1770.73,      268.27,       65.91,       55.23,        2.60,     1158.00,        3.66,        9.76,        0.48,        0.01,        3.85,           0,           0,        7.88,           0,           0,        0.12,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        24,        8.06,        0.06,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,        7.94,           0,           0,           0,           0,           0,        0.06,           0,           0,        0.06,        0.06,           0,           0,           0,        7.94,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        25,       49.00,        1.24,       16.86,       24.72,           0,           0,           0,        0.83,        2.28,           0,           0,           0,        2.89,        0.18,           0,           0,           0,           0,       41.58,        3.11,           0,       24.72,        1.35,        0.11,        0.84,        0.01,        2.68,        0.02,        0.15,           0,           0,        0.04,           0,           0,        0.18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        26,       52.93,           0,           0,        2.11,           0,           0,           0,           0,        0.10,           0,           0,           0,       50.72,           0,           0,           0,           0,           0,        2.11,        0.10,           0,        2.11,           0,           0,           0,           0,       50.72,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        27,       46.02,           0,           0,           0,           0,           0,           0,           0,           0,       43.96,           0,           0,           0,           0,           0,        1.08,        0.99,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.08,           0,           0,        0.99,           0,           0
        24,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
