Bin,FREQ_Obs
0,0.0005734724956964422
2,0.027728265896313428
4,0.05604273251102963
6,0.07996561779289214
8,0.08862270069497233
10,0.08985724185306243
12,0.07924990597742601
14,0.06687050559044126
16,0.05552464552331655
18,0.04645473219269564
20,0.0396708357235333
22,0.035244704335858835
24,0.031225343424132367
26,0.026823817801153952
28,0.021689344195984027
30,0.017602080297057784
32,0.019054758936414767
34,0.018119904671851643
36,0.017492904052592226
38,0.015072232762418177
40,0.01421184703801172
42,0.012240751526763082
44,0.012434210579214245
46,0.011036271261877475
48,0.01076418128147086
50,0.009104670204964388
52,0.008486990606653927
54,0.007310705489511147
56,0.006837919336163064
58,0.005375228527147989
60,0.0053100548156002885
62,0.004287124406514926
64,0.0035083568712569804
66,0.002518074270091235
68,0.0026269662581636048
70,0.002353949879255749
72,0.0025086230981159114
74,0.0024226822387353915
76,0.003199618843219858
78,0.003195720211080265
80,0.002932136130809561
82,0.002315291307674232
84,0.001964334576896161
86,0.0015181638314792703
88,0.0015479797667097214
90,0.00119386778405949
92,0.0016358861418347245
94,0.0017042950322296382
96,0.0017570108673409717
98,0.0015526378838704015
100,0.0017930295920068045
102,0.0017668233720572219
104,0.0021768961068779945
106,0.0019000667666238056
108,0.001584287865404402
110,0.0012390369894938783
112,0.0013378923685064984
114,0.0012402868175859984
116,0.0008450271448176499
118,0.00048459791418426043
120,0.0002190574209941102
122,0.00010890608409788483
124,0.00032879966366155546
126,0.0003848751643686483
128,0.0003409621874717801
130,0.0003127482652681426
132,0.00023727940734646647
134,9.563476907656918e-05
136,0.0003680306440129103
138,0.00046434736047900937
140,0.00039945729843422854
142,0.0003689572299020263
144,0.00022642430369174645
146,0.0001088136874755611
148,7.292384295706802e-05
150,0.00023681542724627555
152,0.0002752515769579584
154,0.00034147393344049034
156,0.0
158,0.0
160,0.0
162,0.0
164,0.0
166,0.0
168,0.0
170,0.0
172,0.0
174,0.0
176,0.0
178,0.0
180,0.0
182,0.0
184,0.0
186,0.0
188,0.0
190,0.0
192,0.0
194,0.0
196,0.0
198,0.0
200,0.0
202,0.0
204,0.0
206,0.0
208,0.0
210,0.0
212,0.0
214,0.0
216,0.0
218,0.0
220,0.0
222,0.0
224,0.0
226,0.0
228,0.0
230,0.0
232,0.0
234,0.0
236,0.0
238,0.0
240,0.0
242,0.0
244,0.0
246,0.0
248,0.0
250,0.0
252,0.0
254,0.0
256,0.0
258,0.0
260,0.0
262,0.0
264,0.0
266,0.0
268,0.0
270,0.0
272,0.0
274,0.0
276,0.0
278,0.0
280,0.0
282,0.0
284,0.0
286,0.0
288,0.0
290,0.0
292,0.0
294,0.0
296,0.0
298,0.0
300,0.0
302,0.0
304,0.0
306,0.0
308,0.0
310,0.0
312,0.0
314,0.0
316,0.0
318,0.0
320,0.0
322,0.0
324,0.0
326,0.0
328,0.0
330,0.0
332,0.0
334,0.0
336,0.0
338,0.0
340,0.0
342,0.0
344,0.0
346,0.0
348,0.0
350,0.0
352,0.0
354,0.0
356,0.0
358,0.0
360,0.0
362,0.0
364,0.0
366,0.0
368,0.0
370,0.0
372,0.0
374,0.0
376,0.0
378,0.0
380,0.0
382,0.0
384,0.0
386,0.0
388,0.0
390,0.0
392,0.0
394,0.0
396,0.0
398,0.0
400,0.0
