Bin,FREQ_Obs
0,7.823572931244355e-145
2,0.013269143633811495
4,0.06710476811195161
6,0.13835182327429146
8,0.1648032821697696
10,0.1505056044267728
12,0.1203043165575764
14,0.08987045283385786
16,0.06501490740363648
18,0.04650883776973664
20,0.03332739105529658
22,0.024119570051458445
24,0.01771904637431698
26,0.013250608152479743
28,0.010098152868259613
30,0.007841423451359237
32,0.006197895841764884
34,0.0049784950816993715
36,0.004056433496912357
38,0.0033461360213437544
40,0.002789274430794135
42,0.0023456001533744765
44,0.001986943999715899
46,0.0016932825958786266
48,0.0014501475804693815
50,0.001246907228248612
52,0.0010756166554952828
54,0.0009302405509203823
56,0.000806121690320294
58,0.0006996129707615313
60,0.0006078192667448004
62,0.0005284138147548944
64,0.0004595057444202624
66,0.0003995431294221246
68,0.0003472410142674521
70,0.00030152722993578455
72,0.0002615010466505442
74,0.0002264012135463588
76,0.0001955809530877619
78,0.00016848817518764586
80,0.000144649658171847
82,0.0001236582808363782
84,0.00010516262807892175
86,8.885846283284019e-05
88,7.448168006514554e-05
90,6.18024485221816e-05
92,5.0620312368069236e-05
94,4.076007453012221e-05
96,3.2068321085025e-05
98,2.4410474660795652e-05
100,1.766828691057916e-05
102,1.1737697302350495e-05
104,6.52699896697881e-06
106,2.216725828609674e-06
108,2.073695550291647e-06
110,1.9414344482507363e-06
112,1.819012954565537e-06
114,1.7055922449617126e-06
116,1.6004143175463912e-06
118,1.502793279235932e-06
120,1.4121076765488559e-06
122,1.3277937320889488e-06
124,1.2493393683445013e-06
126,1.1762789175974229e-06
128,1.1081884310618418e-06
130,1.0446815124640593e-06
132,9.854056115961584e-07
134,9.300387219867761e-07
136,8.782864343333949e-07
138,8.298793036358231e-07
140,7.845704934155723e-07
142,7.42133665070332e-07
144,7.023610844311533e-07
146,6.650619210584373e-07
148,6.300607188134189e-07
150,5.971960188427234e-07
152,5.663191183727897e-07
154,5.372929506768781e-07
156,5.0999107329132e-07
158,0.0
160,0.0
162,0.0
164,0.0
166,0.0
168,0.0
170,0.0
172,0.0
174,0.0
176,0.0
178,0.0
180,0.0
182,0.0
184,0.0
186,0.0
188,0.0
190,0.0
192,0.0
194,0.0
196,0.0
198,0.0
200,0.0
202,0.0
204,0.0
206,0.0
208,0.0
210,0.0
212,0.0
214,0.0
216,0.0
218,0.0
220,0.0
222,0.0
224,0.0
226,0.0
228,0.0
230,0.0
232,0.0
234,0.0
236,0.0
238,0.0
240,0.0
242,0.0
244,0.0
246,0.0
248,0.0
250,0.0
252,0.0
254,0.0
256,0.0
258,0.0
260,0.0
262,0.0
264,0.0
266,0.0
268,0.0
270,0.0
272,0.0
274,0.0
276,0.0
278,0.0
280,0.0
282,0.0
284,0.0
286,0.0
288,0.0
290,0.0
292,0.0
294,0.0
296,0.0
298,0.0
300,0.0
302,0.0
304,0.0
306,0.0
308,0.0
310,0.0
312,0.0
314,0.0
316,0.0
318,0.0
320,0.0
322,0.0
324,0.0
326,0.0
328,0.0
330,0.0
332,0.0
334,0.0
336,0.0
338,0.0
340,0.0
342,0.0
344,0.0
346,0.0
348,0.0
350,0.0
352,0.0
354,0.0
356,0.0
358,0.0
360,0.0
362,0.0
364,0.0
366,0.0
368,0.0
370,0.0
372,0.0
374,0.0
376,0.0
378,0.0
380,0.0
382,0.0
384,0.0
386,0.0
388,0.0
390,0.0
392,0.0
394,0.0
396,0.0
398,0.0
400,0.0
