Bin,FREQ_Obs
0,1.1204550682077187e-89
2,0.044504046530472595
4,0.10814893422152783
6,0.13745073655924278
8,0.13308289613579746
10,0.11425903438880639
12,0.09274799132684652
14,0.0733776195355839
16,0.05747774042402212
18,0.04496384485907392
20,0.035300522513650436
22,0.027890803362427816
24,0.022210705991422684
26,0.017840247518819696
28,0.01445672995080663
30,0.01181726258799947
32,0.009740725029190407
34,0.008092451065870396
36,0.006772215170205662
38,0.005705166592981135
40,0.004835122233851023
42,0.004119653033536847
44,0.0035264985767316345
46,0.0030309518527898353
48,0.002613947960696445
50,0.0022606624274759284
52,0.001959478631929892
54,0.0017012231792614837
56,0.0014785964780804866
58,0.001285746141214211
60,0.0011179454008768612
62,0.0009713491482685827
64,0.0008428076716415393
66,0.0007297235285849505
68,0.0006299408536963783
70,0.0005416592010718118
72,0.00046336605597755977
74,0.00039378363699579366
76,0.00033182670186290516
78,0.00027656887615864004
80,0.00022721562194096594
82,0.00018308240934216901
84,0.00014357698843341893
86,0.00010818491057527625
88,7.645763928695234e-05
90,4.800273595138106e-05
92,2.2475716854536754e-05
94,1.0197229648026875e-05
96,9.662957165401963e-06
98,9.16471166552109e-06
100,8.699451899425069e-06
102,8.264450516559599e-06
104,7.857255422548398e-06
106,7.475656660250425e-06
108,7.117657921425887e-06
110,6.781451955663799e-06
112,6.4653992718522985e-06
114,6.168009631480122e-06
116,5.887925917685148e-06
118,5.623910032883773e-06
120,5.37483053444443e-06
122,5.139651764183231e-06
124,4.917424265881695e-06
126,4.707276316680097e-06
128,4.5084064245861675e-06
130,4.320076666291613e-06
132,4.1416067578546335e-06
134,3.972368766237607e-06
136,3.811782382646523e-06
138,3.6593106895582582e-06
140,3.5144563626507562e-06
142,3.3767582566507176e-06
144,3.2457883308879643e-06
146,3.1211488760473774e-06
148,3.0024700085144007e-06
150,2.8894074029265484e-06
152,2.7816402371927236e-06
154,2.6788693273207113e-06
156,2.5808154321673593e-06
158,2.487217710520169e-06
160,2.397832314983646e-06
162,2.3124311089162964e-06
164,2.230800494225513e-06
166,2.152740339169265e-06
168,2.0780629965090813e-06
170,2.0065924033997365e-06
172,1.938163255341323e-06
174,1.8726202472988397e-06
176,1.8098173758272558e-06
178,1.7496172966672572e-06
180,1.6918907328513491e-06
182,1.636515928830126e-06
184,1.5833781466072403e-06
186,1.5323692002275787e-06
188,1.4833870253473611e-06
190,1.4363352809045657e-06
192,1.391122980207599e-06
194,1.3476641489982512e-06
196,1.305877508263495e-06
198,1.2656861798210663e-06
200,1.2270174127938616e-06
202,1.1898023293508295e-06
204,1.1539756881876172e-06
206,1.1194756643407695e-06
208,1.086243644092328e-06
210,1.0542240337985903e-06
212,1.0233640815866045e-06
214,9.936137109494732e-07
216,9.64925365352464e-07
218,9.372538630354595e-07
220,9.105562612639759e-07
222,8.847917293418395e-07
224,8.5992142975381e-07
226,8.359084068570114e-07
228,8.127174825858939e-07
230,7.903151586775202e-07
232,7.686695249623545e-07
234,7.477501733007698e-07
236,7.275281167776683e-07
238,7.079757137970019e-07
240,6.890665967449521e-07
242,6.70775604915289e-07
244,6.530787214131284e-07
246,6.359530137741736e-07
248,6.193765780557212e-07
250,6.033284861733799e-07
252,5.877887362736345e-07
254,5.727382059474622e-07
256,5.581586081038964e-07
258,5.440324493352495e-07
260,5.303429906174043e-07
262,5.170742101994591e-07
264,5.042107685470227e-07
266,4.917379752127503e-07
268,4.796417575162619e-07
270,4.679086309235495e-07
272,4.565256710233357e-07
274,4.454804870046374e-07
276,4.347611965461489e-07
278,4.243564020338924e-07
280,4.142551680290522e-07
282,4.044469999129416e-07
284,3.949218236407768e-07
286,3.856699665402757e-07
288,3.7668213909518515e-07
290,0.0
292,0.0
294,0.0
296,0.0
298,0.0
300,0.0
302,0.0
304,0.0
306,0.0
308,0.0
310,0.0
312,0.0
314,0.0
316,0.0
318,0.0
320,0.0
322,0.0
324,0.0
326,0.0
328,0.0
330,0.0
332,0.0
334,0.0
336,0.0
338,0.0
340,0.0
342,0.0
344,0.0
346,0.0
348,0.0
350,0.0
352,0.0
354,0.0
356,0.0
358,0.0
360,0.0
362,0.0
364,0.0
366,0.0
368,0.0
370,0.0
372,0.0
374,0.0
376,0.0
378,0.0
380,0.0
382,0.0
384,0.0
386,0.0
388,0.0
390,0.0
392,0.0
394,0.0
396,0.0
398,0.0
400,0.0
