Bin,FREQ_Obs
0,1.4705749935007334e-162
2,0.009255201323352323
4,0.03191835931704879
6,0.048203908419293215
8,0.05613854944006539
10,0.058304261901579446
12,0.05708953079651956
14,0.054145548214433126
16,0.05058323920461114
18,0.04714327977097647
20,0.04424124168956133
22,0.0419824571033736
24,0.04022941776263933
26,0.03872069524357436
28,0.03719176369058465
30,0.03545537406209922
32,0.033429777995513214
34,0.031127003411493583
36,0.028621449206108963
38,0.026015799737085794
40,0.023413954492273018
42,0.02090412875531857
44,0.018551235261966604
46,0.016395955352748185
48,0.014457732997908725
50,0.012739478191929327
52,0.011232509923357593
54,0.009920926797433522
56,0.008785069170563854
58,0.007804031344739716
60,0.006957336094194084
62,0.006225943367911033
64,0.005592769676661178
66,0.005042872269458847
68,0.004563420160895066
70,0.004143542018318868
72,0.0037741133358958475
74,0.003447523636561206
76,0.0031574484733186154
78,0.002898639867982402
80,0.0026667414584345453
82,0.0024581300209042876
84,0.00226978235760773
86,0.002099165149641401
88,0.0019441448014569506
90,0.001802914219592503
92,0.0016739336557169999
94,0.0015558830619593583
96,0.0014476237689816274
98,0.0013481676549368688
100,0.0012566523005611582
102,0.0011723209111136326
104,0.0010945060272111655
106,0.0010226162460816445
108,0.0009561253369090607
110,0.0008945632641065618
112,0.0008375087358595641
114,0.0007845829769974978
116,0.0007354444894370801
118,0.0006897846136632727
120,0.0006473237439307447
122,0.000607808080444305
124,0.0005710068256270749
126,0.000536709750199741
128,0.0005047250693456952
130,0.00047487758065364784
132,0.00044700702450711387
134,0.0004209666346828511
136,0.00039662185255666984
138,0.00037384918280672965
140,0.00035253517211879075
142,0.00033257549531074445
144,0.00031387413567022593
146,0.0002963426482396722
148,0.00027989949638648846
150,0.00026446945332431367
152,0.0002499830613657577
154,0.00023637614261691364
156,0.00022358935562198385
158,0.00021156779313259667
160,0.00020026061675894292
162,0.00018962072475235515
164,0.0001796044495999517
166,0.00017017128248304842
168,0.00016128362197635157
170,0.00015290654464976714
172,0.00014500759548110944
174,0.00013755659621156937
176,0.00013052546996653437
178,0.00012388808063560546
180,0.00011762008566187344
182,0.00011169880101877887
184,0.00010610307727995175
186,0.00010081318579129522
188,9.581071404935204e-05
190,9.107846948056224e-05
192,8.660039088663945e-05
194,8.236146689536175e-05
196,7.834766081553234e-05
198,7.454584135043436e-05
200,7.0943718675962e-05
202,6.752978543144017e-05
204,6.429326221679117e-05
206,6.122404722132754e-05
208,5.8312669645280226e-05
210,5.555024660639696e-05
212,5.292844324703163e-05
214,5.043943578683711e-05
216,4.8075877283821234e-05
218,4.583086589001941e-05
220,4.3697915404784125e-05
222,4.167092794585915e-05
224,3.974416857349475e-05
226,3.7912241716662405e-05
228,3.617006926297591e-05
230,3.451287018536466e-05
232,3.2936141588969645e-05
234,3.143564107123793e-05
236,3.0007370296868756e-05
238,2.8647559697186908e-05
240,2.73526542107588e-05
242,2.6119299988685265e-05
244,2.4944331994060888e-05
246,2.3824762430629828e-05
248,2.2757769940746764e-05
250,2.1740689517401538e-05
252,2.0771003079329633e-05
254,1.984633066214619e-05
256,1.8964422182028313e-05
258,1.8123149731771228e-05
260,1.732050037207222e-05
262,1.6554569383681945e-05
264,1.5823553948625114e-05
266,0.0
268,0.0
270,0.0
272,0.0
274,0.0
276,0.0
278,0.0
280,0.0
282,0.0
284,0.0
286,0.0
288,0.0
290,0.0
292,0.0
294,0.0
296,0.0
298,0.0
300,0.0
302,0.0
304,0.0
306,0.0
308,0.0
310,0.0
312,0.0
314,0.0
316,0.0
318,0.0
320,0.0
322,0.0
324,0.0
326,0.0
328,0.0
330,0.0
332,0.0
334,0.0
336,0.0
338,0.0
340,0.0
342,0.0
344,0.0
346,0.0
348,0.0
350,0.0
352,0.0
354,0.0
356,0.0
358,0.0
360,0.0
362,0.0
364,0.0
366,0.0
368,0.0
370,0.0
372,0.0
374,0.0
376,0.0
378,0.0
380,0.0
382,0.0
384,0.0
386,0.0
388,0.0
390,0.0
392,0.0
394,0.0
396,0.0
398,0.0
400,0.0
