TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    891189, 100.00, 100.00,    112528, 100.00, 100.00,   1952076, 100.00, 100.00,    862555, 100.00, 100.00,    445441, 100.00, 100.00,   4263789, 100.00, 100.00,
    2) Non-Motorized,     29142,   3.27,   3.27,     26963,  23.96,  23.96,    156445,   8.01,   8.01,     57720,   6.69,   6.69,     73499,  16.50,  16.50,    343769,   8.06,   8.06,
    2) Motorized,    862047,  96.73,  96.73,     85565,  76.04,  76.04,   1795631,  91.99,  91.99,    804835,  93.31,  93.31,    371943,  83.50,  83.50,   3920021,  91.94,  91.94
        3) Auto,    841210,  94.39,  97.58,     67054,  59.59,  78.37,   1786866,  91.54,  99.51,    803093,  93.11,  99.78,-,-,-,   3870166,  90.77,  98.73,
            4) Auto 1 pers,    723023,  81.13,  85.95,     48258,  42.89,  71.97,    575896,  29.50,  32.23,    363731,  42.17,  45.29,-,-,-,   1710908,  40.13,  44.21,
                    GP use,    721978,  81.01,  99.86,     48201,  42.83,  99.88,    575987,  29.51, 100.02,    363554,  42.15,  99.95,-,-,-,   1709721,  40.10,  99.93,
                    Toll use,      1106,   0.12,   0.15,        57,   0.05,   0.12,       215,   0.01,   0.04,       301,   0.03,   0.08,-,-,-,      1679,   0.04,   0.10
            4) Auto 2 pers,     88323,   9.91,  10.50,     13797,  12.26,  20.58,    597068,  30.59,  33.41,    211258,  24.49,  26.31,-,-,-,    910446,  21.35,  23.52,
                    GP use,     66285,   7.44,  75.05,     10442,   9.28,  75.69,    560485,  28.71,  93.87,    189816,  22.01,  89.85,-,-,-,    827028,  19.40,  90.84,
                    HOV use,     22049,   2.47,  24.96,      3354,   2.98,  24.31,     36621,   1.88,   6.13,     21461,   2.49,  10.16,-,-,-,     83484,   1.96,   9.17,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     29799,   3.34,   3.54,      4999,   4.44,   7.46,    613552,  31.43,  34.34,    227969,  26.43,  28.39,-,-,-,    876320,  20.55,  22.64,
                    GP use,     22351,   2.51,  75.01,      3784,   3.36,  75.69,    575927,  29.50,  93.87,    204815,  23.75,  89.84,-,-,-,    806877,  18.92,  92.08,
                    HOV use,      7436,   0.83,  24.96,      1215,   1.08,  24.31,     37630,   1.93,   6.13,     23157,   2.68,  10.16,-,-,-,     69439,   1.63,   7.92,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        76,   0.01,   0.01,         0,      0,      0,       360,   0.02,   0.02,       144,   0.02,   0.02,-,-,-,       580,   0.01,   0.01,
                    IMZ D2D 1 pers,        65,   0.01,  85.53,         0,      0,      0,       307,   0.02,  85.28,       124,   0.01,  86.11,-,-,-,       496,   0.01,  85.52,
                    IMZ D2D 2 pers,         9,   0.00,  11.84,         0,      0,      0,        42,   0.00,  11.67,        16,   0.00,  11.11,-,-,-,        67,   0.00,  11.55,
                    IMZ D2D 3+ pers,         2,   0.00,   2.63,         0,      0,      0,        11,   0.00,   3.06,         4,   0.00,   2.78,-,-,-,        17,   0.00,   2.93
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    371943,  83.50,  83.50,    371943,   8.72,  83.50,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     50591,  11.36,  13.60,     50591,   1.19,  13.60,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54502,  12.24,  14.65,     54502,   1.28,  14.65,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    266850,  59.91,  71.74,    266850,   6.26,  71.74,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    171433,  38.49,  46.09,    171433,   4.02,  46.09,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     19267,   4.33,  11.24,     19267,   0.45,  11.24,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    152166,  34.16,  88.76,    152166,   3.57,  88.76,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    200510,  45.01,  53.91,    200510,   4.70,  53.91,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     31324,   7.03,  15.62,     31324,   0.73,  15.62,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54502,  12.24,  27.18,     54502,   1.28,  27.18,
