TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    BRT Walk,       598,   0.07,  97.22,         0,      0,   0.00,      1505,   0.04,  99.19,       669,   0.04,  98.13,-,-,-,      2772,   0.04,  98.50,
                    BRT Drive,        17,   0.00,   2.78,         0,      0,   0.00,        12,   0.00,   0.81,        13,   0.00,   1.87,-,-,-,        42,   0.00,   1.50
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6216,   0.77,  41.25,         0,      0,      0,      8196,   0.21,  39.43,      2088,   0.12,  44.87,-,-,-,     16500,   0.25,  40.73,
                    LRT Walk,      5029,   0.62,  80.90,         0,      0,   0.00,      7474,   0.19,  91.19,      1997,   0.11,  95.65,-,-,-,     14500,   0.22,  87.88,
                    LRT Drive,      1187,   0.15,  19.10,         0,      0,   0.00,       722,   0.02,   8.81,        91,   0.01,   4.35,-,-,-,      2000,   0.03,  12.12
            4) Commuter-Rail Transit (CRT),      2186,   0.27,  14.50,         0,      0,      0,      2200,   0.06,  10.58,       281,   0.02,   6.03,-,-,-,      4666,   0.07,  11.52,
                    CRT Walk,       853,   0.11,  39.04,         0,      0,   0.00,      1078,   0.03,  49.01,       188,   0.01,  66.95,-,-,-,      2119,   0.03,  45.41,
                    CRT Drive,      1333,   0.17,  60.96,         0,      0,   0.00,      1122,   0.03,  50.99,        93,   0.01,  33.05,-,-,-,      2547,   0.04,  54.59,
  
   Model: v10x,
   Scenario: C56,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
