I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
        22,        16,     4694.75,     1737.22,      109.85,     1584.86,       13.31,        0.42,           0,      422.53,      422.50,           0,           0,           0,      313.58,       89.85,        5.58,           0,           0,       13.73,     1694.54,      843.90,           0,     1584.86,     2007.08,      273.19,      437.43,       15.55,           0,       25.62,      182.42,       49.33,       14.03,       42.19,        0.99,       18.81,       68.18,        1.27,        0.03,        0.57,        1.95,        0.76,        1.98,        0.62,        0.07,        0.20,           0,           0,           0,           0,           0,           0
        22,        17,     4243.62,     1430.58,      104.74,     1655.06,        4.32,        0.58,           0,      357.24,      367.97,           0,           0,           0,      260.98,       64.29,        2.30,           0,           0,        4.90,     1759.65,      724.14,           0,     1655.06,     1663.54,      234.73,      368.68,       12.17,           0,       20.93,      154.66,       40.87,       11.20,       33.33,        0.75,       11.60,       51.00,        0.56,           0,        0.38,        1.10,        0.08,        1.03,        0.06,           0,        0.03,           0,           0,           0,           0,           0,           0
        22,        18,       69.13,       26.42,        5.41,       16.59,           0,           0,           0,        8.54,        5.16,           0,           0,           0,        6.16,        0.99,           0,           0,           0,           0,       21.95,       13.68,           0,       16.59,       27.70,        1.29,        8.65,        0.12,           0,        0.33,        3.22,        1.22,        0.59,        0.80,           0,           0,        0.98,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        19,      273.87,       78.60,           0,       55.50,        3.81,        0.34,           0,       36.91,       31.83,           0,           0,           0,       19.84,       47.34,        0.21,           0,           0,        4.15,       55.50,       68.53,           0,       55.50,       90.12,       12.89,       37.12,        0.23,           0,        1.21,       15.07,        1.56,        0.12,        1.88,           0,           0,       45.83,           0,        0.01,        1.50,        0.02,        0.13,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0
        22,        20,    18416.12,     7647.65,      343.17,     4398.15,       92.93,       74.38,           0,     1769.52,     1978.72,           0,           0,           0,      767.26,     1346.34,       13.18,           0,           0,      167.31,     4741.22,     3746.24,           0,     4398.15,     9188.48,     1563.20,     1894.07,      125.33,        1.57,       79.13,      435.17,       98.29,       30.27,      122.83,        3.21,        0.36,     1245.22,        0.14,        3.90,       93.51,        2.56,        5.02,        0.99,        3.15,        0.66,        0.79,           0,           0,           0,           0,           0,           0
        22,        21,    92509.62,    29213.26,     1597.66,    37423.14,      238.50,      196.51,     3462.00,     6256.56,     9173.38,           0,           0,           0,     2314.00,     2661.90,       36.42,           0,           0,      434.92,    39012.72,    15420.13,      235.00,    37188.14,    34416.29,     5220.32,     6949.86,      697.88,      176.46,      346.83,     1117.37,      222.82,       71.54,      380.96,       13.01,        8.02,     2449.71,        2.52,       10.42,      178.66,       12.33,        7.78,        7.61,        4.01,        1.21,        3.48,           0,           0,           0,           0,           0,           0
        22,        22,   584142.85,    53715.60,    51098.61,   261041.81,    25092.51,    25775.26,           0,    29387.86,    77182.55,           0,           0,           0,    50113.33,    10553.34,      228.28,           0,           0,    50867.43,   312129.58,   106560.40,           0,   261041.81,    63633.57,     9917.66,    32075.45,     2690.75,    39394.09,     1901.15,     5356.66,      949.76,      376.81,     2137.15,       72.36,       62.48,     9608.67,       17.19,       47.52,      745.53,       34.31,       52.91,       72.42,       23.40,       12.68,       32.56,           0,           0,           0,           0,           0,           0
        22,        23,      769.95,      281.44,        1.13,      289.20,       42.78,           0,           0,       48.63,       70.08,           0,           0,           0,       21.11,       15.81,           0,           0,           0,       42.78,      290.33,      118.71,           0,      289.20,      371.20,       90.36,       50.52,        1.89,        7.79,        1.70,        9.26,        0.39,           0,        1.97,           0,           0,       15.61,           0,           0,        0.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        24,       17.67,        0.06,           0,        0.78,           0,           0,           0,        0.02,        0.07,           0,           0,           0,       16.73,        0.01,           0,           0,           0,           0,        0.78,        0.09,           0,        0.78,        0.06,           0,        0.02,           0,       16.73,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        25,     1517.14,       88.34,       70.55,      899.83,           0,           0,           0,       85.21,      177.49,           0,           0,           0,      164.56,       31.68,           0,           0,           0,           0,      970.26,      262.65,           0,      899.83,       97.86,        9.75,       87.83,        2.68,      137.16,        3.91,       15.71,        1.93,        0.92,        4.94,           0,           0,       29.63,           0,        0.06,        1.99,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        26,        3.83,           0,           0,        1.06,           0,           0,           0,           0,        0.05,           0,           0,           0,        2.72,           0,           0,           0,           0,           0,        1.06,        0.05,           0,        1.06,           0,           0,           0,           0,        2.72,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        22,        27,     7432.21,           0,           0,           0,           0,           0,           0,           0,           0,     6014.58,           0,           0,           0,           0,           0,      434.04,      984.54,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      434.04,           0,           0,      984.54,           0,           0
        23,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         4,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         5,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         8,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,         9,        4.54,        3.52,        0.05,        0.97,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.02,           0,           0,        0.97,        3.57,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        11,       16.51,       10.54,        0.31,        5.66,           0,           0,           0,        0.01,        0.02,           0,           0,           0,        0.03,        0.02,           0,           0,           0,           0,        5.95,        0.03,           0,        5.66,       11.55,        1.11,        0.01,           0,           0,           0,        0.02,        0.01,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        12,      107.99,       47.24,        4.57,       55.79,        0.11,           0,           0,        0.47,        0.40,           0,           0,           0,        0.36,        0.07,           0,           0,           0,        0.11,       60.16,        0.86,        8.00,       47.79,       52.51,        5.80,        0.47,           0,           0,           0,        0.30,        0.03,           0,        0.03,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        13,       25.95,       15.26,        0.85,        9.09,           0,           0,        1.00,        0.03,        0.04,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,        9.90,        0.07,           0,        9.09,       17.58,        2.66,        0.03,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        14,      116.91,       48.70,       10.89,       57.19,        0.04,           0,           0,        0.51,        0.41,           0,           0,           0,        0.17,        0.04,           0,           0,           0,        0.04,       67.61,        0.89,           0,       57.19,       53.80,        5.35,        0.51,        0.01,           0,        0.02,        0.07,        0.06,           0,        0.02,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        15,       27.34,        5.95,        0.58,       18.38,        0.80,           0,           0,        0.55,        0.92,           0,           0,           0,        0.17,        0.03,           0,           0,           0,        0.80,       18.96,        1.47,           0,       18.38,        6.38,        0.48,        0.55,           0,           0,           0,        0.16,           0,           0,        0.01,           0,        0.01,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        16,      197.04,       43.64,       35.27,      105.60,        1.98,        0.04,           0,        3.78,        5.67,           0,           0,           0,        1.33,        0.14,           0,           0,           0,        2.02,      140.61,        9.44,           0,      105.60,       49.89,        6.42,        3.78,        0.01,        0.04,           0,        1.16,        0.03,           0,        0.10,           0,           0,        0.14,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        17,      154.32,       31.47,       28.67,       87.79,        0.50,           0,           0,        2.24,        3.19,           0,           0,           0,        0.86,        0.08,           0,           0,           0,        0.50,      116.20,        5.42,           0,       87.79,       36.17,        4.66,        2.24,           0,           0,        0.02,        0.76,        0.02,           0,        0.06,           0,           0,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        18,        0.78,        0.39,        0.15,        0.22,           0,           0,           0,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.37,        0.02,           0,        0.22,        0.40,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        19,       26.98,        3.14,           0,        6.77,        0.86,        1.43,           0,        0.54,        0.83,           0,           0,           0,       13.07,        0.34,           0,           0,           0,        2.29,        6.77,        1.37,           0,        6.77,        3.64,        0.54,        0.54,           0,       12.91,           0,        0.16,           0,           0,           0,           0,           0,        0.34,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        20,      439.50,       69.93,       96.15,      155.51,        9.10,        9.09,           0,       11.59,       18.17,           0,           0,           0,       61.69,        8.32,           0,           0,           0,       18.19,      251.67,       29.75,           0,      155.51,       83.52,       13.69,       11.78,        0.18,       58.91,        0.16,        2.41,        0.06,           0,        0.15,           0,           0,        8.26,           0,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        21,      846.78,      193.73,      114.67,      437.04,        2.52,       14.47,       11.00,       24.36,       30.80,           0,           0,           0,        6.34,       11.81,           0,           0,           0,       16.99,      551.77,       55.15,           0,      437.04,      227.59,       33.82,       26.36,        2.00,           0,        0.85,        4.55,        0.20,        0.01,        0.73,           0,           0,       11.62,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        22,     2000.00,      354.27,      226.22,      818.02,       12.49,      306.01,           0,       47.79,       92.39,           0,           0,           0,      126.41,       15.93,           0,           0,           0,      318.50,     1044.29,      140.18,           0,      818.02,      429.70,       74.98,       50.25,        2.44,      114.00,        1.56,        8.72,        0.38,           0,        1.75,           0,           0,       15.74,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        23,     3748.52,      202.53,       55.31,     1772.01,      294.91,           0,           0,       52.64,      185.32,           0,           0,           0,     1175.81,        9.88,           0,           0,           0,      294.91,     1827.33,      237.98,           0,     1772.01,      268.51,       65.97,       55.27,        2.61,     1158.01,        3.66,        9.78,        0.49,        0.01,        3.86,           0,           0,        9.70,           0,           0,        0.18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        24,        8.05,        0.06,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,        7.93,           0,           0,           0,           0,           0,        0.06,           0,           0,        0.06,        0.06,           0,           0,           0,        7.93,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        25,       49.09,        1.24,       16.89,       24.73,           0,           0,           0,        0.84,        2.28,           0,           0,           0,        2.89,        0.23,           0,           0,           0,           0,       41.62,        3.12,           0,       24.73,        1.35,        0.11,        0.85,        0.01,        2.68,        0.02,        0.15,           0,           0,        0.04,           0,           0,        0.23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        26,       52.93,           0,           0,        2.11,           0,           0,           0,           0,        0.10,           0,           0,           0,       50.72,           0,           0,           0,           0,           0,        2.11,        0.10,           0,        2.11,           0,           0,           0,           0,       50.72,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        23,        27,       52.26,           0,           0,           0,           0,           0,           0,           0,           0,       49.69,           0,           0,           0,           0,           0,        1.36,        1.22,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.36,           0,           0,        1.22,           0,           0
        24,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         4,        0.10,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0
        24,         5,        0.15,        0.08,           0,        0.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,           0,        0.05,           0,           0,        0.05,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,           0,           0
        24,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         8,        0.48,        0.28,           0,        0.20,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.20,           0,           0,        0.20,        0.30,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,         9,        1.12,        0.46,           0,        0.66,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.66,           0,           0,        0.66,        0.46,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        11,        1.82,        0.84,        0.04,        0.88,           0,           0,           0,        0.01,        0.01,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,        0.92,        0.02,           0,        0.88,        0.94,        0.09,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        12,       12.24,        5.17,        0.02,        6.35,        0.01,        0.10,           0,        0.10,        0.21,           0,           0,           0,        0.15,        0.16,        0.01,           0,           0,        0.11,        6.38,        0.31,           0,        6.35,        5.73,        0.61,        0.10,           0,        0.13,           0,        0.01,           0,           0,        0.01,           0,        0.14,        0.01,        0.01,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        24,        13,        4.29,        1.70,        0.04,        2.51,           0,           0,           0,        0.01,        0.04,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,        2.55,        0.05,           0,        2.51,        1.92,        0.27,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        14,       17.12,        6.34,        0.10,        9.79,           0,        0.19,           0,        0.10,        0.27,           0,           0,           0,        0.25,        0.10,           0,           0,           0,        0.19,        9.89,        0.37,           0,        9.79,        7.03,        0.70,        0.11,        0.01,        0.22,        0.01,        0.02,           0,           0,           0,           0,        0.09,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        15,        3.30,        0.66,           0,        1.40,        0.07,        0.11,           0,        0.02,        0.09,           0,           0,           0,        0.89,        0.06,           0,           0,           0,        0.18,        1.40,        0.11,           0,        1.40,        0.71,        0.06,        0.02,           0,        0.89,           0,           0,           0,           0,           0,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        16,       33.25,        8.60,        0.82,       15.88,        0.39,        0.86,           0,        0.45,        1.18,           0,           0,           0,        4.94,        0.13,           0,           0,           0,        1.25,       16.70,        1.63,           0,       15.88,       10.04,        1.45,        0.45,           0,        4.94,           0,           0,           0,           0,           0,           0,        0.13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        17,       38.64,        7.16,        0.83,       20.68,        0.14,        0.77,           0,        0.42,        1.32,           0,           0,           0,        7.27,        0.06,           0,           0,           0,        0.91,       21.51,        1.74,           0,       20.68,        8.35,        1.18,        0.42,           0,        7.21,           0,        0.06,           0,           0,           0,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        18,        0.19,        0.05,        0.02,        0.09,           0,           0,           0,        0.01,        0.01,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,        0.11,        0.02,           0,        0.09,        0.05,           0,        0.01,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        19,        3.99,        0.16,           0,        0.32,        0.03,        0.08,           0,           0,        0.01,           0,           0,           0,        3.40,           0,           0,           0,           0,        0.11,        0.32,        0.01,           0,        0.32,        0.17,        0.01,           0,           0,        3.40,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        20,      259.83,       18.31,       23.42,       85.71,        9.58,        8.46,           0,        1.94,        7.97,           0,           0,           0,      103.63,        1.00,           0,           0,           0,       18.04,      109.13,        9.91,           0,       85.71,       22.36,        4.04,        2.01,        0.07,      103.05,        0.05,        0.46,           0,           0,        0.07,           0,           0,        1.00,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        21,       97.13,        4.82,        0.22,        7.88,        0.06,        0.16,           0,        0.28,        0.62,           0,           0,           0,       82.91,        0.19,           0,           0,           0,        0.22,        8.10,        0.89,           0,        7.88,        5.60,        0.80,        0.30,        0.03,       82.89,           0,        0.02,           0,           0,           0,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        22,       56.86,        0.60,        0.01,        0.41,           0,        0.05,           0,        0.01,        0.04,           0,           0,           0,       55.73,        0.01,           0,           0,           0,        0.05,        0.42,        0.05,           0,        0.41,        0.64,        0.04,        0.01,           0,       55.73,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        23,        1.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        24,      193.35,           0,           0,        1.54,           0,           0,           0,        0.01,        0.05,           0,           0,           0,      191.74,        0.01,           0,           0,           0,           0,        1.54,        0.06,           0,        1.54,           0,           0,        0.01,           0,      191.74,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        25,        1.58,        0.01,        0.03,        0.05,           0,           0,           0,           0,        0.01,           0,           0,           0,        1.48,           0,           0,           0,           0,           0,        0.08,        0.01,           0,        0.05,        0.01,           0,           0,           0,        1.48,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        26,        0.53,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.53,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.53,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        27,        1.32,           0,           0,           0,           0,           0,           0,           0,           0,        1.09,           0,           0,           0,           0,           0,        0.23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.23,           0,           0,           0,           0,           0
        25,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
