TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
1) Total Trips,    803676, 100.00, 100.00,         0, 100.00, 100.00,   3845001, 100.00, 100.00,   1749876, 100.00, 100.00,    250647, 100.00, 100.00,   6649200, 100.00, 100.00,
    2) Non-Motorized,     34012,   4.23,   4.23,         0,      0,      0,    303529,   7.89,   7.89,    144204,   8.24,   8.24,     41274,  16.47,  16.47,    523020,   7.87,   7.87,
    2) Motorized,    769664,  95.77,  95.77,         0,      0,      0,   3541472,  92.11,  92.11,   1605672,  91.76,  91.76,    209373,  83.53,  83.53,   6126180,  92.13,  92.13
        3) Auto,    754449,  93.87,  98.02,         0,      0,      0,   3520595,  91.56,  99.41,   1600995,  91.49,  99.71,-,-,-,   6085412,  91.52,  99.33,
            4) Auto 1 pers,    627184,  78.04,  83.13,         0,      0,      0,   1264757,  32.89,  35.92,    696012,  39.77,  43.47,-,-,-,   2587952,  38.92,  42.53,
                    GP use,    626311,  77.93,  99.86,         0,      0,      0,   1264723,  32.89, 100.00,    695043,  39.72,  99.86,-,-,-,   2586077,  38.89,  99.93,
                    Toll use,       914,   0.11,   0.15,         0,      0,      0,       506,   0.01,   0.04,      1156,   0.07,   0.17,-,-,-,      2576,   0.04,   0.10
            4) Auto 2 pers,     98061,  12.20,  13.00,         0,      0,      0,   1226426,  31.90,  34.84,    450782,  25.76,  28.16,-,-,-,   1775269,  26.70,  29.17,
                    GP use,     77022,   9.58,  78.55,         0,      0,      0,   1152460,  29.97,  93.97,    406788,  23.25,  90.24,-,-,-,   1636270,  24.61,  92.17,
                    HOV use,     21042,   2.62,  21.46,         0,      0,      0,     74029,   1.93,   6.04,     44025,   2.52,   9.77,-,-,-,    139095,   2.09,   7.84,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) Auto 3+pers,     29152,   3.63,   3.86,         0,      0,      0,   1028872,  26.76,  29.22,    453998,  25.94,  28.36,-,-,-,   1512022,  22.74,  24.85,
                    GP use,     22895,   2.85,  78.53,         0,      0,      0,    966783,  25.14,  93.97,    409672,  23.41,  90.24,-,-,-,   1399350,  21.05,  92.55,
                    HOV use,      6258,   0.78,  21.47,         0,      0,      0,     62101,   1.62,   6.04,     44337,   2.53,   9.77,-,-,-,    112696,   1.69,   7.45,
                    Toll use,         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0
            4) IMZ Door-to-Door (D2D),        53,   0.01,   0.01,         0,      0,      0,       548,   0.01,   0.02,       220,   0.01,   0.01,-,-,-,       821,   0.01,   0.01,
                    IMZ D2D 1 pers,        45,   0.01,  84.91,         0,      0,      0,       468,   0.01,  85.40,       187,   0.01,  85.00,-,-,-,       700,   0.01,  85.26,
                    IMZ D2D 2 pers,         6,   0.00,  11.32,         0,      0,      0,        63,   0.00,  11.50,        26,   0.00,  11.82,-,-,-,        95,   0.00,  11.57,
                    IMZ D2D 3+ pers,         2,   0.00,   3.77,         0,      0,      0,        17,   0.00,   3.10,         7,   0.00,   3.18,-,-,-,        26,   0.00,   3.17
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    209373,  83.53,  83.53,    209373,   3.15,  83.53,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     28235,  11.26,  13.49,     28235,   0.42,  13.49,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  14.63,     30637,   0.46,  14.63,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    150501,  60.04,  71.88,    150501,   2.26,  71.88,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,     96705,  38.58,  46.19,     96705,   1.45,  46.19,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     10717,   4.28,  11.08,     10717,   0.16,  11.08,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     85988,  34.31,  88.92,     85988,   1.29,  88.92,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    112667,  44.95,  53.81,    112667,   1.69,  53.81,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     17517,   6.99,  15.55,     17517,   0.26,  15.55,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     30637,  12.22,  27.19,     30637,   0.46,  27.19,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,     64513,  25.74,  57.26,     64513,   0.97,  57.26
        3) Transit,     15216,   1.89,   1.98,         0,      0,      0,     20881,   0.54,   0.59,      4677,   0.27,   0.29,-,-,-,     40774,   0.61,   0.67
            4) Local Bus (LCL),      6054,   0.75,  39.79,         0,      0,      0,      8851,   0.23,  42.39,      1598,   0.09,  34.16,-,-,-,     16503,   0.25,  40.47,
                    LCL Walk,      5766,   0.72,  95.24,         0,      0,   0.00,      8555,   0.22,  96.66,      1586,   0.09,  99.26,-,-,-,     15907,   0.24,  96.39,
                    LCL Drive,       288,   0.04,   4.76,         0,      0,   0.00,       295,   0.01,   3.34,        12,   0.00,   0.74,-,-,-,       596,   0.01,   3.61
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),       615,   0.08,   4.04,         0,      0,      0,      1517,   0.04,   7.26,       681,   0.04,  14.57,-,-,-,      2813,   0.04,   6.90,
                    BRT Walk,       598,   0.07,  97.22,         0,      0,   0.00,      1505,   0.04,  99.19,       669,   0.04,  98.13,-,-,-,      2771,   0.04,  98.51,
                    BRT Drive,        17,   0.00,   2.78,         0,      0,   0.00,        12,   0.00,   0.81,        13,   0.00,   1.87,-,-,-,        42,   0.00,   1.49
            4) Express Bus (EXP),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    EXP Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    EXP Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Light-Rail Transit (LRT),      6266,   0.78,  41.18,         0,      0,      0,      8208,   0.21,  39.31,      2091,   0.12,  44.71,-,-,-,     16566,   0.25,  40.63,
                    LRT Walk,      5064,   0.63,  80.81,         0,      0,   0.00,      7479,   0.19,  91.12,      1999,   0.11,  95.62,-,-,-,     14542,   0.22,  87.78,
                    LRT Drive,      1203,   0.15,  19.19,         0,      0,   0.00,       729,   0.02,   8.88,        92,   0.01,   4.38,-,-,-,      2024,   0.03,  12.22
            4) Commuter-Rail Transit (CRT),      2266,   0.28,  14.89,         0,      0,      0,      2283,   0.06,  10.93,       297,   0.02,   6.36,-,-,-,      4846,   0.07,  11.89,
                    CRT Walk,       881,   0.11,  38.90,         0,      0,   0.00,      1109,   0.03,  48.56,       198,   0.01,  66.70,-,-,-,      2188,   0.03,  45.15,
                    CRT Drive,      1385,   0.17,  61.10,         0,      0,   0.00,      1175,   0.03,  51.44,        99,   0.01,  33.30,-,-,-,      2658,   0.04,  54.85,
  
   Model: v10x,
   Scenario: C51,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Off-Peak Period,
   Shares\RegionShares_Ok.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
