TripCategory,HBWtrip,HBWabs,HBWrel,HBCtrip,HBCabs,HBCrel,HBOtrip,HBOabs,HBOrel,NHBtrip,NHBabs,NHBrel,HBSchtrip,HBSchabs,HBSchrel,TOTtrip,TOTabs,TOTrel,
                    IMZ D2D 2 pers,         9,   0.00,  11.84,         0,      0,      0,        42,   0.00,  11.67,        16,   0.00,  11.11,-,-,-,        67,   0.00,  11.55,
                    IMZ D2D 3+ pers,         2,   0.00,   2.63,         0,      0,      0,        11,   0.00,   3.06,         4,   0.00,   2.78,-,-,-,        17,   0.00,   2.93
            4) School Trips,-,-,-,-,-,-,-,-,-,-,-,-,    371923,  83.50,  83.50,    371923,   8.73,  83.50,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     50571,  11.35,  13.60,     50571,   1.19,  13.60,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54501,  12.24,  14.65,     54501,   1.28,  14.65,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    266852,  59.91,  71.75,    266852,   6.26,  71.75,
                    K-6,-,-,-,-,-,-,-,-,-,-,-,-,    171423,  38.48,  46.09,    171423,   4.02,  46.09,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     19259,   4.32,  11.23,     19259,   0.45,  11.23,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,         0,      0,      0,         0,      0,      0,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    152164,  34.16,  88.77,    152164,   3.57,  88.77,
                    7-12,-,-,-,-,-,-,-,-,-,-,-,-,    200501,  45.01,  53.91,    200501,   4.71,  53.91,
                        School Bus,-,-,-,-,-,-,-,-,-,-,-,-,     31312,   7.03,  15.62,     31312,   0.73,  15.62,
                        Drive Self,-,-,-,-,-,-,-,-,-,-,-,-,     54501,  12.24,  27.18,     54501,   1.28,  27.18,
                        Drop Off,-,-,-,-,-,-,-,-,-,-,-,-,    114688,  25.75,  57.20,    114688,   2.69,  57.20
        3) Transit,     20837,   2.35,   2.42,     18412,  16.36,  21.52,      8750,   0.45,   0.49,      1737,   0.20,   0.22,-,-,-,     49736,   1.17,   1.27
            4) Local Bus (LCL),      8039,   0.90,  38.58,      6734,   5.98,  36.58,      3221,   0.16,  36.81,       643,   0.07,  37.03,-,-,-,     18637,   0.44,  37.47,
                    LCL Walk,      7528,   0.85,  93.64,      5653,   5.02,  83.95,      3138,   0.16,  97.43,       625,   0.07,  97.25,-,-,-,     16945,   0.40,  90.92,
                    LCL Drive,       511,   0.06,   6.36,      1081,   0.96,  16.05,        83,   0.00,   2.57,        18,   0.00,   2.75,-,-,-,      1693,   0.04,   9.08
            4) Core Bus (COR),         0,      0,      0,         0,      0,      0,         0,      0,      0,         0,      0,      0,-,-,-,         0,      0,      0,
                    COR Walk,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00,
                    COR Drive,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,         0,      0,   0.00,-,-,-,         0,      0,   0.00
            4) Bus-Rapid Transit (BRT),      1415,   0.16,   6.79,      4245,   3.77,  23.06,       631,   0.03,   7.21,       161,   0.02,   9.29,-,-,-,      6453,   0.15,  12.97,
                    BRT Walk,      1344,   0.15,  94.93,      3137,   2.79,  73.90,       627,   0.03,  99.37,       161,   0.02,  99.85,-,-,-,      5269,   0.12,  81.65,
                    BRT Drive,        72,   0.01,   5.07,      1108,   0.98,  26.10,         4,   0.00,   0.63,         0,   0.00,   0.15,-,-,-,      1184,   0.03,  18.35
            4) Express Bus (EXP),       436,   0.05,   2.09,       199,   0.18,   1.08,        47,   0.00,   0.53,        13,   0.00,   0.74,-,-,-,       694,   0.02,   1.40,
                    EXP Walk,       188,   0.02,  43.05,        67,   0.06,  33.72,        43,   0.00,  90.97,        13,   0.00,  99.99,-,-,-,       310,   0.01,  44.66,
                    EXP Drive,       248,   0.03,  56.95,       132,   0.12,  66.28,         4,   0.00,   9.03,         0,   0.00,   0.01,-,-,-,       384,   0.01,  55.34
            4) Light-Rail Transit (LRT),      6918,   0.78,  33.20,      3960,   3.52,  21.51,      3837,   0.20,  43.85,       723,   0.08,  41.61,-,-,-,     15437,   0.36,  31.04,
                    LRT Walk,      5538,   0.62,  80.05,      2773,   2.46,  70.02,      3398,   0.17,  88.57,       686,   0.08,  94.98,-,-,-,     12395,   0.29,  80.29,
                    LRT Drive,      1380,   0.16,  19.95,      1187,   1.06,  29.98,       439,   0.02,  11.43,        36,   0.00,   5.02,-,-,-,      3042,   0.07,  19.71
            4) Commuter-Rail Transit (CRT),      4006,   0.45,  19.23,      3274,   2.91,  17.78,       994,   0.05,  11.36,       188,   0.02,  10.80,-,-,-,      8461,   0.20,  17.01,
                    CRT Walk,      1310,   0.15,  32.70,       942,   0.84,  28.77,       409,   0.02,  41.17,       136,   0.02,  72.72,-,-,-,      2797,   0.07,  33.06,
                    CRT Drive,      2696,   0.30,  67.30,      2332,   2.07,  71.23,       585,   0.03,  58.83,        51,   0.01,  27.28,-,-,-,      5664,   0.13,  66.94,
  
   Model: v10x,
   Scenario: C51,
   RunYear: 2023,
   Socio-Economic year modeled:         2023,
   Network infrastructure year modeled: 2023,
   Period the results apply to:  Peak Period,
   Shares\RegionShares_Pk.csv,
   For this run Mode Choice was run in its regular form (i.e. not bypassed with approximation).,
   NOTE:  Indentations correspond with each level in the nested Logit choice model.
