I,J,TOT,HBW,HBShp,HBOth,HBSch_Pr,HBSch_Sc,HBC,NHBW,NHBNW,IX,XI,XX,II_LT,II_MD,II_HV,Ext_MD,Ext_HV,HBSch,HBO,NHB,TTUNIQUE,HBOthnTT,Tot_HBW,Tel_HBW,Tot_NHBW,Tel_NHBW,II_LT_D2D,II_LT_HnS,II_LT_Lcl,II_LT_Reg,II_LT_LHl,II_LT_Unk,II_MD_D2D,II_MD_HnS,II_MD_Lcl,II_MD_Reg,II_MD_LHl,II_MD_Unk,II_HV_D2D,II_HV_HnS,II_HV_Lcl,II_HV_Reg,II_HV_LHl,II_HV_Unk,IX_MD,XI_MD,XX_MD,IX_HV,XI_HV,XX_HV
        24,        20,      259.50,       18.29,       23.38,       85.67,        9.58,        8.46,           0,        1.94,        7.98,           0,           0,           0,      103.71,        0.69,           0,           0,           0,       18.04,      109.09,        9.92,           0,       85.67,       22.33,        4.02,        2.01,        0.07,      103.12,        0.05,        0.46,           0,           0,        0.07,           0,           0,        0.69,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        21,       97.03,        4.83,        0.22,        7.90,        0.06,        0.16,           0,        0.28,        0.62,           0,           0,           0,       82.89,        0.08,           0,           0,           0,        0.22,        8.12,        0.90,           0,        7.90,        5.62,        0.80,        0.31,        0.03,       82.87,           0,        0.02,           0,           0,           0,           0,           0,        0.08,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        22,       56.84,        0.60,        0.01,        0.41,           0,        0.06,           0,        0.01,        0.04,           0,           0,           0,       55.71,           0,           0,           0,           0,        0.06,        0.42,        0.05,           0,        0.41,        0.64,        0.04,        0.01,           0,       55.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        23,        1.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        1.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        24,      193.28,           0,           0,        1.54,           0,           0,           0,        0.01,        0.05,           0,           0,           0,      191.68,           0,           0,           0,           0,           0,        1.54,        0.06,           0,        1.54,           0,           0,        0.01,           0,      191.68,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        25,        1.58,        0.01,        0.03,        0.05,           0,           0,           0,           0,        0.01,           0,           0,           0,        1.48,           0,           0,           0,           0,           0,        0.08,        0.01,           0,        0.05,        0.01,           0,           0,           0,        1.48,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        26,        0.53,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.53,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.53,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        24,        27,        1.18,           0,           0,           0,           0,           0,           0,           0,           0,        0.99,           0,           0,           0,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.19,           0,           0,           0,           0,           0
        25,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         4,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,        0.01,           0,        0.02,           0,           0,           0,           0,           0,           0
        25,         5,        0.10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.07,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         8,        1.24,        0.26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.33,        0.65,        0.01,           0,           0,           0,           0,           0,           0,           0,        0.26,           0,           0,           0,           0,           0,        0.08,        0.23,        0.01,        0.01,           0,           0,        0.60,           0,        0.01,        0.04,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,         9,       14.39,        5.20,           0,        1.12,           0,           0,           0,        1.93,        1.18,           0,           0,           0,        1.98,        3.11,        0.01,           0,           0,           0,        1.12,        3.01,           0,        1.12,        5.36,        0.25,        1.96,        0.06,           0,        0.02,        0.94,        0.47,        0.20,        0.35,           0,           0,        2.47,           0,        0.08,        0.57,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        11,       18.82,       10.61,        0.17,        3.46,           0,           0,           0,        1.58,        1.07,           0,           0,           0,        1.56,        0.42,        0.01,           0,           0,           0,        3.63,        2.61,           0,        3.46,       11.69,        1.10,        1.64,        0.09,           0,        0.08,        0.69,        0.31,        0.16,        0.33,           0,        0.02,        0.37,        0.01,           0,        0.02,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        12,      137.90,       58.81,        2.52,       43.76,        0.19,           0,           0,       10.27,       11.95,           0,           0,           0,        8.91,        2.05,        0.04,           0,           0,        0.19,       46.20,       22.05,        5.00,       38.76,       66.00,        7.49,       10.86,        0.65,           0,        0.57,        4.01,        1.57,        1.05,        1.71,           0,        0.04,        1.97,        0.01,        0.01,        0.02,           0,        0.01,        0.02,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        25,        13,       42.44,       20.50,        0.94,       12.31,           0,           0,           0,        2.80,        3.47,           0,           0,           0,        2.19,        0.38,           0,           0,           0,           0,       13.21,        6.20,           0,       12.31,       23.94,        3.61,        2.94,        0.17,           0,        0.09,        0.99,        0.43,        0.34,        0.34,           0,           0,        0.38,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        14,      175.50,       67.52,        7.29,       60.73,        0.15,           0,           0,       13.32,       16.49,           0,           0,           0,        8.60,        1.84,        0.01,           0,           0,        0.15,       67.89,       29.74,           0,       60.73,       75.10,        7.85,       14.15,        0.88,           0,        0.62,        4.34,        1.59,        0.70,        1.37,           0,        0.03,        1.78,        0.01,           0,        0.02,           0,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        15,       27.56,        5.59,        0.21,       11.72,        1.02,           0,           0,        2.82,        3.80,           0,           0,           0,        2.06,        0.38,           0,           0,           0,        1.02,       11.93,        6.62,           0,       11.72,        5.98,        0.40,        2.91,        0.12,        0.01,        0.18,        1.09,        0.27,        0.14,        0.37,           0,        0.02,        0.35,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        16,      249.54,       56.87,       25.73,      105.44,        4.41,        0.15,           0,       17.61,       25.61,           0,           0,           0,       12.06,        1.98,           0,           0,           0,        4.56,      131.03,       43.13,           0,      105.44,       65.38,        8.49,       18.70,        1.17,        0.60,        1.12,        5.73,        1.61,        1.06,        1.94,           0,        0.02,        1.96,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        17,      225.91,       45.54,       24.03,      106.13,        1.87,        0.14,           0,       14.73,       21.93,           0,           0,           0,       10.42,        1.51,           0,           0,           0,        2.01,      130.02,       36.61,           0,      106.13,       52.31,        6.79,       15.55,        0.86,        0.88,        0.97,        4.85,        1.33,        0.83,        1.56,           0,           0,        1.51,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        18,        1.81,        0.52,        0.20,        0.27,           0,           0,           0,        0.33,        0.28,           0,           0,           0,        0.19,        0.03,           0,           0,           0,           0,        0.47,        0.60,           0,        0.27,        0.53,        0.01,        0.34,        0.01,           0,        0.01,        0.08,        0.03,        0.04,        0.03,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        19,       14.05,        2.47,           0,        4.26,        1.48,        0.08,           0,        1.70,        2.17,           0,           0,           0,        0.92,        1.02,           0,           0,           0,        1.56,        4.26,        3.85,           0,        4.26,        2.82,        0.44,        1.73,        0.04,        0.04,        0.08,        0.57,        0.10,        0.01,        0.12,           0,           0,        0.99,           0,           0,        0.03,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        20,      942.36,      143.44,      103.90,      244.06,       54.12,       11.67,           0,       74.18,      119.68,           0,           0,           0,      161.00,       30.42,           0,           0,           0,       65.79,      347.97,      193.77,           0,      244.06,      171.67,       28.28,       79.87,        5.74,      135.94,        3.26,       12.47,        3.02,        1.77,        4.54,           0,           0,       28.08,           0,        0.06,        2.28,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        21,     2621.09,      457.98,      173.56,     1135.67,       65.11,       38.30,        2.00,      173.24,      293.57,           0,           0,           0,      237.91,       43.63,           0,           0,           0,      103.41,     1309.20,      466.83,        2.00,     1133.67,      539.09,       81.08,      192.04,       18.76,      196.60,        6.50,       21.61,        3.84,        2.25,        7.11,        0.02,           0,       41.00,        0.01,        0.10,        2.50,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        22,     3308.90,      457.82,      276.51,     1167.44,      220.51,      309.09,           0,       77.17,      171.36,           0,           0,           0,      603.19,       25.74,           0,           0,           0,      529.60,     1443.97,      248.50,           0,     1167.44,      545.19,       86.94,       82.51,        5.29,      578.59,        3.34,       14.17,        1.87,        0.84,        4.37,           0,           0,       24.33,           0,        0.03,        1.38,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        23,       24.29,        7.76,        0.02,        9.69,        3.14,           0,           0,        0.73,        1.56,           0,           0,           0,        1.20,        0.19,           0,           0,           0,        3.14,        9.71,        2.29,           0,        9.69,       10.23,        2.49,        0.76,        0.03,        1.00,        0.02,        0.15,           0,           0,        0.03,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        24,        2.30,        0.01,           0,        0.05,           0,           0,           0,           0,        0.01,           0,           0,           0,        2.23,           0,           0,           0,           0,           0,        0.05,        0.01,           0,        0.05,        0.01,           0,           0,           0,        2.23,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        25,     5640.21,       19.14,      129.80,     1430.21,           0,           0,           0,      153.62,      734.90,           0,           0,           0,     3157.27,       15.17,        0.09,           0,           0,           0,     1560.01,      888.53,           0,     1430.21,       21.49,        2.36,      166.74,       13.10,     3139.22,        3.51,        8.02,        1.04,        1.91,        3.55,        0.01,        0.01,       14.01,        0.01,        0.08,        1.05,        0.01,        0.03,        0.04,           0,           0,        0.01,           0,           0,           0,           0,           0,           0
        25,        26,        0.28,           0,           0,        0.08,           0,           0,           0,           0,        0.01,           0,           0,           0,        0.19,           0,           0,           0,           0,           0,        0.08,        0.01,           0,        0.08,           0,           0,           0,           0,        0.19,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        25,        27,       55.67,           0,           0,           0,           0,           0,           0,           0,           0,       50.62,           0,           0,           0,           0,           0,        4.15,        0.90,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        4.15,           0,           0,        0.90,           0,           0
        26,         1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         4,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         5,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         6,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         7,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         8,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,         9,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        10,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        11,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        12,        0.03,        0.01,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.02,           0,           0,        0.02,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        13,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        14,        0.03,        0.02,           0,        0.01,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.01,           0,           0,        0.01,        0.02,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        15,        0.56,           0,           0,        0.04,           0,           0,           0,           0,           0,           0,           0,           0,        0.52,           0,           0,           0,           0,           0,        0.04,           0,           0,        0.04,           0,           0,           0,           0,        0.52,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        16,        1.87,        0.05,        0.06,        0.58,           0,           0,           0,           0,           0,           0,           0,           0,        1.18,           0,           0,           0,           0,           0,        0.64,           0,           0,        0.58,        0.05,           0,           0,           0,        1.18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        17,        0.79,        0.05,        0.06,        0.42,           0,           0,           0,           0,           0,           0,           0,           0,        0.26,           0,           0,           0,           0,           0,        0.48,           0,           0,        0.42,        0.05,           0,           0,           0,        0.26,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        18,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        19,      115.08,        0.01,           0,           0,        0.02,           0,           0,           0,           0,           0,           0,           0,      115.05,           0,           0,           0,           0,        0.02,           0,           0,           0,           0,        0.01,           0,           0,           0,      115.05,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        20,       33.12,        0.09,        0.30,        0.95,        0.22,           0,           0,           0,           0,           0,           0,           0,       31.55,           0,           0,           0,           0,        0.22,        1.25,           0,           0,        0.95,        0.09,           0,           0,           0,       31.55,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        21,        3.93,        0.33,        0.39,        2.97,        0.05,           0,           0,        0.01,        0.02,           0,           0,           0,        0.16,           0,           0,           0,           0,        0.05,        3.36,        0.03,           0,        2.97,        0.35,        0.01,        0.01,           0,        0.16,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        22,       50.90,        0.62,        0.41,        2.80,        0.32,        1.12,           0,           0,        0.04,           0,           0,           0,       45.59,           0,           0,           0,           0,        1.44,        3.21,        0.04,           0,        2.80,        0.66,        0.04,           0,           0,       45.59,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        23,       59.51,        0.20,           0,        1.36,        0.28,           0,           0,           0,        0.05,           0,           0,           0,       57.62,           0,           0,           0,           0,        0.28,        1.36,        0.05,           0,        1.36,        0.27,        0.07,           0,           0,       57.62,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        24,        0.32,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.32,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        0.32,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        25,        0.64,           0,        0.06,        0.11,           0,           0,           0,           0,        0.01,           0,           0,           0,        0.46,           0,           0,           0,           0,           0,        0.17,        0.01,           0,        0.11,           0,           0,           0,           0,        0.46,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        26,      172.05,           0,           0,        0.06,           0,           0,           0,           0,           0,           0,           0,           0,      171.99,           0,           0,           0,           0,           0,        0.06,           0,           0,        0.06,           0,           0,           0,           0,      171.99,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        26,        27,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,        0.09,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        27,         1,    20689.99,           0,           0,           0,           0,           0,           0,           0,           0,           0,    19810.77,           0,           0,           0,           0,      663.06,      216.30,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      663.06,           0,           0,      216.30,           0
        27,         2,      455.75,           0,           0,           0,           0,           0,           0,           0,           0,           0,      444.05,           0,           0,           0,           0,        9.03,        2.68,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,        9.03,           0,           0,        2.68,           0
        27,         3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0
        27,         4,     8705.04,           0,           0,           0,           0,           0,           0,           0,           0,           0,     6860.07,           0,           0,           0,           0,      868.94,      976.40,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      868.94,           0,           0,      976.40,           0
        27,         5,     8117.17,           0,           0,           0,           0,           0,           0,           0,           0,           0,     7011.04,           0,           0,           0,           0,      672.37,      434.71,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0,      672.37,           0,           0,      434.71,           0
